id,state,motive,type,amount,latitude,longitude
4808f6aa-b818-4b34-9b41-99e24fd4da34,pending,investment,Wire Transfer,1186.26,-47.20703934927157,70.61698680958759
9fecee97-b70e-42b8-b571-ba0422aac145,pending,loan,Cash,635.43,-86.22815789879063,51.98264727107306
ae90523c-8ec4-4119-ab56-27c2f0368edc,completed,other,Cash,374.21,-69.15108320385112,117.61819535287844
9a2cf965-685c-4852-ab2f-0fc5e8bad4a8,completed,salary,Direct Deposit,488.23,-62.21937336520439,-150.90603702833818
97776de8-091d-4cfc-a0d0-0e840154e5cd,failed,other,Cash,9856.01,80.95199497955181,1.8471747141684887
19fbb323-d5e3-44aa-829e-730d151f644b,pending,investment,Cash,4663.17,-27.206823123533148,-101.23227521415211
d6dbd348-0ecd-49a3-b4f0-e8c50cc20490,pending,loan,Direct Deposit,1689.7,-12.628715735251603,24.41532179146492
ad5d4e08-9964-4d9b-9bce-cff67efd139e,failed,other,Wire Transfer,1724.69,26.8227232955942,99.3031337394226
a1c144c3-d52d-4f09-acca-9efaa4966475,pending,salary,Cash,700.8,-20.396015562729474,-22.312497176160576
feceeac9-81c9-496a-bc12-b027bc2da50b,completed,investment,Direct Deposit,609.48,-41.06176686207859,-121.0822023920818
d54dcbd1-6215-4528-badf-1f85ed25b5b1,failed,loan,Direct Deposit,1037.61,55.107742322318416,109.46278723494669
609b35e1-00dc-4327-a47d-a56710610d53,failed,investment,Direct Deposit,38.25,-8.380692902134953,69.78948109173973
20a4a99a-f916-4ae1-9328-295a669d583a,failed,salary,Cash,79.97,59.787500419922935,-105.71727218437897
bf1f7600-a70e-448d-a1d5-ec5ee570d744,failed,salary,Wire Transfer,53.72,49.35676599273589,-75.94601156848894
ca3a5869-4fb3-4b2f-b6cc-508f2df90299,completed,other,Direct Deposit,46.26,14.005299258930165,-160.06740903880794
c1bc313c-5832-4642-9095-6096011fe7ab,completed,other,Wire Transfer,8440.76,18.727078569716042,73.93974755946627
40c57a78-9d7d-4d2b-9c00-76fbac71d1d1,pending,other,Direct Deposit,2538.07,65.18415876466551,139.9266177482366
c3d8d033-32d9-4f70-ada2-cf41e0b59edc,failed,investment,Wire Transfer,3457.71,24.808072750868945,83.88604448487132
00563d60-847d-45fe-a084-62928c0829ca,failed,investment,Wire Transfer,11737.9,-45.72218201370242,-72.71582006263527
af00f41c-cee0-415d-b318-2b40a6e3cdd7,completed,other,Cash,11920.36,-38.79281833050316,-93.51911382542971
d383fee1-8205-43e6-846c-97707c826b4f,failed,loan,Cash,1033.75,-24.5618594224933,-107.23812942893707
6d126fa4-b631-46c2-9aae-f184c69c300a,failed,investment,Direct Deposit,26.05,35.75779465828673,-125.0459206353506
d24f7a18-23dc-451a-b8b4-68170c732258,failed,investment,Wire Transfer,14.64,-23.012656169258264,-148.0184737647451
d60d2c4a-bf00-4dc8-8460-4ece58d736d9,pending,loan,Cash,630.33,-58.911118866907245,78.32940070496448
802d84b9-0dd6-4e70-b9c0-246bd62a97c2,failed,investment,Cash,1310.14,11.382389149187176,83.94711681176904
a668f803-05ea-478e-b3e0-8894d40198b0,pending,investment,Cash,622.05,9.93259923520445,72.0899663251868
ced71379-875c-4357-bae3-08a88880b949,completed,investment,Cash,2967.39,-72.59302939612326,50.67748053487671
d1d92d01-e916-4232-9f1f-5f84476ecf46,completed,salary,Direct Deposit,1224.75,-14.477283841376547,-78.4194043273103
757dad84-81c9-4c2d-acda-9868ca31224d,failed,investment,Cash,2190.83,14.249068252878345,53.52766279532025
08d9ec5a-9cdc-4f5b-911c-2aa66ddfea25,completed,investment,Direct Deposit,1322.43,-9.079063282945995,153.12018965751503
7149b777-07c5-4239-a901-b4bc584bfb53,pending,loan,Wire Transfer,3108.65,-61.40314193492012,160.61838925723833
09948bd4-f754-4855-9f37-d4ef7b9ea5f3,failed,other,Cash,4731.19,-20.977636390218137,-101.99251650547713
d2239936-d60c-4a30-bb89-51f356443cd8,completed,other,Direct Deposit,254.55,-14.603574343283881,121.84491936736879
50e06b1b-6c9e-45f5-a63e-6437369e9b53,failed,other,Cash,164.15,-61.011399112905735,35.191016894929675
a2fe443c-9c22-4ef1-8eb3-efe3aa2a00f3,completed,salary,Direct Deposit,739.77,-45.59361095849438,-51.61754652515009
84bb2289-8fa4-48b6-811f-82f78b81d12b,pending,investment,Wire Transfer,1246.23,-75.45210400847405,33.97901878049055
