id,state,motive,type,amount,latitude,longitude
ca1fbca3-f73c-488a-828e-62b4c950f6e2,pending,investment,Direct Deposit,3931.17,-15.122948851272938,-94.7700080514043
6ece2a5d-0282-441e-96da-51ee3d551b86,completed,salary,Wire Transfer,3776.96,-41.93356737740897,-89.51890181110032
ed15916b-3518-4608-9b1e-590c00f73a24,failed,loan,Wire Transfer,8482.6,-55.60235480838153,51.90574469047445
3c72d3ec-683c-430c-94ba-e71414a7f2e5,completed,salary,Cash,1141.11,-61.79209482747045,155.76856980074888
7c4b058f-5314-472d-bb04-d174a81e38ed,completed,other,Direct Deposit,9128.55,-35.31985748889829,-79.84153369708412
4bb4570e-e1f6-4d7b-a15e-4159edd3d63d,completed,other,Wire Transfer,664.47,24.15721200252402,36.825379178006926
c7e6f71b-01fc-4283-b295-52fe37574ee4,failed,other,Cash,805.73,88.31474977218397,42.8046675486753
aa09b571-b6de-4a5b-8ae2-5d28ce94d069,pending,salary,Wire Transfer,2507.25,40.69405586800244,107.80896188031141
15abfc48-fa1a-4da7-81e9-caafe6eb22c1,pending,loan,Cash,4011.5,52.92006234180769,-64.3736773066977
50193cdf-d6ae-4a87-aad8-db43bd91aa48,failed,loan,Cash,3439.79,79.75370571941752,39.744351954640734
4530b722-dc4d-44d5-bc2b-d35f899dd006,failed,investment,Direct Deposit,3497.13,36.28913945178667,-132.32974034267357
b70f6754-f0cc-4c83-a917-aaeaf2e9f763,completed,loan,Direct Deposit,826.07,66.92460374413986,-29.50386333418956
7655a46c-152c-4062-9880-c1c06b197afd,completed,investment,Cash,1287.21,1.3344639427566563,-68.66550810579228
fb7c20c6-df64-4ae4-af73-b2eb941a4571,completed,salary,Cash,1652.2,-24.021940922795466,-8.331564252784744
2e835dc7-f694-4dc0-9b4f-5bbea5238758,completed,other,Direct Deposit,4425.28,37.78655449867993,-160.86914771768141
c8d5e34c-d395-4659-bd5f-62515945b3df,completed,loan,Cash,503.5,-86.97652851769993,-173.28126030727188
92b7803f-e6aa-4003-addd-d557a8429d7a,pending,salary,Wire Transfer,1397.36,29.562590322622512,17.760219799307663
0d974ccd-c0d2-41fe-9520-446b6bfe755f,failed,loan,Direct Deposit,169.29,-5.576168308131329,144.91165453486934
