id,state,motive,type,amount,latitude,longitude
051baddf-fc6e-45c4-8c05-3dc99ed66d20,pending,investment,Cash,7039.19,29.281166642921917,-87.05519256307338
89715976-b240-4578-8bcc-6fa594bff318,pending,salary,Wire Transfer,74.73,31.934128545310983,110.18653292525443
0ce31cb9-d94d-49e0-bcde-b7d2770b8a39,failed,other,Wire Transfer,1846.72,61.500811334919206,131.36757742265968
b50387f4-0cca-489a-9ac9-60a46e82832e,completed,salary,Cash,2069.71,1.9135334326869184,40.44223973894046
b2559feb-e17e-4a33-b7d0-37c32f837aad,pending,other,Wire Transfer,1498.96,51.72782057701011,77.6921895446851
780e7487-6b1d-4dc6-b215-e0d7ba11e2f3,pending,loan,Direct Deposit,938.7,-27.81161693364679,74.7072983948375
0f1b93de-3494-4e7e-ba15-363c57197b5b,failed,investment,Cash,25274.19,78.2705768654597,-11.26994147394629
5f87363b-9ef2-4b44-b99d-6158311966ab,failed,salary,Wire Transfer,3021.63,-72.0462934886102,-1.2531453156842076
947eaaac-e329-4ee3-8eb5-26c93b23f6c4,pending,other,Direct Deposit,16643.9,-41.74883539929204,-139.4123794134812
3f0131ca-3ad8-48de-8e08-b05396a077d6,failed,other,Direct Deposit,23161.47,87.09384450684564,158.01386720329054
a9ebcf77-b966-45e6-a77d-150da825a245,failed,salary,Cash,2824.18,13.227893595937331,23.438876209379913
52d59e49-f0dc-43fc-8475-8a626a944984,failed,other,Direct Deposit,3123.48,73.15721954108491,-83.24027403854258
457efedf-71d8-4bcb-a342-24d8dfd2e760,pending,other,Direct Deposit,4362.53,51.170558197291,-103.58697752883711
0de12e6c-b873-4c0d-8f8d-dacd925ba9d8,completed,investment,Wire Transfer,17.36,-11.520292504691,177.57544358231928
63e8486d-a875-4971-ae35-5ff5877f19cd,failed,other,Wire Transfer,5.79,82.6940862786534,47.30734456339101
fe8ae553-4bfb-40f3-95ca-e06a68a6613a,completed,other,Wire Transfer,4328.12,64.14289672701526,-42.542264922750434
cd82c91a-70b8-4082-a54f-4cffa02cde19,failed,other,Cash,22827.04,-30.843717797845244,20.658318850554053
52363e94-8c26-44a2-b0d1-ad18ae0345de,pending,salary,Wire Transfer,17152.31,0.731863282227792,35.065462984759165
a548cada-d500-40ad-ad05-bef7d3a2534e,pending,loan,Cash,4828.59,75.52883352581435,-67.31813582582484
42a7a3f4-162c-4f99-a223-3dba7ccf94ee,pending,other,Direct Deposit,163.58,-60.09148495077782,-59.3598119495085
eb1ddbf3-2f1a-4264-93c4-cfd2ba3e9450,failed,investment,Cash,599.93,-9.681564774335925,57.081095043152715
6484f4e5-0d1e-4d85-984b-41c73c3a5f43,completed,other,Wire Transfer,793.64,16.660740186991433,-131.2880437500141
24151002-cff3-4459-81e1-3796e0886437,pending,loan,Wire Transfer,683.89,-4.874651829874139,-114.92442206465097
7ad23d03-aa10-4955-b007-5477e5f2b793,failed,investment,Cash,1383.35,-24.064917489044475,176.36071760288291
e8ff1192-8855-44c6-b6b7-31491fb42f4b,pending,salary,Direct Deposit,154.8,64.4532603580889,-159.48568474870268
7d51cc31-3e73-4eaa-99a4-c37b3ffbfd4e,completed,other,Direct Deposit,218.61,-23.411221220694003,-15.875142687570758
617efb9c-6c6e-4b16-9f65-397d6a26f2ad,failed,salary,Wire Transfer,406.69,51.11843637675497,-105.45152865422162
8e05071e-61c0-4004-8941-04cc1e61564c,pending,salary,Wire Transfer,193.03,-53.77289350623128,75.323219142537
c15e669c-dcc5-4bb9-a654-652ce4ddc189,failed,investment,Cash,4349.86,-7.555847500487843,110.45606725265861
e5842920-41da-4e08-87f8-f7801a5ca8ef,pending,salary,Wire Transfer,5901.78,9.146900981793578,-152.99046579392265
c387a6d1-90a1-470e-b893-73344f6ce8fa,completed,investment,Cash,3087.43,-31.059768205826046,139.1481995754312
8ac9be5a-8827-4da5-b4cf-e2fcacec3471,completed,salary,Wire Transfer,5812.08,47.05072405631128,133.6173072753905
26bcc9c8-49dc-445d-aba5-061d2ed14b5d,failed,investment,Cash,6732.43,-87.00281554736169,41.73810467576598
aa986143-d13d-4704-ab6e-9613c8147903,failed,loan,Wire Transfer,7633.85,27.520149096920548,41.820823992444815
