id,state,motive,type,amount,latitude,longitude
9b8bba2c-a076-4f56-ab3c-4ca9c9d74243,completed,other,Cash,1949.12,13.76901535012243,-140.33235954726962
83a7f126-f569-4f23-b099-9df7705275ed,failed,other,Wire Transfer,850.41,53.79608866833823,-47.34370389212074
e173b19e-e7cb-47e2-8086-4dccc6c504a0,failed,salary,Direct Deposit,799.17,-56.8027858345694,-4.36525896008871
7dcb9f4e-5992-4239-9399-cde6eb3d981b,pending,loan,Direct Deposit,1346.53,-86.00317694671458,147.41557752090455
5a7b89cb-cf04-422e-ac99-34da3d04130f,pending,loan,Direct Deposit,675.31,34.68363302498204,-5.814596812928727
c1e6491a-ee50-4eec-bd3f-6e5c0d50c748,pending,salary,Direct Deposit,63.99,-47.21030061881937,153.39674383485135
de9def9d-c496-4951-a38d-1b7729feb029,completed,investment,Wire Transfer,1579.12,-25.97991252537082,28.91423158292514
350b5249-f046-4f03-a313-619e5b801a0d,completed,investment,Direct Deposit,610.14,71.10496150252374,-103.23719132200722
52341825-7001-44f7-b0a6-ab0e3ba48f4a,pending,investment,Cash,1267.14,6.561003716320869,-36.74094026370534
5aff7275-9f0d-4ead-a38b-7839f0a42aa7,failed,salary,Direct Deposit,3618.1,-35.965681937581564,-77.34761926540716
16cf8084-f2ad-46a5-a9d7-0db8ba33f175,failed,investment,Cash,4250.27,21.26740017242527,176.60430566286493
20a979a1-7bde-44cd-bba9-01376a29f63a,failed,other,Direct Deposit,1921.59,67.61670851028887,63.905529228837196
bdda7fdd-18d4-4646-bbe6-98a3105ad76c,failed,salary,Wire Transfer,3892.48,61.74991481144173,-27.855287674084224
43845d1f-3648-4bad-bd76-5ca3aeabec3d,failed,investment,Cash,1050.88,25.42856233143158,-75.61721727614098
55e47d2e-83df-40cd-9360-42f4c7f29b49,failed,investment,Wire Transfer,816.61,69.91839415676154,115.15960617927607
8e8f78bd-91fb-4f12-bef2-8b2ccf4328d3,failed,loan,Wire Transfer,23894.17,-49.0002196755475,-160.5839286286393
66cefc93-6eee-4396-a9c2-7a018d531204,pending,investment,Cash,798.38,-14.851566381483849,115.7917892438175
25788ef2-2479-43c7-b37b-a98305d4c479,failed,salary,Wire Transfer,2334.06,5.268459933893126,-97.92313505217831
9e2f89e3-221f-4d27-b5a4-4d07c0285a0b,pending,investment,Wire Transfer,316.23,-58.25362196187359,-50.132159396523576
d059abf1-804d-4aea-97bd-24212c55150b,failed,other,Cash,8775.85,7.942808588166329,-66.69061581123377
a8637504-ab3c-4777-8cee-c4e1af6afc39,pending,loan,Cash,1546.84,-13.031272502213469,-157.62954600454037
f84dbbe0-328f-4aeb-8d8b-08cb3f378216,pending,investment,Cash,10505.66,43.79449386210132,-176.6669263646031
69092803-01cd-4f8b-8461-f12bdd789f49,failed,loan,Cash,5035.4,-76.05749077108078,70.19991402023706
5528af12-4d4e-4262-9d3b-28f19f2f4e05,completed,salary,Cash,7.8,73.60929747741898,165.91131418107085
d4f3af0c-fb18-4b6e-8275-356c1b3ceb43,completed,loan,Cash,40.54,-17.09775598186222,77.48093763510997
4d00e8dc-982a-47cb-946b-feb401b230dc,failed,other,Cash,5.16,12.3219166593109,-110.64416810771043
33b2d4fd-1329-4519-b06a-853bd26343b8,pending,investment,Direct Deposit,1212.73,-48.74638804493872,150.72731764691002
ded1e6a0-045a-4835-b519-9264926404f9,failed,other,Wire Transfer,237.55,-46.51267582801452,25.276995877094578
00f0411a-7472-4047-adf2-e8054ab0fe93,completed,other,Cash,281.58,-70.18376360347207,-96.4718460101496
a3a881b5-54e6-48d5-9b03-10c65be8affe,completed,salary,Wire Transfer,10034.61,20.60706194902771,15.231630794245547
cadd788c-a051-4687-a42d-b9f494fd3009,completed,other,Direct Deposit,3390.36,-64.19055639443128,48.41572003196728
fc9920be-b5e7-45e0-b91b-fb9e40cce12b,pending,other,Direct Deposit,32077.26,52.18835717682677,-170.62803067199366
f8e2a124-3363-44c2-be3c-e469dcd68390,pending,salary,Cash,17321.17,36.412822995002045,-153.2428543559132
bc7c1f8f-dc35-4c25-80b1-87f1133a820d,failed,loan,Cash,21223.61,89.65995867382401,-120.13952208209092
07e38578-bb3f-4cc4-bdd3-f4e69149e4fb,pending,investment,Wire Transfer,891.15,-38.6114970351169,-174.66616531732427
761b6c00-2ca2-4893-b62f-f3674af557ca,completed,loan,Cash,998.91,-76.14375242126013,22.427648142187252
f705a1d7-bb75-4354-8df2-23ca31242771,pending,loan,Cash,2079.86,-42.11715890720593,19.215115097321245
52695293-09d9-44f6-a27d-8e9423c0242c,completed,salary,Wire Transfer,608.34,-76.08788042342967,126.30492483010738
141173ab-9a3e-4b4e-92b3-55d9f7b45c54,pending,investment,Wire Transfer,449.81,46.286208784941266,163.2879299310319
b69acdbb-2c47-4fe3-af87-6ce1b97c5aab,pending,other,Direct Deposit,205.28,-27.753231687375404,125.81684384081728
1736c3fc-fe9f-4f8e-b64d-a3947a4d010b,completed,other,Cash,2513.07,-47.612256291189674,153.26345735216546
11062b66-82b7-492e-a29d-2b78f0c2df62,failed,investment,Wire Transfer,5590.08,68.30978557153045,-99.00465485049031
43ad2349-7931-4f34-af87-7f05d6f58c5f,completed,loan,Wire Transfer,368.38,84.68271421263157,90.89824566628164
db0f2c1f-03a8-44cc-b1a3-1607f160cf46,pending,other,Cash,1043.19,72.57586455462865,-19.76195658847527
4fb96664-b052-47d5-bc14-2495098cf06d,failed,loan,Wire Transfer,431.3,-8.873121161907022,80.30509536668097
bd1ef600-ce13-4fca-99de-7b992d6223f0,pending,salary,Direct Deposit,532.0,-37.298302603306695,77.05629844991421
ba41e112-dde9-425a-b27a-f8a6173f7150,pending,loan,Wire Transfer,635.75,-21.38898220498959,124.25193949155835
d70cb898-256b-4bdd-a602-400641dbf98d,failed,investment,Direct Deposit,6956.09,-82.51570896844343,132.7200571897937
3f320b6c-98f5-4dbb-a34a-666fd32be6d8,pending,loan,Wire Transfer,1430.37,15.184925828301857,-82.06086670151818
db79508f-0545-4f12-a39b-a1c4916b1bae,completed,investment,Direct Deposit,1537.18,76.42299997698566,141.02887259480508
63dd9b14-9adb-4166-a4ff-ccc1ea27678e,pending,loan,Wire Transfer,2447.96,-61.86669083019947,153.5357773935018
8e8e8e2a-62ee-4f72-b7e3-ee75e6dc852d,failed,loan,Direct Deposit,1073.84,56.57295907593269,124.8003809919951
f40847fa-aa50-402e-9a93-219ea13aa3df,failed,investment,Direct Deposit,9375.16,-86.31606605500455,-105.16181828362055
8eb72269-feca-42b6-8e0d-b251fab65f35,failed,salary,Wire Transfer,1759.73,-55.30780304935699,48.846621089026456
5c330f5b-2998-4608-ab5d-e699d1eb8297,completed,investment,Direct Deposit,1998.87,-3.4975705572864797,100.07580393140591
c2ec2d2a-08c4-4db8-b41e-efad7dfbd6c5,completed,salary,Wire Transfer,6588.4,-71.07625479941707,-126.11618525913546
5909be88-e6aa-4051-9ea6-e6ba6ac5314e,failed,investment,Direct Deposit,11543.33,-23.128875463135742,-149.28947869046678
1cbaacd0-3db5-4ec5-9dbe-c641e82845d6,failed,loan,Cash,7755.19,-23.20984961236975,-45.797383649406385
178933f2-5ea7-4b4f-a186-78a133903fc6,failed,other,Cash,36668.18,-43.443743695001615,-36.29919350020725
d6360a28-bd2f-47b5-a4c8-d1ae260a6a84,completed,loan,Direct Deposit,22269.64,-2.909690871867582,-146.30759986013828
