id,state,motive,type,amount,location
86b5895b-cc90-4315-b9a3-48069035fa65,failed,other,Cash,429.72,"{'latitude': -24.59530720441238, 'longitude': -162.90178606727983}"
5a37a3dc-fa61-4945-bbee-62948410fa8d,failed,salary,Direct Deposit,2408.4,"{'latitude': -46.430268606565264, 'longitude': 86.17339348594919}"
c7f8179f-b824-4ca7-ac13-dfb2ab0235c2,pending,loan,Wire Transfer,5161.48,"{'latitude': -17.536038112213276, 'longitude': -176.07517373810808}"
0b9e70e3-208e-4d19-abb8-1238587b822d,completed,other,Direct Deposit,5073.82,"{'latitude': -4.25184353060844, 'longitude': 138.13762018006673}"
69f3862e-dcb7-4925-903b-f507ea0228d5,pending,other,Wire Transfer,5287.1,"{'latitude': 15.967123412182985, 'longitude': 136.1915760426607}"
12ebe707-cc03-4fc1-8806-ec3f2b140cb5,completed,salary,Wire Transfer,18522.17,"{'latitude': -17.1878458523598, 'longitude': 132.7444766739165}"
89c4a550-47f7-43cc-a3ff-645c4ba59093,completed,other,Cash,14928.88,"{'latitude': 0.2754659902055465, 'longitude': -6.536096378293877}"
d4820571-818d-4a43-a7e4-4fddb12c4b3b,completed,loan,Cash,28662.31,"{'latitude': 12.093218001806278, 'longitude': 117.20079523364876}"
506536e8-d427-4bfa-9d96-3131f35b1f8a,completed,investment,Wire Transfer,52457.86,"{'latitude': 68.41751606202553, 'longitude': -173.23865532830953}"
f4cd6d6a-5beb-4de5-b618-56e7f0b20039,failed,investment,Wire Transfer,70.27,"{'latitude': 40.00776860794156, 'longitude': 171.76651058198195}"
5f6c05d9-b309-45cf-9ee9-7ab680e7ecd5,pending,other,Direct Deposit,1425.77,"{'latitude': 57.012895472381246, 'longitude': 109.31625821922154}"
cd195d52-c629-434c-bd73-74876e6ae6db,failed,investment,Wire Transfer,1835.15,"{'latitude': 4.390405568857361, 'longitude': 80.23699098574008}"
4239be4a-5bb4-4035-b826-04d7757e01f6,pending,salary,Cash,7835.56,"{'latitude': -35.32029332479285, 'longitude': -92.86914485614909}"
28c8ea3d-c367-4fce-afe2-a34cb5371b99,failed,loan,Wire Transfer,694.21,"{'latitude': 2.0824253391843257, 'longitude': -70.33376990786012}"
cfaff408-f6e7-4a72-ad9d-1edcd09deae9,completed,salary,Direct Deposit,134.05,"{'latitude': -52.055711799941264, 'longitude': -24.50426023441716}"
11dda2ef-67aa-43ed-8425-79045249e584,failed,investment,Direct Deposit,8583.22,"{'latitude': -47.036232443561566, 'longitude': -121.09911220799252}"
d57d8c2d-eec6-4ddd-8237-967c08ff45fd,completed,loan,Direct Deposit,4751.53,"{'latitude': 14.692119990091356, 'longitude': -8.745337562483172}"
fa35ead1-695e-48b6-8a79-f6ce6b9fca44,pending,salary,Direct Deposit,379.23,"{'latitude': 58.72330448615921, 'longitude': -35.00593346409278}"
2ade3860-24d5-4e76-9b15-839c8db81379,pending,salary,Cash,8371.35,"{'latitude': 70.88197125917662, 'longitude': 119.31547162288138}"
47fc05a8-18f1-4ad9-9752-4842de0c561a,completed,salary,Direct Deposit,8054.77,"{'latitude': -43.978691811951286, 'longitude': -158.0327975593658}"
0c0ff7e7-d1ce-4979-afc4-be0f0470995b,pending,loan,Cash,59.43,"{'latitude': -14.825521024206637, 'longitude': -57.620916999591046}"
b4640840-f3b1-4802-86a2-e22c6d06928f,completed,loan,Wire Transfer,2777.75,"{'latitude': 48.99366877351588, 'longitude': -95.68271325755691}"
af723a74-5631-4950-9b0a-e27387dbc060,failed,loan,Cash,735.12,"{'latitude': 7.801404738347969, 'longitude': -104.68120807048138}"
42a7f955-eeed-49cb-817b-566b3167cac9,failed,salary,Cash,102.32,"{'latitude': -8.933007567063882, 'longitude': -74.834247766296}"
afaab985-ec4b-44dd-9b69-58fd9e566ef5,failed,salary,Direct Deposit,702.42,"{'latitude': -87.61305453608847, 'longitude': 42.954707283859534}"
9c11bd02-a582-49ac-8d19-0294d0cec19d,pending,other,Wire Transfer,314.43,"{'latitude': -56.149807037026264, 'longitude': -170.99152739837373}"
ad78121b-aea4-458d-a0c9-e1b93c521414,failed,salary,Wire Transfer,6206.01,"{'latitude': 64.96544567389287, 'longitude': -98.43620491948273}"
6eac0a12-eadc-4751-911f-761e2f625e57,completed,salary,Wire Transfer,161.53,"{'latitude': 84.89546230522612, 'longitude': 144.93914017783266}"
5a5e9729-084f-4b82-a32e-b3745a12f115,failed,investment,Direct Deposit,4922.66,"{'latitude': -30.279700561814863, 'longitude': 35.00152394475231}"
927a61ab-7db1-4e73-8388-5f1c9f07ae73,pending,investment,Wire Transfer,1704.28,"{'latitude': 16.953893564143968, 'longitude': -120.82184319177999}"
7c15750d-e630-47f2-b64e-7485efde8e81,completed,salary,Direct Deposit,9007.58,"{'latitude': -2.611774307991098, 'longitude': -75.61867575519918}"
ddc59e8c-a298-4952-9bb2-767968081a60,pending,investment,Cash,29793.11,"{'latitude': -53.23064931791212, 'longitude': 41.51413386241754}"
4fae096c-4660-4994-834c-e8fdd1804502,pending,investment,Cash,806.91,"{'latitude': 17.885948525980922, 'longitude': 6.189241728362305}"
ec0b92e1-d664-4535-9083-73d460c5a874,pending,salary,Direct Deposit,891.55,"{'latitude': 68.31061138893418, 'longitude': -167.91820203989127}"
ba076a3a-806a-4ce3-8353-8fcf4acfcb18,failed,other,Direct Deposit,877.16,"{'latitude': 28.894071351978255, 'longitude': -2.6991421124578494}"
ed1bf452-1eb2-4ca2-aea1-0ca7fe577a23,pending,other,Wire Transfer,523.38,"{'latitude': 9.21827985821686, 'longitude': -129.02756588245944}"
fb5858b8-18f5-4b02-86ae-c3b294b4c1e4,pending,salary,Cash,974.07,"{'latitude': 84.13588685969802, 'longitude': 159.50206900883438}"
d829e0f0-5367-4cc2-a3b6-9151dbdf5c99,completed,other,Cash,6949.31,"{'latitude': 37.69355146324774, 'longitude': 167.78952287730078}"
936bedda-e074-4f9c-8fae-1397d68ec6b2,completed,loan,Direct Deposit,3092.51,"{'latitude': -53.5339911187731, 'longitude': 113.97692829758688}"
f98298b8-dda8-4c01-b6e6-5a03612cae98,failed,investment,Cash,752.76,"{'latitude': 57.007193914288905, 'longitude': -75.90711374962356}"
6f75bbbb-b227-4f4d-8533-d37bef1c50ed,completed,investment,Cash,602.87,"{'latitude': 31.95632807217278, 'longitude': -48.22728818171453}"
440d455c-a158-4468-9198-6974e5df258f,pending,other,Wire Transfer,1429.48,"{'latitude': -54.23032983308374, 'longitude': 3.983705568564176}"
a7dda4fe-6bbf-4881-afba-1664c9a50682,pending,salary,Cash,1041.27,"{'latitude': -73.72412786599796, 'longitude': 99.1005047954913}"
b3f964d7-682b-4479-9250-3a850565a695,completed,investment,Wire Transfer,704.01,"{'latitude': -59.23628499778853, 'longitude': 25.39059964142217}"
5acdddb0-ac32-4674-95d2-98051ea22329,failed,investment,Wire Transfer,37.71,"{'latitude': 9.695374942882381, 'longitude': -5.622032524212699}"
a7b50e2b-6d4f-4a68-84fc-7b975a272dfe,pending,loan,Wire Transfer,6.43,"{'latitude': 29.095859891402085, 'longitude': -9.423102853763652}"
44292099-0343-4829-aef1-3fc8ae98a84e,pending,investment,Cash,135.42,"{'latitude': -18.82488580560748, 'longitude': 25.047339594156966}"
972d968f-422d-4148-83c2-bc3eca93dda8,pending,other,Direct Deposit,1509.49,"{'latitude': 35.51298636181515, 'longitude': 33.36367914728794}"
3f841b1c-04dd-4fe0-bf76-ff86bdf0d4cc,pending,salary,Wire Transfer,591.62,"{'latitude': -70.11232999773225, 'longitude': -88.10289027770344}"
8888cb28-2bb9-42f6-9ca3-50d26b2a6bca,failed,loan,Cash,3601.4,"{'latitude': 2.7281215755441792, 'longitude': 16.115191561116774}"
79471e5b-adbc-4375-bffb-78bf5609a97d,failed,salary,Cash,7721.08,"{'latitude': 6.27240174593102, 'longitude': -121.82098856562966}"
18d12769-58b2-41fc-ae02-9dd31e56a29b,failed,investment,Cash,128.36,"{'latitude': -12.69896556418199, 'longitude': 77.28812859089157}"
b21a82a9-58b4-403a-8e1d-27fb329ac888,completed,loan,Direct Deposit,9017.72,"{'latitude': 64.56969216982273, 'longitude': 120.87337900196354}"
c3bbfb60-509c-4c2e-90d5-b732449f05b8,pending,salary,Direct Deposit,4.19,"{'latitude': -42.546250660673046, 'longitude': -70.45981134471002}"
ab659521-3299-411f-88ab-914a90bec87a,failed,other,Cash,16198.12,"{'latitude': 68.92525680109935, 'longitude': -95.78924765636249}"
e2c0e85e-ff96-4374-887e-a5f4b69ae025,failed,other,Cash,187.02,"{'latitude': -27.652707519627022, 'longitude': -165.0927483027224}"
