:START_ID,:END_ID,:TYPE,date
5846619625,37264da4-cb95-4953-a2e8-3ac15b66fbd8,RECIEVED,
1835228388,95f3cf1f-f151-4b45-b1e2-9c86b0bb86ab,RECIEVED,
6740789256,3ccbaa36-8c8f-4852-8626-afeaa110c438,RECIEVED,2023-01-18 13:51:18
6543728639,f612e05b-bcd3-454d-953e-da6f19cd41d0,RECIEVED,
7903218205,a032ed6b-4ba5-469f-8c92-daef750158ec,RECIEVED,
5053688719,53357680-0c68-4723-924c-a54992f7bee0,RECIEVED,
4164782686,34b5b549-9b1a-444e-9f69-af988e8bf05e,RECIEVED,
3131901503,3ff3ecab-15b8-43fd-b241-66cb4b4fa514,RECIEVED,2023-05-16 01:03:59
416405522,e2e9bf7c-b580-482d-8036-0422fc7f6193,RECIEVED,2023-05-07 12:59:30
8894565759,81e76f2e-a750-4e9e-8db7-536391f7fc91,RECIEVED,
9411054051,02b46daf-739e-4f12-881b-0fa332554dc4,RECIEVED,
8838314242,21538829-337c-4ac9-91e2-e061caf3304e,RECIEVED,
1825245893,c9a39f86-80af-435f-af79-968f9bb23c9d,RECIEVED,
416405522,cb07ccea-6e89-476f-8ea7-66296243c023,RECIEVED,
6382058292,0600e018-d9e6-4937-b7ab-7121c16c46d3,RECIEVED,
5080115829,a5bd7e42-3cd2-472b-966c-ddaa698ed52b,RECIEVED,
9150376681,6cf1c885-43a2-4a29-8292-a8e1d4bad90e,RECIEVED,
3184038486,3084c066-1e44-4659-a9d5-65c1b87f2e37,RECIEVED,2023-04-10 14:34:50
6740789256,44b35721-8b2b-4c73-89f0-c1e7dfaf58bb,RECIEVED,
6740789256,932d2f6b-7398-4c36-ad80-59233e4447b2,RECIEVED,
6256240354,825fdf2d-7b50-46af-b815-3bf5875a903c,RECIEVED,2023-05-14 01:22:33
6316673209,3c847040-9187-43d2-a47b-d7ade462c1d3,RECIEVED,2023-03-13 08:31:20
1825245893,0864f0dd-4011-4e93-be05-61c644b97207,RECIEVED,
