name,nit,dpi,address,birthdate,phone,ocupation,average_income_pm
Molly Foster,1,1,"USNV Carter
FPO AA 57903",1964-07-21,+1-067-003-6503,Clinical molecular geneticist,23387
Scott Campbell,2,2,"35772 Brenda Junctions
New Makayla, WY 28887",1961-01-01,270-192-5397x233,Mechanical engineer,41593
Anna Harris,3,3,"2248 John Keys Suite 205
Wallchester, ME 94947",1955-07-09,+1-800-117-1589,Editorial assistant,9517
Nicholas Reyes,4,4,"922 Graves Drive Suite 646
Lake Kara, VI 55453",1956-05-26,+1-611-069-3550x6969,Control and instrumentation engineer,49036
Nichole Barnes,5,5,"1474 Andrea Coves
Jennifermouth, NV 59879",1961-10-22,312.999.8760x00041,Charity officer,3988
Michael Herring,6,6,"049 Sarah Forest Suite 844
Port Christinamouth, AK 76217",1980-12-01,271-344-7219,"Teacher, English as a foreign language",6900
Erin Henderson,7,7,"71066 Willie Manors Apt. 933
Lake Nicole, UT 59706",1924-06-20,120-437-9623x5730,Legal executive,12035
Justin Thomas,8,8,"787 Mary Manors
Bettyhaven, ND 39497",1939-09-08,(023)942-7267x6668,Planning and development surveyor,23792
Jessica Young,9,9,"534 Henderson Trail Suite 111
Mercerfort, WV 51237",2000-02-03,343.384.0293x940,Product designer,46728
Jessica Powers,10,10,"583 Shannon Bypass
Lake Timothy, WY 90552",1979-10-21,001-873-795-2650x33323,Community arts worker,37553
Linda Strickland,11,11,"042 Shawn Landing Suite 282
West Carolyn, ME 89903",1978-07-03,5542419938,Insurance claims handler,13625
Megan Miller,12,12,"413 Tonya Summit Apt. 992
New Jenniferland, IL 54424",1974-07-26,137.756.9122x89873,"Engineer, electrical",4100
Alejandra Mercer,13,13,"9904 Molly Avenue Suite 172
Josephfurt, MO 34343",1950-07-06,(010)510-5380,Senior tax professional/tax inspector,31784
Patrick Howell,14,14,"80389 Veronica Summit Suite 796
North Patrick, WV 34607",1997-08-28,229.000.0163x26978,Lexicographer,28939
Helen Johnson,15,15,"502 Clark Streets Suite 447
Lake Melissaland, WY 77040",2001-12-30,(203)775-2362,Oncologist,28733
Bryan Wilson,16,16,"82430 Underwood Tunnel
New Jenniferfurt, MA 99480",1997-09-04,078-734-5779x1254,Teaching laboratory technician,8312
Lisa Taylor,17,17,"87735 Cooley Squares
Romeroport, CT 16922",1933-03-05,(545)334-3182x6458,Company secretary,35679
Scott White Jr.,18,18,"989 Higgins Corner
South Deniseland, IA 14959",1986-09-29,426-512-8535x59712,Actor,28597
John Fields,19,19,"2650 Guzman Island
Peterfurt, SC 56413",1973-05-14,+1-998-495-2190x47031,Statistician,32172
Destiny Butler,20,20,"4345 Rodriguez Meadows
West Vincentton, VT 01154",1940-07-24,001-616-617-0698,Statistician,29030
