name,nit,dpi,address,birthdate,phone,ocupation,average_income_pm
Mary Perkins,1,1,"0961 Perez Loaf Apt. 839
Timothyview, MH 24952",1940-03-10,(877)713-9837x699,Nature conservation officer,20291
Norma Dyer,2,2,"35877 Fowler Knoll
South Michael, AK 45811",1954-05-25,408.654.8204x981,"Administrator, sports",22675
Kelsey Rosario,3,3,"6129 Jenny Freeway
Emilyborough, RI 79605",1992-12-30,001-230-720-6134x1990,Dance movement psychotherapist,16475
Tiffany Thompson,4,4,"3330 Gutierrez Station Apt. 094
Priceshire, AK 97798",1923-03-25,(534)282-5227x93318,Chemical engineer,29623
Karen Russo,5,5,"Unit 2259 Box 3719
DPO AE 38551",1933-09-20,763.145.3185x733,Diagnostic radiographer,46430
David Benitez,6,6,"01190 Kim Center
Johnsonshire, CO 75645",1923-03-21,871-616-6399x8580,"Radiographer, diagnostic",33358
Courtney Lewis,7,7,"61250 Ortiz Cliffs Apt. 072
North Lori, AL 77728",1942-09-28,8484403049,Management consultant,1905
Victoria Short,8,8,"846 Smith Coves
Port Denise, OR 40844",1983-03-08,+1-496-824-6875x3315,Audiological scientist,6612
Karina Nichols,9,9,"4241 Holden Fort
Stewartfurt, OK 48628",2004-12-12,001-192-812-1349x698,Air broker,15312
Shawn Murphy,10,10,"46446 Hebert Corner
Selenabury, KS 21673",1935-12-24,865.682.8036x48436,"Production assistant, television",8969
Richard Reynolds,11,11,"0199 Haney Expressway
South Mariah, NY 39799",2004-12-19,001-889-146-7037x163,Systems developer,41157
James Sullivan,12,12,"22701 Joseph Hill Suite 374
Careyhaven, HI 69176",1942-07-03,045.305.4886,Air traffic controller,30222
Mrs. Samantha Jackson,13,13,"46439 Murphy Isle Apt. 343
New Jasonborough, VI 15916",1961-05-05,001-445-008-1887x363,Curator,4862
Brittany Brown,14,14,"536 Thomas Trail
West William, FM 67630",1987-09-10,596.242.5592x98348,"Engineer, maintenance (IT)",20721
David Vargas,15,15,"426 Ortiz Village
Morrowton, WI 60162",1959-10-19,8423491186,IT consultant,21770
Kayla Nelson,16,16,"987 Lane Island Apt. 677
Lake Kimberlyshire, AZ 33511",1991-06-28,001-304-584-2177x09065,Social worker,2594
Jose Jones,17,17,"70773 Joel Plaza Apt. 500
Petersenshire, MP 13943",1940-10-15,011.802.9077x14706,Dramatherapist,17436
Mary Cook,18,18,"460 Caitlyn Estates Suite 965
Swansonville, RI 14402",1997-10-10,809-950-3118x372,"Scientist, audiological",24489
Anna Smith,19,19,"030 Kim Overpass Apt. 045
Johnside, KY 34332",1926-07-29,(046)896-6217x88964,Set designer,9926
Elizabeth Shaw,20,20,"02636 Marissa Spur
East Justinside, WV 07105",1973-08-20,(592)367-2320x2872,Tour manager,18617
Natalie Smith,21,21,"571 Becker Islands Suite 749
Susanfort, PR 12556",1958-12-08,480.868.2350,Race relations officer,11461
