name,nit,dpi,address,birthdate,phone,ocupation,average_income_pm
Chad Miller,1,1,"470 Jessica Skyway
South Michaeltown, KS 71023",1937-11-24,+1-373-857-8563x27107,Magazine features editor,29377
George Martin,2,2,"30088 Ayala Grove
Lake Davidburgh, NE 32978",1976-09-03,+1-752-720-1787x275,Textile designer,36502
Lisa Miller,3,3,"839 Nelson Isle Apt. 441
New Josephbury, GU 91576",1999-01-07,001-169-000-6730x38815,Tax inspector,3979
Samuel Diaz,4,4,"608 Lambert Extensions Suite 837
New Anne, CA 86609",1975-11-26,+1-927-578-9989x83187,"Psychologist, clinical",30911
Thomas Durham,5,5,"48511 Knight Tunnel
Wheelerchester, TN 16639",1988-10-26,737.408.9612x9654,"Civil engineer, consulting",44967
Michael Odom,6,6,"08441 Mcclain Freeway Suite 022
Port Yolanda, CO 84032",1954-01-23,682.681.3091x444,Trade union research officer,2049
Kevin Ochoa,7,7,"15811 Douglas Mountains
Lake Adam, WI 88128",1955-04-02,(867)240-6549,"Designer, graphic",37217
Margaret White,8,8,"1008 Solomon Canyon
East Laurentown, TX 82895",1925-09-12,476-773-5765,"Runner, broadcasting/film/video",27705
Natalie Ponce,9,9,"26366 Brown Passage Apt. 313
North Jessemouth, PA 23245",2004-12-03,(663)697-4851,Nutritional therapist,8568
Rachael Brooks,10,10,"5304 Sparks Highway Suite 286
South Richardfurt, OR 59796",1941-12-04,(247)165-9359,"Therapist, music",34062
Jeff Carroll,11,11,"120 Jose Ville
North Douglasborough, TN 32985",1967-02-08,703-404-4394x2552,"Engineer, electronics",31042
Daniel Meyer,12,12,"21802 Kelly Stream Suite 440
Hahnfort, PW 53359",1961-03-18,(360)852-5168x139,"Pharmacist, hospital",34828
Amanda Wade,13,13,"454 Paige Mall
Kristinmouth, KS 13026",1963-08-20,(339)275-7813,"Engineer, materials",25004
Matthew Huber,14,14,"2101 James Fords Suite 260
Evansburgh, VT 89296",1937-10-15,(689)933-8169x32463,Agricultural consultant,46220
Larry Edwards,15,15,"469 Thompson Spring Suite 867
West Patricia, NJ 84978",1961-11-19,001-547-070-5016x317,"Librarian, academic",41071
Angela Rivera,16,16,"241 Scott Stream
Gravesmouth, MD 26097",1928-09-06,+1-608-136-2621x50441,"Therapist, art",45060
Christopher Martin DDS,17,17,"5925 Nguyen Mountains
Huntermouth, IN 68939",1979-01-04,649-351-9540x95721,Further education lecturer,11188
Ashley King,18,18,"2623 Thomas Glen Suite 730
Frankburgh, AL 13515",1939-09-16,194.885.1934x81650,Marketing executive,23293
Claudia Johnson,19,19,"PSC 6798, Box 7352
APO AA 05655",1995-11-12,(223)354-0365,Call centre manager,47420
Paul Perez,20,20,"761 Jesse Ridge Apt. 936
North Tashastad, MO 83910",1923-11-10,8466129299,"Runner, broadcasting/film/video",47581
Michael Dorsey,21,21,"6521 Joseph Lodge Suite 933
Forbesmouth, AL 18146",1940-10-02,(318)552-6121,"Editor, commissioning",14782
Angela Reynolds,22,22,"555 Padilla Roads Suite 813
Shaunshire, PR 37079",1984-02-21,730-224-1869x4336,Solicitor,39240
