name,nit,dpi,address,birthdate,phone,ocupation,average_income_pm
Jordan Atkins,1,1,"65723 Laurie Centers Suite 631
Michellemouth, SD 46813",1970-09-01,585.795.5307x97597,Catering manager,30159
Susan Wyatt,2,2,"64597 Sanchez Tunnel
Bowmanhaven, VA 33220",1986-12-22,(769)047-5652x23662,Geophysicist/field seismologist,19876
Allison Jacobson,3,3,"417 Todd Mews Apt. 177
Daviesburgh, NE 17545",1935-12-13,+1-926-612-3415x309,Tourist information centre manager,22194
Taylor Dickerson,4,4,"0498 Cox Row Apt. 008
Johnstad, KY 33766",1984-05-31,260-573-7368x46306,"Administrator, education",46733
Mark Williams,5,5,"03998 Church Junction
Christinafurt, OK 38254",1964-10-15,624.861.6163x41032,"Librarian, academic",31300
Justin Duke,6,6,"6279 Don Corners
Hansenhaven, OR 58850",1971-03-02,+1-379-737-1933x603,Radiation protection practitioner,47498
Ronnie Perez,7,7,"580 Philip Wells
Josephborough, AS 17396",1956-09-06,086.563.3047,Furniture conservator/restorer,5026
Danielle Charles,8,8,"027 Benson Forges Suite 302
Torresborough, PW 48898",1999-08-24,6256893642,Geographical information systems officer,13931
Betty Watkins,9,9,"64800 Emily Brook Suite 150
Nathanielchester, CA 36699",1996-08-12,(960)753-4173x7784,Technical brewer,3798
Jason Vance,10,10,"3173 Waters Meadow
New Roger, OK 80695",1925-06-11,(556)502-0159x4296,Exhibition designer,31545
Maria Levy,11,11,"0016 Amanda Tunnel
Millerberg, VI 39061",1983-12-07,(851)965-2623,"Accountant, chartered certified",14290
Andrea Franco,12,12,"03449 Joshua Trace
Christopherton, CO 14776",2005-05-09,116.908.0758,Early years teacher,45010
Roger Buckley,13,13,"46030 Campbell Pike Apt. 601
Sheriside, PR 71420",1983-06-30,(449)176-4725x929,Pharmacologist,34767
Martha Crawford,14,14,"76572 Kristin Summit
Frostfurt, CO 12540",1943-07-20,9566502156,Location manager,28919
Megan Hughes,15,15,"52202 Theresa Avenue Apt. 397
Whitefurt, MA 29761",1961-08-24,001-684-895-7663x0611,"Lecturer, higher education",49274
Vicki Martinez,16,16,"692 Melanie Way Apt. 099
Burgessville, MT 52394",1955-01-14,001-090-705-0869x20523,Chartered certified accountant,1782
Eugene Hernandez,17,17,"907 Angie Mills Suite 591
Lake Angela, GA 38409",1923-07-26,+1-721-404-1375x7769,"Scientist, biomedical",28538
Brittany Deleon,18,18,"178 Anthony Street Apt. 692
East Amy, AZ 33250",1949-11-05,+1-755-994-6758,Marketing executive,32354
Eric Wiley,19,19,"76666 Mclaughlin Dam Apt. 369
Charlesside, NV 68200",1967-12-21,213-352-9879,Agricultural engineer,4708
John Thompson,20,20,"87173 Chandler Flat
Alyssaport, MS 44325",1989-08-28,001-179-927-6759,Paediatric nurse,28100
