name,nit,dpi,address,birthdate,phone,ocupation,average_income_pm
Debbie Johnson,1,1,"6717 Jimmy Rue
Matthewsfort, SD 55482",1981-12-28,001-851-017-0312x000,"Production assistant, television",10131
Robert Aguirre,2,2,"12310 Kim Dale
Grayfort, MP 64269",1940-10-04,(418)147-7494x23246,Farm manager,9679
Jacob Moore,3,3,"7661 Nash Extensions Suite 983
Bryanview, AS 34534",1942-09-15,878.527.2961,Claims inspector/assessor,22036
Ann King,4,4,"68010 Joel Turnpike Suite 125
New Nicholas, KY 64242",1984-11-25,171.833.5566,Advertising copywriter,34529
Robert Johnson,5,5,"0737 Tonya Causeway
Stephenschester, CA 51264",1923-11-22,+1-902-731-7874x57492,Child psychotherapist,16243
Danielle Russell,6,6,"5051 Jaime Locks
Kristinfurt, WI 73708",1985-09-17,+1-941-575-6490x193,"Surveyor, building control",38374
Michelle Pruitt,7,7,"958 Jeff Course
South Michael, AS 56174",1986-10-02,694-548-6906x9679,Clinical research associate,34656
Joyce Cole,8,8,"49481 Nancy Terrace
Murphyborough, HI 01588",2000-04-01,602-884-2495x5581,Bookseller,32308
Robert Delgado,9,9,"16202 Mora Hill
Jonesport, MD 35690",2004-08-02,(226)288-9936x8473,Intelligence analyst,26166
Christopher Buck,10,10,"PSC 2663, Box 8447
APO AP 02677",1997-10-19,683-195-8534x363,Chartered certified accountant,46884
Christopher Randall,11,11,"Unit 8458 Box 9965
DPO AA 84919",1951-06-23,489-117-1640x506,"Programme researcher, broadcasting/film/video",3191
Jason Haley,12,12,"95626 Reese Mountain
South Cory, ND 68204",1992-11-20,(279)216-3762x600,"Designer, multimedia",49842
Kelly Mitchell,13,13,"69976 Scott Walk
Kylebury, WI 53058",1928-11-23,156.351.5125x440,Associate Professor,9124
Rachael Fitzpatrick,14,14,"663 Johnson Extensions Suite 019
Michaeltown, WA 05398",1982-09-03,2037644310,"Psychologist, clinical",46652
Catherine Jones,15,15,"752 Mccoy Neck Suite 130
Greerton, MT 04741",1946-03-30,+1-277-190-4033,Electronics engineer,37941
Timothy Nelson,16,16,"71169 Bates Plains
Raymondfurt, PA 17359",1927-02-03,0871459658,Dietitian,30315
Anne Green,17,17,"3345 Tiffany Key Suite 568
West John, MD 77900",1937-12-07,(974)701-4889x64419,"Secretary, company",6839
Kayla Figueroa,18,18,"6758 Williams Ford
Danielville, AK 61887",1978-09-01,+1-171-646-3997x325,Hydrogeologist,34933
Matthew Brown,19,19,"972 Li Dale Suite 931
Kevinfurt, CO 71246",2001-12-01,118.493.3801,Art gallery manager,41325
Roy Kennedy,20,20,"029 Shannon Village
North James, MA 07529",1953-01-07,1415192283,"Nurse, learning disability",44919
