name,nit,dpi,address,birthdate,phone,ocupation,average_income_pm
Amber Barron,1,1,"6381 Rhonda Locks Suite 554
Meghantown, MN 01852",1930-02-10,656.318.4694,Barrister,16141
Angela Russell,2,2,"51915 Nicole Village
Donaldchester, AR 42471",1987-12-17,326.476.5451x5290,"Journalist, newspaper",12353
Debra Oneal,3,3,"86432 Katherine Parkway
North Bryan, WA 66905",1933-01-03,814-423-2959x72405,Estate agent,507
Ashley Clark,4,4,"572 Donald Tunnel
South Brettton, AS 32991",1958-08-06,(462)636-0125x448,Community development worker,36369
Mark Curry,5,5,"44880 Donna Mission Suite 856
Lawsonmouth, SC 52399",1930-12-31,001-112-637-9265x25597,Passenger transport manager,34837
Ruben Mcmillan,6,6,"44596 Schneider Ridges Apt. 282
Atkinsfurt, NV 26536",1956-10-22,(687)927-2079,Geophysical data processor,47064
Michelle Taylor,7,7,"487 Cobb Place
Williamside, WV 51022",1955-02-05,(872)036-9625x397,Audiological scientist,31885
Tracy Santos,8,8,"688 Christopher Wall
West Alexhaven, FL 62161",1949-12-16,444.369.9796,"Producer, television/film/video",3970
Timothy White,9,9,"8551 Wright Harbor Suite 044
East Scottview, NV 26948",1961-01-05,836-940-7708,"Therapist, speech and language",9014
Jonathan Krueger,10,10,"07796 Osborne Club
North Adambury, MA 50483",1922-08-22,001-370-569-4080x605,Translator,47355
Stephanie Cook,11,11,"806 Cruz Road Suite 280
Danielport, OK 42236",1962-11-14,063.477.4708,Manufacturing engineer,31967
Amy Johnson,12,12,"PSC 0535, Box 7978
APO AP 71600",1997-03-09,(833)965-1282x1185,"Journalist, broadcasting",22470
Cheryl Dickson,13,13,"22822 John Turnpike
New Josephborough, FM 68999",1941-08-06,001-876-614-9927,Pensions consultant,6612
Rick Kim DDS,14,14,"06218 Newton Port
Lake Dannymouth, OK 06134",1963-04-24,(766)645-4071x944,"Scientist, clinical (histocompatibility and immunogenetics)",43545
Christian Davis,15,15,"4318 Timothy Parkway Apt. 776
Sandyborough, WA 58021",1995-10-05,+1-416-028-0390x401,"Journalist, newspaper",3347
Ashley Macias,16,16,"147 Martinez Ferry Suite 090
Lake Brenda, SD 55921",1925-12-15,649-469-5532x10857,Radio broadcast assistant,25626
Angela Johnson DDS,17,17,"385 Campos Station Suite 131
West Jamesfort, MS 70485",1970-05-19,5744637122,Fast food restaurant manager,47055
Thomas Garcia,18,18,"5885 Thomas Overpass Suite 280
Brooketon, SD 93302",1923-12-14,377.314.9911,Quality manager,26970
Michael Price,19,19,"539 Jessica Well Suite 738
Johnsonburgh, NJ 85577",1997-03-19,331.702.3612,Intelligence analyst,9232
Julie Hernandez,20,20,"09350 Harry Extensions Apt. 062
Port Ashley, HI 12927",1943-04-12,+1-116-282-7327x73409,Recycling officer,23814
