id,state,motive,type,amount
bcb2258c-7ace-4b80-8a22-4e8b30c60636,completed,other,International Wire Transfer,584.44
5830cd8b-bed9-4853-ae0f-5598860087f1,failed,other,Bank Draft,2.97
c62135cc-becd-4dd2-8df8-73a16227d504,completed,payment,Internal Transfer,2285.67
08a231d6-4c41-46f1-b20c-1306b511fd68,completed,other,Person-to-Person (P2P) Transfer,32171.88
e7456cd8-aaa5-41d4-84b2-a191eb6c223b,failed,investment,Third-party app Transfer,795.67
5310b428-66b7-4cfe-ac01-49b10eade7b0,failed,payment,Automated Clearing House (ACH) Transfer,1323.06
67fb03a4-7256-4de1-a800-5e628b9b0116,pending,other,Internal Transfer,1169.3
3dbf3b11-4fdf-417a-91e3-7754d537083a,failed,investment,Direct Deposit,19013.17
6d0f6772-8146-44e7-a6ec-172ac1203333,completed,investment,Internal Transfer,26269.15
0c8ffe1e-ba02-4f6e-8aa2-e0f81017f4a1,failed,other,Automated Clearing House (ACH) Transfer,1072.24
c2845a91-b710-4dd6-a2df-decf13a59324,completed,investment,Bill Pay Transfer,151.13
19a9104b-09b5-47c4-b1a8-bf2556ae836a,completed,investment,Internal Transfer,428.95
e58ced05-3f75-4bfb-a930-5589291577e6,failed,investment,Person-to-Person (P2P) Transfer,61.62
f5f3a94f-e51e-43a2-afd8-6c8bee98ac63,failed,personal expense,Third-party app Transfer,41.12
10b6abe2-db1c-4f2c-9a7a-3d7799ead565,failed,personal expense,Money Order,43.56
e070f256-47a3-4262-9f97-13d62ba05b02,completed,other,Direct Deposit,16.14
c247ae24-68a2-4bea-88fd-ac588c356151,pending,investment,External Transfer,15.59
11e40c59-6be5-4b14-90a6-db9189d34ff3,completed,payment,External Transfer,10064.52
77894e41-0236-47bb-8706-dd2ab56af408,failed,investment,Money Order,81.02
8e1fd5ff-a145-4d35-8c68-e14280fa869e,completed,investment,Automated Clearing House (ACH) Transfer,197.05
550f5bde-64a6-4e42-a5de-3bb3a85ea6e0,pending,other,Third-party app Transfer,1219.04
3c936c65-758e-498c-b467-71db85ab2a37,failed,payment,Automated Clearing House (ACH) Transfer,411.47
66ca13ab-f1df-423d-b49e-f9c558687617,pending,other,External Transfer,182.75
960e39e5-95c9-4eb4-b007-5c59adbb8958,completed,other,External Transfer,71.79
30625430-457f-4340-89e6-b1d4d27d2419,pending,personal expense,International Wire Transfer,10981.29
73e0ffd0-b232-4718-bb0f-caccaf2c6b28,pending,payment,Direct Deposit,2507.95
ae5769bc-b48a-4035-b0e3-4106206cf608,pending,payment,Internal Transfer,1634.94
641e2aa7-f379-4ac8-9c6a-b23c31abe565,completed,payment,Money Order,2239.04
4a8a260a-a7ef-4d38-8115-234bf1f43050,completed,investment,Third-party app Transfer,388.62
