id,state,motive,type,amount
6843446a-b19b-4820-98bd-5ed8d17a9f25,completed,personal expense,Bill Pay Transfer,1636.11
5da97cb4-1083-4379-ae41-978a700ad3e9,completed,other,International Wire Transfer,1446.59
a7a7bb1a-ab65-47ba-965e-8cecc4d88299,pending,personal expense,Bank Draft,137.9
85bdb0bf-0fed-480d-af11-1936832d2dab,failed,investment,Bank Draft,2414.62
0512194a-4d26-4d48-9df2-0ba837a1f2c2,pending,other,Bill Pay Transfer,5378.95
61adf0ff-29c6-4bac-8977-8ad394644666,pending,payment,Money Order,6973.13
0edb4817-69f3-41d6-b65a-a2bfbef25ac2,failed,personal expense,Direct Deposit,2.43
cafcbeb8-30ab-4626-b14c-4d0db3658dd6,pending,investment,Internal Transfer,4.19
1e92f3fa-b0e3-4a7c-9981-6abb7b1ae83b,completed,personal expense,Third-party app Transfer,439.29
ca68324d-b6a3-48ec-939f-1856e2c58ddb,pending,personal expense,Direct Deposit,2070.14
ed58fc37-e5c9-4000-8572-ee2a6d6c2fe4,completed,personal expense,Bank Draft,381.34
8c00fd48-4e3f-4483-b98c-ba1b9a6b1944,completed,payment,Bank Draft,7028.21
03e64d8a-71d3-4e9f-9ed2-d7ab494f6fd7,pending,investment,Direct Deposit,6715.64
8984bc95-68e9-40d9-94e1-b2324ee0ad5b,pending,personal expense,International Wire Transfer,3951.46
cdf34905-6830-4ae6-965e-b930f6f6e6b3,completed,other,Internal Transfer,356.88
92ab0a2d-e6b1-4cba-9fab-ce0ad0272a60,completed,investment,Internal Transfer,7372.01
9f126dab-b50e-4b66-a77f-032111da9645,pending,personal expense,Internal Transfer,198.53
9abedd92-73aa-476b-92ba-d2c9903327b8,pending,payment,Bank Draft,250.03
9e9a14a0-110d-4373-9544-800ad6f199cd,pending,investment,Person-to-Person (P2P) Transfer,2699.84
7da0e46b-e980-4b6b-9a56-e7b702e47754,pending,payment,Automated Clearing House (ACH) Transfer,865.97
35229fad-610a-472c-bc4d-d4b10d07c063,pending,other,Internal Transfer,2849.64
b2cf0aa2-b304-4315-837d-10590ee67df3,pending,other,Third-party app Transfer,5787.82
00e4c0c4-9afb-40d3-a978-02460f26f280,failed,personal expense,External Transfer,473.45
c4a80ef9-480f-41c5-9a8c-f8126de67ea1,failed,personal expense,International Wire Transfer,46.42
754328b4-c0cd-4d07-970f-b4f8ba8bb4d9,pending,other,Bank Draft,8312.04
c6272a1b-2567-4bc8-9167-3f617c7d8844,pending,payment,Bank Draft,711.83
b08f14e3-0371-4ec9-80c7-7ce8f7de1ad4,failed,other,External Transfer,209.54
c28544ec-da31-43ee-bf53-5fbb4a3da4a8,failed,payment,Bill Pay Transfer,1.34
bab412c6-29ac-45bc-866c-a0fe0095de88,completed,personal expense,Bank Draft,175.85
665ba3d0-a6fe-4bfd-b9c3-385a9daed1c7,completed,investment,Automated Clearing House (ACH) Transfer,193.53
529598fd-95a1-4c96-9ea9-2909ad7d0468,failed,investment,Bill Pay Transfer,5446.88
ac751df2-9c84-43e2-ba67-9fe4eae9fc77,pending,personal expense,Third-party app Transfer,4792.97
25c44912-28b0-438b-b023-013278882ff9,completed,other,Automated Clearing House (ACH) Transfer,15318.16
820b39ee-789a-4811-9758-cef4b1cb1129,failed,payment,Money Order,9988.43
f79e8f33-357a-4803-a9ad-d20d7ec0a380,completed,personal expense,Internal Transfer,18576.66
f713123f-74ff-4fc3-9fc2-fb777bad4f21,failed,investment,Third-party app Transfer,628.4
1410f547-cab7-4e41-9bec-5d42a7a2a948,failed,payment,Bank Draft,10750.8
311aa6ed-48a3-4b1a-94bc-f42e0f2ba19a,failed,investment,Direct Deposit,2742.76
3cb1c93b-7bd4-4e60-ac3c-9bb925b5a75f,completed,investment,Money Order,1124.16
e6efc317-ff64-4ade-9386-977c83c961f0,pending,payment,Automated Clearing House (ACH) Transfer,2596.3
ea61098c-a4e0-42a4-9090-65629b1381d5,failed,investment,International Wire Transfer,324.45
6f1ce6eb-628c-4537-b863-46fc606f444d,completed,personal expense,Person-to-Person (P2P) Transfer,1294.34
6b466f56-ef1c-478c-817f-425d3a72cd76,failed,personal expense,Money Order,970.61
b7a9de4c-3d80-4ff0-9781-bb9c9c4aad82,pending,personal expense,Third-party app Transfer,3.3
96267f9b-9c99-49e8-8b4d-62eecea1e3c7,completed,other,External Transfer,3.92
7292515a-1bfc-4e01-be8c-28e2f59520a6,completed,other,Internal Transfer,1635.52
4b25be0d-305f-4ee2-b584-81b814b3deff,pending,other,Person-to-Person (P2P) Transfer,630.53
6d270799-b584-443f-9c14-a88095231cbb,completed,investment,Direct Deposit,7172.58
5544c67d-7759-4532-b24f-860d27b1222f,pending,investment,Third-party app Transfer,3192.34
0ee05473-f4e9-403d-8172-48f63b986051,completed,investment,Direct Deposit,24060.72
b6c0d3f5-8f41-4cf7-bda4-b613cf476d56,failed,investment,Money Order,17593.58
5bad0fe3-ea76-49f1-87a3-99e4a70a2373,completed,payment,Third-party app Transfer,7981.24
a7cd0483-2142-4b9b-b545-07596f0e8432,failed,other,International Wire Transfer,19897.17
