id,state,motive,type,amount
a3747d4b-4f35-4fec-8391-4fe86f2b4652,completed,investment,Money Order,18534.15
b7c15626-5105-4092-800b-36aa891464e4,completed,personal expense,Person-to-Person (P2P) Transfer,10143.66
4729d10a-f512-43f9-96bd-20f25c588392,failed,personal expense,External Transfer,3309.08
88e85469-1422-4000-9569-06016cd025e2,pending,investment,Money Order,22.38
bd618a93-72cb-420f-ad2b-bdae1137c65a,failed,personal expense,Automated Clearing House (ACH) Transfer,6.72
7775b6ad-9dc4-471d-94f6-00f98cae1900,failed,personal expense,Money Order,2311.36
38204697-18f8-4bfa-9b97-e622800c26ce,failed,other,Money Order,1379.42
8d7c8e5f-0ccf-4668-afcc-86ce80b40a86,completed,personal expense,External Transfer,15601.45
194749bc-494f-4327-82de-db5d15d3542a,failed,investment,Bank Draft,9804.17
51f058f3-faf8-41b8-b350-63bf05ca0424,failed,investment,External Transfer,214.98
a9321359-6968-46e7-ab28-23e4fcfeff0d,pending,payment,Bill Pay Transfer,341.52
34572075-8fa1-4861-9f56-74703956a446,failed,other,Bill Pay Transfer,518.76
c5fe9a78-6004-48c2-9aac-8c0d23bfb73a,pending,other,Automated Clearing House (ACH) Transfer,384.71
8c5b8b6b-7421-4d31-a9b7-9650c4c103f5,completed,other,Internal Transfer,416.82
cafca641-0023-4b1a-938f-779e8aacb964,pending,investment,Automated Clearing House (ACH) Transfer,580.98
66b92efd-0636-4d95-bd17-385aec1af7f1,failed,payment,Bill Pay Transfer,11914.71
eb1abf00-0807-4187-b1fa-6fb0e43eb083,pending,personal expense,Bill Pay Transfer,1.14
f3ee36ca-0723-4510-a2c5-c729a84a4b8d,pending,investment,Direct Deposit,2.58
fda4e845-bc07-4c53-9c72-bae6a6164931,failed,payment,Person-to-Person (P2P) Transfer,1.1
89919a3e-ea36-4314-bc41-8d8ed85fc950,completed,investment,International Wire Transfer,3095.64
89f4b9d2-5491-407a-b846-06153fcc8304,completed,payment,International Wire Transfer,2340.8
a16bc453-6d04-48c1-beb8-b14e09d1c893,completed,investment,Internal Transfer,2794.15
ed80e9e8-933a-4423-a45f-f00291c2a040,pending,investment,Bank Draft,5573.35
88adb2f8-af99-4e9b-90fc-276798fc8095,failed,payment,Automated Clearing House (ACH) Transfer,2182.12
16992136-c9a3-476c-ba6d-ba269450178f,pending,investment,Bank Draft,4412.78
ff78454c-c19b-4a4d-a09a-d9678aa0ad4d,pending,investment,Person-to-Person (P2P) Transfer,782.93
42d866b7-7513-467a-8ed3-aa1f941bd4d3,pending,other,Bill Pay Transfer,2473.83
3aec6e5c-a432-490b-8a49-6bd5908a5af1,failed,other,Automated Clearing House (ACH) Transfer,7725.29
5d6756ba-1c27-492b-82e8-5ab4c711cd65,pending,other,Direct Deposit,1193.98
59a98bf8-d047-4b52-80c2-d6597702e944,pending,personal expense,Direct Deposit,6074.32
361562ae-4263-426a-8646-b6b90c50fe4f,pending,investment,Direct Deposit,1772.88
a7d26a52-052b-4871-b23e-0cf9c79554cf,pending,personal expense,Bank Draft,2849.2
e2743ac2-d7d1-441a-a079-6c3fbb58054f,completed,personal expense,Person-to-Person (P2P) Transfer,24187.82
366e9c59-1169-4a5f-8a26-8fd8c2b65249,pending,other,Internal Transfer,1151.52
24312b6e-760a-4b41-86b8-6181ecc5ac4d,completed,other,Money Order,4467.51
d5b3bed7-f68c-431e-b222-9176fbb903a6,failed,personal expense,International Wire Transfer,40.91
4c6f8126-5338-43d5-afaf-c3dd81ad1e8d,pending,other,Direct Deposit,249.5
1f2caba5-00ea-4f4b-8005-95ea67ccfcad,completed,investment,Automated Clearing House (ACH) Transfer,878.95
94a11757-2034-4054-a5b4-40bef338338d,pending,other,Automated Clearing House (ACH) Transfer,158.42
7ce0ec4d-c448-404d-9366-cc1cda867357,failed,personal expense,International Wire Transfer,1173.11
3c220cf9-a61b-4bb6-a01c-f3226e08be17,failed,payment,Bank Draft,66.22
200abc24-6c64-4d45-af93-e1157ba6c917,completed,investment,Internal Transfer,163.35
692b835b-5d26-4f3b-a49b-c42aa5a33bc1,completed,payment,Person-to-Person (P2P) Transfer,42.87
addcb012-b63e-4cf8-a84d-2ece3cd4ae48,pending,other,Internal Transfer,10484.24
92f48b3c-dad5-40db-a1b8-b74ee33ec3e2,completed,personal expense,Bill Pay Transfer,5560.79
67a122b0-c3ac-40e7-b2ef-7c0dc6e2524f,pending,personal expense,International Wire Transfer,964.46
1d4cca40-cd03-4e12-8572-8d53d50d501e,failed,investment,Bill Pay Transfer,1680.29
274cb6c0-3fcb-46ad-a114-65d3b7dfd3ef,pending,other,External Transfer,1235.45
2bf634e9-4657-457f-84e3-84fedfe9173c,pending,payment,Third-party app Transfer,386.62
5e26aeb5-77cd-46b9-8c90-757ab0319ccc,pending,payment,International Wire Transfer,275.25
1b8eefde-6ed2-4b2d-b7a6-ea0754b44255,pending,other,Direct Deposit,423.33
5fe0322b-b517-4966-8b1c-cdfc8a78387a,pending,other,Internal Transfer,5324.77
38e0ca73-cbbc-49e0-9b5d-bb7ffb68410c,completed,investment,Third-party app Transfer,4803.73
bc6c36dc-d7bb-4de0-890d-5b0c5479f633,failed,payment,External Transfer,720.81
2e1fa1a1-df20-4bef-b439-bab81e36b548,completed,personal expense,International Wire Transfer,2537.32
eb3a6dc7-bc84-4c34-bc0f-094c8ea97329,failed,other,Person-to-Person (P2P) Transfer,2267.97
924612f1-384b-4912-b623-412ad53a61d7,completed,investment,External Transfer,6493.63
e682773d-b1e4-42cf-b1ef-9c45993ff392,failed,other,Internal Transfer,1752.07
42e246b3-6912-46f2-bd28-43bbd35e33db,pending,payment,Internal Transfer,2915.71
19b97b12-d410-450c-94f9-7e02b7ac07a1,pending,payment,Bank Draft,328.69
fbc94ae3-9d28-4a85-95ec-daea540e0323,completed,personal expense,Bill Pay Transfer,116.04
dbb8e583-b30b-4a11-a8a8-78504dcc711e,failed,investment,International Wire Transfer,25.84
d9e571d9-1209-4168-a92e-5d0759010a95,completed,other,Bill Pay Transfer,324.28
7b372a96-b7dc-463a-a5df-f25800b0a1a3,pending,other,International Wire Transfer,92.33
1b6fb096-6e8b-4d80-a9d6-46a06866d1b3,completed,other,International Wire Transfer,36.23
98b9aced-77f9-4478-901c-b85fb2bc4e97,completed,personal expense,Automated Clearing House (ACH) Transfer,5692.22
51c9a8d2-6471-4db2-9107-e338396d33de,failed,payment,External Transfer,13063.9
5179ca0f-c3bc-4462-a8c5-9ff8054e431a,failed,personal expense,Automated Clearing House (ACH) Transfer,10099.74
5a1d147c-5892-4b48-91a0-36d696b3d758,failed,personal expense,Direct Deposit,18.21
93f764d2-545c-42d5-9c78-cfedbbc31662,pending,personal expense,Bank Draft,19.89
c251ee73-eaad-4de1-bb3f-a7871fee20c5,failed,other,Bill Pay Transfer,19.09
47d33f7d-d6f9-480f-90d9-540f770a4e95,pending,personal expense,International Wire Transfer,136.58
2a4bfa32-57fc-4481-81c4-23db28590b24,failed,personal expense,Internal Transfer,274.01
5fd972ae-e171-4a7e-b41f-3af28904b67f,pending,investment,International Wire Transfer,3953.68
a0edc60a-f390-413c-bdf2-89eafbc4074c,pending,payment,Bank Draft,13241.12
