id,state,motive,type,amount
58096237-8a03-4253-868b-819df3d1abb0,pending,payment,Money Order,137.62
96a979e1-df88-4780-b4e0-b1dea011d6e6,pending,investment,Internal Transfer,119.95
717ba379-c019-45c0-84f7-d42fc14088be,failed,personal expense,Person-to-Person (P2P) Transfer,6701.22
77059864-2dbe-42f0-ad14-cce00a13d0f9,failed,payment,Third-party app Transfer,28965.28
1773ff42-02b6-4ca5-8c4e-03759d3ad74d,completed,payment,Third-party app Transfer,35894.24
f14d36d2-3496-4538-8301-92ac8af5e1ce,pending,other,Internal Transfer,13.41
ea6f3bf9-2ba6-438f-89c4-2dde6088a136,pending,other,Third-party app Transfer,3841.72
45240d83-37ca-4183-9ec7-5ae81c7ec2bd,pending,personal expense,Internal Transfer,7666.56
01ed75ea-84d0-4b8a-8dae-dddec26d86e8,failed,other,International Wire Transfer,88.98
f7699487-23b8-4cf5-b3d7-ad3d47af48e1,pending,investment,International Wire Transfer,6852.61
dfa5cfda-d6b4-4cd5-85c8-4f2356d4eb9b,failed,investment,Money Order,19286.0
5c745c5c-72a0-4bfa-b840-0d74bbe615be,completed,personal expense,Automated Clearing House (ACH) Transfer,25835.57
0c471fef-2877-4de2-8328-3eb000527563,pending,investment,Third-party app Transfer,7.61
02ca9750-eec7-4d13-a85a-b5527398c4e9,failed,personal expense,Bill Pay Transfer,1237.66
c33dbf13-857c-45cd-8a05-5dad4cf0e4c3,completed,personal expense,External Transfer,246.4
75dcb1b1-1a2a-418e-a7d2-7dabc69f68cc,pending,investment,Bank Draft,831.67
cba153c3-c905-4201-80c8-7ae74d7d41a3,completed,payment,Bank Draft,494.26
53615481-78ef-4b61-90a8-ce17487e79f4,completed,other,Internal Transfer,584.51
23c3934d-45f2-472f-8d6d-f7d9cc428dd2,pending,investment,Bank Draft,2698.99
270cffb8-4e73-433f-9775-fc1240bde59f,pending,investment,Internal Transfer,4682.98
393038e5-5cf2-411c-99f1-a07c0fc37327,completed,payment,Bank Draft,258.75
96976a88-468c-4b47-be6b-1326099089f7,pending,other,Bank Draft,9.36
2fa8f8d2-e6b0-48fe-a8f6-773ca4fd3ebd,completed,personal expense,International Wire Transfer,110.11
b203c09f-4791-4b4d-8808-9dc7b04ffe44,completed,personal expense,Automated Clearing House (ACH) Transfer,3354.72
26d5aff9-4ac4-498b-b27d-679795adc6c4,failed,other,International Wire Transfer,2593.56
832b135a-5979-4f62-9125-9ffa510ddf3d,pending,payment,Automated Clearing House (ACH) Transfer,10619.23
e78cf229-aa47-4994-9d90-90cb1fa457a9,completed,payment,Money Order,3327.38
7c5f4d93-caf1-407a-bbe5-9f478e5d5c75,pending,payment,Person-to-Person (P2P) Transfer,1429.84
f0ef084a-0094-419d-8872-804110ba54e9,pending,payment,Direct Deposit,596.47
01736186-7604-4496-8a90-686f2063190b,failed,investment,Money Order,3420.66
d300cde5-174a-47cd-b69d-d066f4902f2d,pending,payment,Money Order,7828.88
da2fd619-d224-40dd-b304-34714deff4ec,failed,payment,Third-party app Transfer,1458.71
b4371694-d484-45af-a745-a7bd3edbe0db,pending,investment,International Wire Transfer,4.01
8525d382-a1d6-4793-acef-191e6b4497c8,pending,payment,Bill Pay Transfer,6270.22
0befaeb2-ecc5-4326-933d-5b44d7a133b6,completed,investment,Money Order,2086.12
a2d9d948-76a9-4de9-b22e-412d77ecade9,completed,personal expense,Internal Transfer,4193.0
2cfc9f34-4e11-4f59-8dc5-4584866edbe5,pending,other,International Wire Transfer,3310.8
40d35d9c-1147-4204-9de6-784f6fc4a707,failed,investment,Person-to-Person (P2P) Transfer,1464.24
2ce40899-e70c-4c23-96fb-54ddeaa504e0,completed,payment,Money Order,10080.71
21d88d73-96ed-4ce0-9666-4089e09ada4d,failed,personal expense,Internal Transfer,1901.69
19fa19fe-bb74-45cd-bdd6-5b394b7edc15,completed,other,Direct Deposit,3460.39
194aa61c-5ad2-438b-baac-c21ac3b9b2b1,pending,personal expense,Money Order,4911.46
41196dbc-6ea8-46f9-8f76-dd2e0046b2bc,failed,payment,Third-party app Transfer,1363.84
ae8442bf-0b83-47be-91e0-c9167b12d11f,completed,other,Direct Deposit,1195.09
3b274b8b-1fcc-4bb6-9d46-43923e6def16,failed,payment,Automated Clearing House (ACH) Transfer,775.29
d54a0ecd-23f6-46a8-a0e0-e2f8c8d9ec57,pending,personal expense,International Wire Transfer,838.45
fca2b03d-1377-4a9b-aacc-e02a96b3df93,pending,payment,Internal Transfer,1301.1
b61b418b-72a5-4167-aca2-3f0ea8530d1d,completed,personal expense,Money Order,1746.39
17089138-e06e-4816-b770-66c5f3aa9954,pending,other,Money Order,46.47
9d96ac36-2b0a-4694-a284-ce0d3957b149,pending,personal expense,Person-to-Person (P2P) Transfer,333.98
e51870e6-89b4-49c3-a7fe-99755190dd91,failed,payment,Direct Deposit,832.49
39cc4db0-39b5-4eee-8fc4-59f0b86417b8,completed,personal expense,International Wire Transfer,7380.09
6e06044d-c4f8-46c9-b049-e7770bc1b936,pending,other,Direct Deposit,33.0
6471426d-961b-41c4-9abd-762734574706,completed,investment,Money Order,163.84
33a5c1e8-52d2-4da8-a107-cc637c50a39b,completed,investment,Automated Clearing House (ACH) Transfer,51.25
de5fc085-7632-4279-a1aa-d333d7c77a25,completed,payment,Direct Deposit,58.88
d8352d6a-e64a-418d-bc9a-76b1761edc2a,failed,payment,Bill Pay Transfer,1001.18
28fc90ff-6e6e-46d9-80ab-eb06018ea6b0,failed,other,Third-party app Transfer,287.05
