id,state,motive,type,amount
98d8b8cb-2253-4f9a-a3d1-111b96f28644,failed,personal expense,Money Order,935.62
33bdba82-25a0-4386-ae66-a161edf27bc4,completed,investment,Automated Clearing House (ACH) Transfer,1984.0
f4af7e04-4fab-4da5-acc8-ceb704d33caf,completed,other,Bill Pay Transfer,277.88
c873aec9-8975-49ad-bca7-5594ec0cf50c,pending,payment,Person-to-Person (P2P) Transfer,987.42
29a0cb98-441b-4592-9e08-ca7d95131c82,pending,payment,Person-to-Person (P2P) Transfer,353.92
bb754e13-d7c7-4801-8564-dff519ea56b6,completed,other,International Wire Transfer,1481.01
32b45fcd-f651-4096-83b2-304ecb3c2b98,failed,other,External Transfer,3136.18
cf26ba3d-c316-4557-97a7-d19bbb8bc2ec,completed,payment,Third-party app Transfer,5314.67
ccfa4ba4-4547-4086-aecc-db7d00c46fc9,failed,personal expense,Bank Draft,770.31
690e0800-4bb6-4f93-8e25-288ae2957315,completed,personal expense,Direct Deposit,10454.98
b1df9a05-4adf-4bc2-afe4-2ffae5866d15,pending,investment,Bank Draft,6515.5
8bfee343-a7fb-4eab-a850-96f2d233ec30,completed,payment,Internal Transfer,6215.48
010a520c-0aa2-48cc-bc3b-cf19a2046368,completed,investment,Third-party app Transfer,8597.45
004ef199-67f1-4a11-9326-846e9594cd3e,failed,investment,Automated Clearing House (ACH) Transfer,6760.11
731f6f3c-a9cc-4313-b5cd-77d63c430578,pending,investment,Automated Clearing House (ACH) Transfer,10.2
278ded8b-2400-472b-938e-4298f98a785b,completed,payment,Money Order,21.41
c9c27640-ebe9-4079-a615-8129b464a21f,pending,investment,External Transfer,907.8
aa0f5ff8-932f-4270-8b38-1cfb2f2c79e7,pending,investment,International Wire Transfer,1667.51
e6e5fe51-cdcd-43b4-b4f1-267359e4a4e7,completed,other,Internal Transfer,412.89
a2683dbc-8236-470d-b23c-ae77c58b3070,completed,personal expense,Money Order,3084.12
e8bcf489-bf56-4195-ab04-114fbfffab20,pending,investment,Money Order,43.03
f83c1121-a674-4c98-9ce7-04dfb6c63c1a,pending,personal expense,Automated Clearing House (ACH) Transfer,6680.55
