id,state,motive,type,amount
37264da4-cb95-4953-a2e8-3ac15b66fbd8,pending,personal expense,Bill Pay Transfer,1891.77
95f3cf1f-f151-4b45-b1e2-9c86b0bb86ab,pending,investment,Money Order,13265.11
3ccbaa36-8c8f-4852-8626-afeaa110c438,completed,payment,Person-to-Person (P2P) Transfer,1033.3
f612e05b-bcd3-454d-953e-da6f19cd41d0,pending,payment,Person-to-Person (P2P) Transfer,7168.95
a032ed6b-4ba5-469f-8c92-daef750158ec,failed,payment,Direct Deposit,2011.98
53357680-0c68-4723-924c-a54992f7bee0,pending,investment,Third-party app Transfer,3487.67
34b5b549-9b1a-444e-9f69-af988e8bf05e,failed,other,Third-party app Transfer,1130.55
3ff3ecab-15b8-43fd-b241-66cb4b4fa514,completed,payment,Person-to-Person (P2P) Transfer,172.07
e2e9bf7c-b580-482d-8036-0422fc7f6193,completed,other,Internal Transfer,356.88
81e76f2e-a750-4e9e-8db7-536391f7fc91,failed,other,External Transfer,23019.67
02b46daf-739e-4f12-881b-0fa332554dc4,failed,investment,Money Order,95.14
21538829-337c-4ac9-91e2-e061caf3304e,pending,personal expense,Third-party app Transfer,19230.5
c9a39f86-80af-435f-af79-968f9bb23c9d,failed,investment,Bank Draft,5935.63
cb07ccea-6e89-476f-8ea7-66296243c023,pending,other,Third-party app Transfer,53.94
0600e018-d9e6-4937-b7ab-7121c16c46d3,failed,other,Automated Clearing House (ACH) Transfer,135.29
a5bd7e42-3cd2-472b-966c-ddaa698ed52b,pending,personal expense,Bill Pay Transfer,6.99
6cf1c885-43a2-4a29-8292-a8e1d4bad90e,pending,other,Internal Transfer,12.3
3084c066-1e44-4659-a9d5-65c1b87f2e37,completed,personal expense,Bank Draft,1.87
44b35721-8b2b-4c73-89f0-c1e7dfaf58bb,failed,investment,Third-party app Transfer,14209.92
932d2f6b-7398-4c36-ad80-59233e4447b2,pending,personal expense,Bill Pay Transfer,12160.19
825fdf2d-7b50-46af-b815-3bf5875a903c,completed,payment,Person-to-Person (P2P) Transfer,3982.63
3c847040-9187-43d2-a47b-d7ade462c1d3,completed,investment,Money Order,1627.81
0864f0dd-4011-4e93-be05-61c644b97207,pending,other,Person-to-Person (P2P) Transfer,1380.8
6b2a403a-9ef8-4d5c-b061-78747f6404d5,failed,payment,International Wire Transfer,10342.17
af9d0a13-5163-42f0-9c2a-ff262677d43f,completed,personal expense,External Transfer,19882.72
2df1abfa-7739-49cf-9d3b-5ddcbb4c0584,failed,personal expense,Direct Deposit,2056.02
1c4d849a-e723-4a73-aab9-9678dd4e9be9,completed,personal expense,Internal Transfer,3047.35
4dadae43-4799-4be9-b2e4-9851ebb32caf,completed,investment,External Transfer,15825.99
f38348ae-f928-44a3-9b74-3654583899c4,pending,payment,Bill Pay Transfer,12288.91
39984385-692a-49f3-af53-c2ec50ab6fb8,pending,investment,Money Order,1407.0
bd854908-883d-4633-a81a-714b1375a085,pending,personal expense,International Wire Transfer,1377.6
771694fa-0647-4fba-912f-102181bca344,pending,investment,Third-party app Transfer,3536.35
ce211366-2bd5-46b0-9471-ac4abf0df49f,failed,other,Third-party app Transfer,65.47
12d52337-98b8-4f65-9778-30f3deec4b5f,failed,other,Direct Deposit,1489.87
f75445e6-bc25-4a56-adb0-4132b251bb47,pending,payment,Bank Draft,12409.83
ac9eb759-cfdb-4f6e-8f5e-b0a45ef13572,completed,other,External Transfer,2653.44
cd80bad5-6cbf-462c-b4ac-100382ae20dc,pending,investment,Automated Clearing House (ACH) Transfer,4052.64
b91dfa4d-d937-426a-bc6b-0a81efdbcf36,pending,investment,Automated Clearing House (ACH) Transfer,8292.96
79d4afea-6f82-4019-b788-7252dfb2bd11,failed,payment,Third-party app Transfer,2797.5
dda968a3-01c9-4235-9947-bb2b4f0fa4bf,pending,personal expense,Internal Transfer,5844.6
cfd7caf3-d58b-4ebc-97ac-1ea8412093d0,completed,other,Person-to-Person (P2P) Transfer,7839.08
3c2ed1c6-8628-4cf5-a19a-5f23a02f08d3,pending,investment,Person-to-Person (P2P) Transfer,3241.2
ebe986e7-1211-4473-84d0-1160b393946d,pending,other,Bill Pay Transfer,7385.8
af014988-6427-451f-88d7-e8766a138453,pending,other,Automated Clearing House (ACH) Transfer,2661.22
04b4619a-5d0a-4269-874f-7500df1c6672,completed,payment,Money Order,8810.47
6bc82163-09ef-4817-a1ba-ddb046041332,completed,investment,International Wire Transfer,1293.75
4a05466e-d5c5-4d7c-8e12-5e8b26c57488,failed,investment,Bill Pay Transfer,241.78
c445f372-f2c0-434c-9a7e-95a710cfffcc,pending,investment,Money Order,304.64
60343cc9-323b-4c07-b695-bb16f8314455,completed,payment,Direct Deposit,1.02
bc2a394f-948f-4093-86c6-07ca06693c2d,pending,investment,Person-to-Person (P2P) Transfer,2493.99
2c531aa6-4e37-4069-8dd9-16e50da43b44,failed,investment,Bill Pay Transfer,182.25
5e19adbf-f33f-49e1-b69c-4fa6ea1e7996,pending,investment,Bank Draft,384.64
1ae7edc8-6f47-49e1-8f73-267a9343a5de,completed,other,Internal Transfer,34.79
b869edd3-deff-4af3-a2e6-f8d3bc5c8e1a,completed,personal expense,Internal Transfer,3095.63
5463d7e7-d1b3-47da-9617-958e6fef6aa1,failed,payment,Direct Deposit,1415.16
a7ccfc54-8789-43c5-b9a8-6b3cb49947ef,pending,payment,External Transfer,471.08
082a613c-455d-4072-a791-e5f2b0e451ef,pending,payment,Direct Deposit,1.15
c51a2bef-fab4-4b93-8336-fdde5d009572,pending,payment,Bill Pay Transfer,7.3
6eafc9fa-8975-44dc-84f5-0fd249e53d8c,failed,personal expense,Automated Clearing House (ACH) Transfer,4.82
bc80b09a-d6e3-487b-a317-9b3b0966c587,completed,other,Direct Deposit,91.34
a7316e81-1346-4573-8f1b-1766409cbba3,failed,investment,Internal Transfer,4041.36
f052a185-b368-4317-810d-b8f5463124e5,completed,payment,External Transfer,1166.41
380c06b2-39e7-410f-a1b3-95f5904b85e4,pending,investment,Bill Pay Transfer,4666.59
b5713e8e-f889-4539-99a8-bcd84c3372e7,failed,payment,Direct Deposit,10961.43
4495ada1-dcec-4125-af84-08b59fd209e6,completed,other,International Wire Transfer,4777.84
7bb45573-692c-4098-bd0c-00021d92db50,completed,other,International Wire Transfer,7598.71
6c43b2f7-99e3-4ccc-ba01-28d09d5774b9,pending,other,Person-to-Person (P2P) Transfer,150.87
e4a314bf-de1d-4e84-bd01-2b75c812375b,failed,personal expense,Bill Pay Transfer,1366.26
e7d3bdcf-c083-4f77-a256-1321c0362891,pending,personal expense,Direct Deposit,3591.85
0e4b7405-9aff-42d0-a014-0a7896d97e43,completed,investment,Bill Pay Transfer,7247.8
a3e39962-9e6d-4253-aa4b-717e1a3f2565,failed,other,Internal Transfer,1312.93
735d1367-7948-4ac8-b5b7-2194da29f1e5,pending,investment,External Transfer,2543.28
3b1004e9-a4f6-40c4-8c37-7aef9b1620d6,failed,other,Bill Pay Transfer,3498.4
018e556d-31fe-412f-a880-52aab5dbc40b,pending,other,Money Order,822.27
