id,state,motive,type,amount
1e3592aa-b691-46de-8ca0-98ea460452f4,failed,payment,Person-to-Person (P2P) Transfer,3703.72
7b3be738-0225-4ab2-974f-283319ef26a6,completed,other,International Wire Transfer,8850.84
abf4e664-5b47-440d-804e-b8d1dad71130,pending,payment,Person-to-Person (P2P) Transfer,2704.63
59697a4b-77a0-4c99-ac00-5b2de80d3726,pending,other,Bank Draft,1043.01
7518955a-37de-48c4-bc22-e8c340841436,failed,other,External Transfer,65.24
bc69a32b-7cb0-4b75-92c0-7d8ae6a593fe,completed,personal expense,Money Order,138.19
b2168a34-65dd-41d1-b0e8-17b3b5e07b21,completed,personal expense,Bank Draft,793.1
cdd8c5d5-6936-4c22-9152-96819e6aa09c,completed,investment,External Transfer,149.84
937a764c-f828-43b6-b7d5-4dea5881b3cc,failed,investment,Bank Draft,155.6
641ed5c9-9c7b-4090-8747-5012ae8a6c2a,completed,other,Person-to-Person (P2P) Transfer,297.25
e5a38f68-030d-4f8a-b956-f022c98ffc2e,failed,payment,Money Order,146.14
97073767-2433-4984-b97e-96bca8f24af2,pending,investment,Third-party app Transfer,148.7
6c1e572e-cce9-4d27-a4d6-04fc6da14e19,pending,payment,Third-party app Transfer,138.64
04edf939-8633-43b1-aeb3-a6abb3938420,completed,investment,External Transfer,1638.1
aff96a4c-dc79-43dd-b6a9-34dab7a870e7,completed,payment,Internal Transfer,3468.35
8391a562-5de8-4b74-8cdd-f4bd1cdc85f0,completed,other,External Transfer,3116.11
69f335d3-a0de-4d11-92e8-02fae0505083,failed,personal expense,Internal Transfer,140.79
726ea3cd-9917-45e5-a436-6d19633c2dcf,completed,payment,Person-to-Person (P2P) Transfer,128.16
7dceb21f-ca68-4032-bb11-2474b6395d53,failed,other,Internal Transfer,986.58
41a669aa-33ae-4fb5-a238-a5b78c67d2ee,pending,personal expense,Person-to-Person (P2P) Transfer,4320.17
d6bde7e2-3f3d-45af-a64e-3cd248b0aec0,failed,other,Person-to-Person (P2P) Transfer,3444.96
200001bc-a6b7-4fd4-89df-111f9bdb3848,completed,payment,Direct Deposit,4211.69
26220423-3cc1-4bb4-bed2-953b6bead6e6,completed,personal expense,Direct Deposit,86.1
bc84b83d-a016-4f15-8a94-6a6d0df4acf4,completed,payment,Third-party app Transfer,403.64
a6be1305-790f-4974-8179-0e777c43c5a0,pending,investment,Direct Deposit,660.93
20d2adde-02ef-4aee-a7ee-e651c6db85bd,completed,personal expense,External Transfer,1760.71
f92db8f9-c23a-4327-83e6-97adddf69de5,failed,other,External Transfer,9032.13
a0905c98-ee9a-4835-b43b-39d2346b110d,completed,payment,External Transfer,8510.2
5ab6a735-985a-4c64-a745-f7732b51ccc3,completed,other,Automated Clearing House (ACH) Transfer,4311.51
3c197c29-d759-43df-8c17-3ac950f24fa3,completed,personal expense,Automated Clearing House (ACH) Transfer,18.5
c59db2d2-ce8b-4296-b2cd-f94e0c830eab,pending,investment,International Wire Transfer,44.72
8c68bf7d-1078-4e2c-b69e-cef4192247fc,failed,investment,Direct Deposit,498.87
f699313b-829d-4780-8e41-f30354eba045,completed,personal expense,Person-to-Person (P2P) Transfer,671.76
20b6834c-27e8-479a-94a8-0af8c24b4f4d,completed,other,External Transfer,67.83
f3b667f4-e6ba-4bab-8dff-ce4177db46cf,pending,personal expense,Bill Pay Transfer,316.52
b74459fc-1b2d-4e52-8afe-13571ff79610,pending,personal expense,External Transfer,699.27
d0fd2c20-d682-4021-b48a-1d0ab44f37cc,pending,other,Money Order,17266.36
d931965f-b5fa-405a-8a0a-f0279aa140b4,failed,investment,Money Order,3766.16
f0048095-77d5-47f2-938c-c1735eaf3ef4,completed,investment,External Transfer,4211.74
540b83da-d0a7-430f-91a1-8081e0fa25f8,pending,personal expense,Automated Clearing House (ACH) Transfer,224.07
60330c15-a273-43c5-93bc-4a8f8964aafe,completed,personal expense,External Transfer,208.67
4ff7cce3-c0ab-486b-8c56-7178dc4643b5,completed,payment,Bank Draft,116.3
8b8f5b3e-0a90-4151-b145-c377697b0780,pending,other,External Transfer,204.87
b21ad8ac-961b-41ff-8628-77a51f7a8cb4,failed,personal expense,Internal Transfer,734.32
62ed8351-b698-4387-91c0-71b33f95eb32,failed,other,Bank Draft,1350.16
c37a2768-9567-4adc-a338-bda60a8ba256,failed,personal expense,Third-party app Transfer,411.76
7cfddbb4-c6d8-45a1-8363-fc93615b1f49,failed,payment,International Wire Transfer,32.56
a9b88509-03da-4b67-a305-37aada4cef1f,completed,payment,Bill Pay Transfer,28.29
bdbc2e1c-6afe-403e-b066-eba4eb84d94c,failed,personal expense,Third-party app Transfer,5.51
c3a54c66-f2ea-46ca-9ff0-a3e9da709412,completed,investment,Bank Draft,1547.98
f65071fd-d04b-4871-b484-4cee7d2e8871,pending,payment,Internal Transfer,321.09
5f50a7ea-be7a-4381-97c7-84642a08656b,failed,payment,International Wire Transfer,1549.53
