id,state,motive,type,amount
903c8bf8-ec2f-43a0-908f-3d25bbb60f4f,pending,other,Automated Clearing House (ACH) Transfer,872.13
da58e3f4-9d4f-42fb-9226-f00a3a95b89d,completed,payment,Third-party app Transfer,399.82
d80954ea-01b7-4fd2-aa95-7ca140255492,pending,investment,Bank Draft,1188.36
fa2da3f4-0968-4312-b2a1-aff10cf18def,pending,payment,Bank Draft,1810.28
62da3314-6c67-40f7-8590-cdc8a3e6b3f9,completed,other,Person-to-Person (P2P) Transfer,435.54
db8e9f9e-b366-4371-a203-1afb84007cd8,completed,investment,Bank Draft,384.85
6b0b0739-f1ec-4bb3-a0c8-edc81b1e1f93,failed,other,Internal Transfer,325.34
559c42be-bba5-4afd-a39c-185ec1799572,completed,payment,Internal Transfer,16.95
e81d5438-f4b0-47e1-a473-803e70d48afc,pending,investment,Direct Deposit,2729.45
d110011b-cc6e-4f7b-a63f-eba82dc6ac7b,pending,payment,International Wire Transfer,1117.24
c8b3e886-33a8-4cf2-afff-620831652e2a,pending,payment,Third-party app Transfer,740.36
2e8a8ca1-cdac-4346-9670-973264a21d0a,pending,other,Person-to-Person (P2P) Transfer,3306.33
657940b2-9538-4ad1-84bf-ab24e1319b37,failed,payment,Third-party app Transfer,1543.72
aacb9e86-aa46-44aa-9159-8e1be65468a0,pending,other,Person-to-Person (P2P) Transfer,326.26
e50ebf65-b43b-47f6-afe3-57f5818bd651,failed,investment,Bank Draft,171.33
f901086a-e7fb-48b5-a789-c2bf66bd8eef,completed,personal expense,Direct Deposit,24.42
6fbafa3c-1d39-4fee-adde-d6756f31c26c,failed,personal expense,Third-party app Transfer,303.68
6929d803-40e0-4ed6-8f2d-ff7c9b5a8a39,failed,personal expense,External Transfer,247.81
04981b5c-94fb-4223-b1a2-cd2991a66369,pending,other,Automated Clearing House (ACH) Transfer,798.22
8a71e877-4f1c-44f4-bf9d-4096a72da10d,failed,personal expense,Money Order,500.62
8cdbbc73-235a-4389-a065-472269622ab2,failed,personal expense,Bank Draft,720.82
ea9dbd08-575b-4c3f-a6bb-265a969bd2ba,failed,payment,Third-party app Transfer,5897.77
48df37fe-f878-4d91-a90b-a66b2d816b76,completed,personal expense,Bank Draft,2368.1
e80cafbf-d517-4b3a-9fdf-b3e1c051fc3f,failed,personal expense,Person-to-Person (P2P) Transfer,119.15
