,id,state,motive,ammount,destiny,account_id
0,dc63ba3e-bd46-47e6-afb7-f99b0b2a7ad5,pending,investment,1369.6,7602650870,838561453
1,a5d12607-6cdd-4551-8747-1a42b02d1fb2,pending,personal expense,4909.85,8541097213,838561453
2,e30b01a9-07a1-4090-9bf3-3d17b41a27a1,completed,personal expense,6840.18,9161277193,838561453
3,0e7b6fe5-af8d-46c2-8ace-3a47c1cd17ea,completed,personal expense,17135.61,4632445755,749966263
4,d2eba05e-651c-4156-b6fd-ebb2de0653f2,pending,personal expense,29782.68,3369920345,749966263
5,df9f432e-473b-4074-a259-418db148f67c,pending,payment,21289.38,6748982062,749966263
6,16eca9be-ab74-4182-87ef-57b7f0010ad8,pending,personal expense,8692.65,3380010865,3006204225
7,161552d1-3fa2-4126-8b70-ec3ebada4257,failed,other,13562.98,7808612586,4767657662
8,608a815e-c38a-4659-87ab-92bcdec2b2f5,completed,personal expense,2493.52,5596973837,1865903562
9,21ebcd9d-ebd3-4618-8b24-6fa8a95be24f,failed,personal expense,8799.88,5118895568,3084332243
10,4fa1f627-8d21-42df-8071-4553ee545082,pending,payment,2950.53,350451404,7949130052
11,2b7cd9af-f3e8-4248-b50b-5209073ca696,completed,personal expense,1802.38,7602650870,7949130052
12,65f9f69e-0719-4777-bccb-caa07bbb7d02,pending,payment,2460.1,2032965395,7949130052
13,0ea40b4d-b2fb-4dc0-99a9-0edc2fc91d09,completed,other,964.88,9939980781,738345424
14,ceb3b9d9-2478-47d9-a352-a0ae470cfc69,pending,payment,4465.21,9161277193,738345424
15,2c5b34d2-ebe6-485a-903f-49a828b8623e,failed,investment,2238.85,3588082386,1156246011
16,91d32adc-6246-4951-b71e-48cde575b3fb,failed,investment,1841.57,5010241322,1156246011
17,d96895d7-40ea-4f52-a349-d25547ff354b,completed,personal expense,1139.81,2228466383,1156246011
18,a90d0048-7df2-4fa8-880b-839e2d665f8f,completed,personal expense,9535.41,8050003308,8829824240
19,aa6ab4d8-840e-4428-b038-a230fb5645ee,pending,personal expense,2374.0,8750187135,6244379937
20,9f95d434-80e5-48c2-8bc1-80cd91923228,completed,other,38462.94,8829824240,6244379937
21,24b40d48-181d-4930-9a94-951851af9441,pending,payment,4612.29,9019208148,2424679132
22,94dfc19b-cbde-4448-a837-3e206790429b,pending,investment,17219.78,4342022381,8887710710
23,ef26705c-abfa-4235-aa22-967062bb47b1,pending,payment,5619.19,826536507,9056675615
24,60769abc-ad2e-48af-85d2-49e65520b53c,failed,other,13546.33,4933276451,9056675615
25,eea1a398-d9a4-441c-98e4-efcd89ffed0b,pending,other,13060.68,545784500,9056675615
26,ac39067e-17cc-4674-9da2-2dbe50c1e735,completed,payment,19869.17,3006204225,5943042402
27,0e70023f-c5ca-4f33-82b2-ba27a2597322,failed,investment,11526.49,96739285,5943042402
28,942d6eea-1d41-4a3a-914c-f828dc0a9fc9,completed,payment,30043.69,5805183924,5943042402
29,c39324d2-8106-4554-8769-d9025fa56358,failed,personal expense,6328.59,414193064,810248659
30,10743182-f715-4d06-9222-735c3da3cd99,pending,personal expense,1996.79,5963282913,140717392
31,4e543184-373a-44da-8445-813d4eaadd7b,completed,personal expense,3462.84,9327478160,140717392
32,94f0e51d-7909-4f44-a39b-ac8b4d79fea4,failed,payment,3458.12,3880198225,140717392
33,8cffe647-7747-47be-a721-7040dac6273b,completed,personal expense,37952.86,9458397193,1631827989
34,2c8756c6-a90e-4833-9716-5eeaec7b4073,failed,other,40010.71,6048274912,1631827989
35,574a3f33-b4ac-4576-9bf4-cda1e29f6df7,completed,payment,42677.81,5118895568,1631827989
36,271e36e8-764d-4620-94d9-78ff4a4606cb,completed,investment,1205.28,4004097768,8108159056
37,d9bf7477-b025-4224-9e5c-afe8423b3157,failed,payment,4231.46,6244379937,4156024651
38,57492096-8ece-44d9-962a-b5a4961b3f02,failed,personal expense,12863.52,350451404,4156024651
39,38f4c2d7-52b9-42e8-98ca-5430751cc2c6,completed,personal expense,3135.95,4342022381,4156024651
40,7826f23c-956a-448f-a4d7-0d544b301d34,pending,personal expense,28459.95,5963282913,4628022405
41,3ee7af16-3209-46e5-ae3f-be25fc52141b,pending,investment,11734.45,1190367040,4628022405
42,2608d106-0fef-4e79-869b-2a166884f8cb,completed,other,983.62,3424772575,1525935567
43,ed10ceb8-25ac-4757-a48f-646bb02878c3,pending,other,2466.97,9483637517,1525935567
44,183fdf3a-c44c-40be-b8aa-3e9527412667,completed,investment,2807.11,8568935153,4933276451
45,b42b680d-59e8-4f08-9d99-e3d71b11dc63,completed,payment,8004.19,6983449279,2766089049
46,b2a858f6-429d-4c03-9603-9127563b5532,completed,personal expense,2834.86,4156024651,2766089049
47,344b8678-4617-447f-8cef-42146cbd3d07,pending,investment,9605.89,6722395247,2766089049
48,6fcaf711-49d8-450e-b829-90bf3396c798,failed,investment,30856.44,4820348068,4817327357
49,3648bf3f-46b1-4c3e-adc8-f20ed84c5897,pending,payment,3386.01,824223049,4817327357
50,8b4c9860-2119-4a46-b20a-86325d50c828,failed,personal expense,43090.14,2228466383,4817327357
51,49f01849-2848-48c2-bcfc-0cde234482c6,completed,personal expense,12137.04,3806136907,5595610615
52,7b11402f-ff7b-48b1-a38f-c7c74b929a50,failed,payment,1896.05,3380010865,5195310128
