id,state,motive,type,amount
0c8e821e-9113-4fc8-bba0-a75f4143e957,pending,other,Direct Deposit,413.25
0fee03f9-d056-4b41-9b7e-553cb692eba3,completed,payment,Internal Transfer,877.53
63dde2de-1f68-4754-a36d-5f57eb8c4346,pending,investment,Money Order,23.88
1d0b3fb1-513a-4480-adb1-864a1b28d1a8,completed,payment,Bill Pay Transfer,7924.99
b387e5c8-4bbf-4bd0-a8c0-9a5d66b56c94,completed,other,External Transfer,2964.29
a7bd760c-4944-410e-a2d5-af4dcebab767,pending,payment,International Wire Transfer,404.22
bf566393-24e3-4657-a218-68c3a46b8e87,failed,payment,Person-to-Person (P2P) Transfer,319.07
2f4e1eb0-e8a6-48dc-93f7-c98b6dd8ad66,pending,investment,Bill Pay Transfer,824.34
bf769e95-8a66-4ec4-a1e0-cc7f7e7fdd97,completed,personal expense,Person-to-Person (P2P) Transfer,12.48
9bf38ed1-ab42-4a2f-b69e-77afe3ed56bf,failed,other,External Transfer,1542.31
7bb056e7-c8af-484c-b325-a95663edd50b,failed,payment,Money Order,6823.42
6aaecd39-059d-4856-a984-7b5985b982de,failed,other,Third-party app Transfer,3955.64
179be6a7-86c7-472f-bebf-40be7ae5c13a,completed,payment,Person-to-Person (P2P) Transfer,305.72
71ab3cca-319b-49de-873c-c9166dd1a969,pending,other,Bank Draft,102.98
8ac9c297-8dc8-469b-bb63-59e3f815e8a4,completed,payment,Bill Pay Transfer,15.8
019c290a-b809-4a4e-b84c-7d73ee8d00e8,failed,investment,Automated Clearing House (ACH) Transfer,5170.17
f3a316e3-010d-4056-b78e-1af49f0c6fad,failed,payment,Automated Clearing House (ACH) Transfer,281.8
ecf5492d-4fed-4d8e-ae3e-7cc954dd71d0,completed,payment,External Transfer,2546.75
0c3a975b-b28f-460d-8ddd-6d3e296758a9,pending,personal expense,Bank Draft,67.36
adce9ed4-12ab-4388-888f-c3f4c4002557,completed,personal expense,International Wire Transfer,40.01
4cb29546-a051-4b24-8110-e2d37dbe88e5,failed,personal expense,Automated Clearing House (ACH) Transfer,396.48
82e0d8dd-d3a0-4f6a-ba0c-07b41fb75cf0,completed,other,Third-party app Transfer,527.35
4c693c55-6a6e-4ee2-bacd-76ae97592fcf,failed,personal expense,Automated Clearing House (ACH) Transfer,32.24
3bd71447-d186-488b-bdf5-db850fa0ae7d,pending,investment,Automated Clearing House (ACH) Transfer,2034.36
87d11dc0-e082-418a-85fc-3fec059a0f9c,completed,personal expense,Bill Pay Transfer,1224.97
c08f0444-acf6-4caf-b662-50070fb13c48,failed,investment,Person-to-Person (P2P) Transfer,359.91
3eac8bd5-911c-4635-9173-196a27b30d4d,failed,personal expense,Bank Draft,2420.25
f7ac34b4-d3d0-449d-988e-f5f03410eb4e,completed,personal expense,Third-party app Transfer,491.72
7803b22e-105f-4f9d-84dc-26a0aeda2786,completed,other,Third-party app Transfer,0.88
af16a5d5-2b28-4467-ae45-fd9fbf589a39,failed,other,Money Order,0.21
e8bc128b-8d34-4992-9722-ce0df2d2d1fc,completed,investment,Third-party app Transfer,2758.61
fbbcf77d-878f-44ad-b567-8b9e16954d84,failed,investment,Third-party app Transfer,3872.94
0ea3693d-4593-4b26-8c53-dfc8f8a6fb49,completed,investment,External Transfer,4110.94
6275e462-1b19-413e-a96c-2a6e2befb7bb,completed,payment,International Wire Transfer,474.31
bee311e3-2f40-48cb-983f-6d649ad3081e,completed,personal expense,Bill Pay Transfer,1.89
bea8e516-a273-4b56-a2df-b0f143ede4c4,failed,payment,Bill Pay Transfer,0.82
a36fb4ce-6a3d-49b6-aeb3-2060ed7270ac,pending,payment,Internal Transfer,0.83
728c56a5-1032-4b83-98dd-1f7eebfbde27,failed,investment,International Wire Transfer,12299.46
1144733d-13c2-4052-a5ef-35e1b0a40403,completed,investment,Direct Deposit,1008.36
f5ebbdfd-0b1a-4901-ae8e-53add7c8b55c,failed,payment,Person-to-Person (P2P) Transfer,196.82
26ec50c4-ce79-4a31-97de-6505025cb2f8,failed,other,Internal Transfer,5446.04
1f13594a-4246-4881-9e83-fe38d3e0c4a3,pending,personal expense,Money Order,8070.69
77a3c5df-c51d-4167-a882-af340d70b6a7,completed,other,Internal Transfer,293.09
8aaa1aae-74ad-4e52-867e-2852e7424e5c,completed,investment,Bill Pay Transfer,140.73
f4b5c6f2-dfe4-4d83-ad74-5413d0b8df6c,completed,payment,Third-party app Transfer,348.04
80ad1e2b-989d-4d28-ab59-5721169c3cee,failed,payment,External Transfer,9537.67
840490a2-7f8d-4bfa-80e4-f07188d05bba,pending,payment,Bank Draft,2449.25
61ffc5ff-af1a-41f7-8521-f3f1f0a607eb,pending,investment,Direct Deposit,975.76
3071155c-4780-4d9f-9053-a32cc917b98b,completed,personal expense,Bill Pay Transfer,5725.17
82b7c5dd-ed21-4683-a7c1-e8ba5f5d8511,failed,personal expense,Automated Clearing House (ACH) Transfer,3916.63
1f773e9f-4ce1-46f7-b5e6-44ca41de83e8,pending,payment,Third-party app Transfer,853.87
36c5753b-44e9-4d39-b60f-5efec9f771de,completed,other,Third-party app Transfer,995.62
4c29e69c-c287-4769-a718-d9106e8d60b4,completed,payment,Bank Draft,224.77
6cda3310-a308-4615-b0e4-3cbe6fc9c5c8,failed,investment,International Wire Transfer,102.62
897e9afe-107a-4f7e-8445-719cee4fee3e,completed,personal expense,Internal Transfer,223.19
625fdbd1-0bcb-4379-81bd-0ce442983e66,pending,other,Direct Deposit,1903.37
6e9b1ae7-196a-45b8-90f8-f59b6acdd520,failed,other,Automated Clearing House (ACH) Transfer,4925.92
dbd3d74e-c7f6-4b45-a0fb-5edf6acbf471,failed,other,Bank Draft,6446.7
c8266c7d-36be-43df-af2b-528b3d97c347,failed,other,Internal Transfer,99.19
3f56c601-1b75-4037-920e-ba5ab03bbf31,failed,other,Automated Clearing House (ACH) Transfer,13609.56
fd4edc2b-ba72-48c0-bb34-ed1675b892ce,pending,other,Automated Clearing House (ACH) Transfer,28091.69
5bcc1dac-657f-4aab-a42d-83a4414d97b3,failed,payment,Automated Clearing House (ACH) Transfer,1834.75
3f3ee082-4220-4ffb-a099-2db5a67d1703,failed,investment,Internal Transfer,587.93
7f29fde8-a7da-4bb9-84e1-445b9ed7be1a,failed,other,Bank Draft,997.04
775ad810-7abc-4347-ace1-bb43c66e4d41,pending,payment,Person-to-Person (P2P) Transfer,1147.83
746bf72b-2be4-44dc-aa84-af7771e792dc,failed,other,Bank Draft,2126.97
ab2f4b34-78bb-4e75-8995-cb5a1234fa47,completed,other,Bill Pay Transfer,12726.4
1115433f-c1c4-40a3-afc6-1cc5f08a363c,completed,other,Bank Draft,979.9
bd3b0612-1ed2-407b-82bf-49a6b4ae5bb9,pending,payment,Internal Transfer,1745.31
7d668e84-147f-4738-a8d8-284c96ba453d,pending,investment,Direct Deposit,209.23
5c06f827-31fe-48fd-8762-ecbd1491a8af,completed,other,External Transfer,311.8
96a06d41-df63-410f-85d9-8c405d164209,completed,investment,Bank Draft,255.96
194de811-d16f-4fd9-be25-66c6ab3d3c8f,pending,other,Person-to-Person (P2P) Transfer,19.3
0554d2d5-1f26-4b01-8adf-d9bb48126188,completed,other,Automated Clearing House (ACH) Transfer,4187.19
3ad5b92e-c686-4797-a536-1456d9fe276b,pending,personal expense,Internal Transfer,42.35
8ce5b2b1-a1ba-4ad2-b039-97e3e794d060,pending,personal expense,Bill Pay Transfer,44.82
58d7d71f-1cdd-41f0-bc50-672c459c04a9,failed,other,Internal Transfer,3149.87
a7558694-a7a1-4e67-9f9a-ceecca5df0e0,failed,payment,Bill Pay Transfer,2609.14
4a3f2b94-31a4-427e-b880-8291e5b9e327,completed,payment,External Transfer,1085.79
520e8f20-fc9b-4103-9609-c9b7dfd29bed,completed,investment,International Wire Transfer,12.99
f198d9fb-5731-4b58-994d-3ebcf913f9b6,pending,other,Third-party app Transfer,1806.55
e97ebde6-4c13-4c87-9a94-c50d5a4d7b78,failed,other,Internal Transfer,474.76
92952a89-37ec-40b1-9ada-01499a9a8272,pending,payment,Automated Clearing House (ACH) Transfer,5.76
37077e74-f10d-42bf-bbbd-ff5acbd12d04,pending,investment,Third-party app Transfer,663.51
a33aa40d-55e0-4c1b-a817-ddab4fd529c3,pending,other,Third-party app Transfer,1113.4
388fadf7-0f3b-4067-a864-2014a4051ecb,completed,other,Third-party app Transfer,3247.29
54f0e5fa-3e52-4294-923b-0d0fae1727f4,pending,other,Money Order,5291.7
0c5a525e-1f63-41b7-95c8-e4c5abdd1698,failed,other,External Transfer,7234.67
33f116e5-d7d9-4420-8554-cddb14a9fde6,completed,personal expense,Bill Pay Transfer,7160.99
ccbaf5aa-99e2-413f-b7ef-daca9333b315,completed,payment,Direct Deposit,895.7
a79b6d86-889c-4e0f-9003-7e4fe436dec1,failed,payment,Internal Transfer,698.45
39b35365-42ce-4561-9e71-5b8805a44f4e,pending,personal expense,Third-party app Transfer,781.66
d3927419-da72-465a-afb2-8fa1a4c1e677,failed,payment,International Wire Transfer,6118.31
d34b932e-160f-4c82-a87a-5effc570d9ce,failed,other,Automated Clearing House (ACH) Transfer,3767.56
bc5e8920-db8f-46f0-96fb-cb18e2865730,completed,other,Automated Clearing House (ACH) Transfer,19.93
4c6c8265-1762-4c21-a702-d7537fad782d,pending,other,Bill Pay Transfer,3.53
f7f3d70d-e152-4bb7-adf1-6b4f2f182fc6,completed,investment,Internal Transfer,8824.83
1d63a6cd-ad2a-4152-bf34-f474a1ad1170,pending,personal expense,Money Order,666.92
1c3500f8-247d-43e8-b9ce-97e1786b1cb1,completed,other,Direct Deposit,1212.44
ac535eec-8f3a-4777-8df0-d3584dc0dfa0,pending,other,Third-party app Transfer,115.23
