id,state,motive,type,amount,latitude,longitude
fde9bd83-78d3-478e-b20b-1d14c1fb4221,completed,personal expense,ATM,1101.65,-48.530240809898224,-10.875352693445677
01480878-b002-4c19-8d5e-f43af38d7530,completed,personal expense,ATM,33121.49,-80.92726024345616,11.063160983878078
e8f87753-02aa-4238-a94e-e7177bd8f2fe,completed,personal expense,ATM,313.76,27.956837839174312,-29.25483981154474
f13ae43d-a46b-42c4-9073-5fed4b34749a,completed,other,Bank,3610.44,5.87253687392726,-17.821159341829258
8e4f8bbd-f7da-4404-9a71-829f63ea94c3,completed,personal expense,ATM,1041.56,-45.87210454964312,-106.2547570926011
63f1c65d-da86-4e4a-bb9d-952adfd73af9,completed,investment,ATM,2196.71,0.5690252210642939,-34.99456156170561
d2122bbc-dca3-4908-b27e-e410c2bde4bb,completed,other,Bank,9478.82,-13.204362658208112,2.7923087105571085
ebedc583-1912-4694-9f13-98d5253e11dd,completed,investment,ATM,6186.57,69.43605506210795,4.791653222430767
0acdb662-0588-40d2-a845-ac63e641c765,completed,investment,ATM,1827.13,45.203924969288295,-107.43241719731422
1224e4dc-6b99-4846-a287-9eb2a16c48ac,completed,payment,Bank,8314.29,-32.401920926161104,-172.69593271978664
e79f70f9-3a91-466b-88b2-0c57e63a00da,pending,investment,ATM,737.56,12.36948493809426,126.69567443138197
85581a34-f65f-48ae-9559-cf66cda56255,pending,personal expense,Bank,1095.02,-39.65685914325029,-43.40310777328719
3f80e25a-e645-4b87-a18a-fa1db2b5802a,pending,payment,Bank,1672.48,-51.90403539904392,-85.05800076693427
f45d0608-328d-483f-b028-e1194fbdd82d,completed,payment,ATM,16028.13,-32.40223745777319,-132.63544082687466
bdcfb3e2-7237-4d86-abdf-8a4f4ef0bfc8,completed,payment,ATM,12531.77,-6.382781634891657,33.87167626094359
3bd76a49-ce14-48e6-b40e-6ca447de471b,completed,other,ATM,2968.73,20.129141083424074,-121.09357941461043
eed82238-caf4-4433-96f5-dd82b83809b3,completed,personal expense,ATM,55.81,24.206294138249064,82.08256082796856
0888ad5d-8881-46a2-ac08-e6765c3a7423,completed,other,ATM,7.54,-28.493258109884557,157.0203118689863
63ab8c0f-6daf-48d2-8d02-89a1edab9fc5,completed,personal expense,Bank,29779.84,-77.08968246581979,168.42083215011718
30583a08-5737-4f7c-85ce-e83eab32d7a7,pending,personal expense,ATM,11703.63,87.90975041989395,-20.046143531154996
56972c0e-959e-4661-b21e-6b93ce69f79d,completed,other,ATM,79.29,-9.364541000804024,1.8556993088005527
321ab783-23e7-42ee-8957-299a9bc4dee9,pending,investment,Bank,7398.92,-7.843591335706179,-124.12875216738598
5977055f-2c0f-4962-a01f-e4b1e6c0442a,completed,other,Bank,5525.57,-47.514395889836315,128.5938452504389
a7b1a598-fc01-4f57-8c08-6ce1e83c4598,pending,investment,Bank,4218.56,-63.05518192844391,53.31037927832506
e06fcc1d-8f28-4f6d-a883-6f009650c813,completed,investment,Bank,31951.99,-11.755626471409897,120.57811568567018
e2541333-6436-4b0f-bd3c-e1a7f287ab91,completed,other,ATM,36927.8,-5.172309051436258,-91.57004802115766
beab64e7-fef0-49f0-a596-64ffb0ea171a,completed,payment,Bank,4102.28,11.99654934459413,-157.89619773660604
b6e36420-57c6-40b0-bca0-37bd87d68704,pending,other,Bank,207.58,-70.85255669598627,-83.75236597436549
ee86eb1d-28d4-410c-b3d7-08af4b89cfa8,completed,personal expense,Bank,20737.73,32.38657261551769,-125.42840822141167
