id,state,motive,type,amount,location
f6d7d146-0525-4c19-b32d-87d35b8d2148,completed,investment,ATM,3785.41,"{'latitude': -11.184908279026843, 'longitude': 117.11293121178966}"
75c689a4-eda0-4879-b759-cf1e09240fc2,completed,investment,ATM,3142.53,"{'latitude': -77.17411776175433, 'longitude': 145.54308669466695}"
88271dbe-5eac-4839-885c-b7bcd65ea795,pending,payment,ATM,4366.44,"{'latitude': 83.94805695333605, 'longitude': 27.08104169594594}"
396b9488-affe-42c0-ba87-9f35c9b7cf88,pending,other,Bank,5009.74,"{'latitude': -53.15014593973657, 'longitude': 126.48351811530625}"
841e4050-4abd-408e-91c4-efd45e4001e9,completed,investment,ATM,15734.1,"{'latitude': -19.741019021469725, 'longitude': -36.68788203183402}"
c0f7264d-9352-437d-a8f4-fc57b4caa5b9,pending,personal expense,ATM,3659.59,"{'latitude': -75.41372336943219, 'longitude': 88.8005398615719}"
1d4b0bda-3cc2-4b4e-892c-ec5bd343d121,pending,payment,ATM,3371.97,"{'latitude': -15.090221989854456, 'longitude': -14.702528700084827}"
3ce02658-35b1-4f9b-b70b-ab1ac503d85d,completed,personal expense,ATM,2098.5,"{'latitude': -41.957902290599385, 'longitude': 51.05004671961848}"
5327513d-cde9-4175-b41f-3ed0034b8f97,completed,personal expense,Bank,3272.34,"{'latitude': -59.038150987976124, 'longitude': 161.05226310306892}"
45cb418f-95fd-4427-b4f3-35a9bf2d901e,pending,payment,ATM,2723.65,"{'latitude': -59.05987808765017, 'longitude': -49.96228246652862}"
723d9c33-9c72-477a-8a49-ff85c053b172,pending,personal expense,ATM,10809.8,"{'latitude': -43.673408208285196, 'longitude': -27.042176149319147}"
38820404-de8c-41b7-9ed1-57a0172d8085,completed,payment,ATM,11140.1,"{'latitude': 57.486106184056666, 'longitude': 21.255385447069614}"
f72860b9-ce10-47d6-b0c4-92106e7c5ac0,completed,investment,ATM,43772.69,"{'latitude': -8.306858282419128, 'longitude': -79.25536393328454}"
5027f8b5-1f32-45b1-90c1-012924e8beed,completed,personal expense,Bank,154.32,"{'latitude': 40.710627582837276, 'longitude': 41.33786031969194}"
f80c5500-f38c-41da-a9b3-9c2fd22aa42f,completed,investment,ATM,40.38,"{'latitude': 4.539348968105955, 'longitude': 24.665277745195766}"
dca6df09-6ecd-462c-bf1b-79673ad742cd,pending,payment,ATM,1.18,"{'latitude': 15.054555504692843, 'longitude': 92.37328931927811}"
0f69b515-8ab8-4868-b291-49a83d7cfce1,failed,investment,ATM,4.98,"{'latitude': 49.46675964398051, 'longitude': 174.61587571856438}"
