id,state,motive,type,amount,location
0af23289-7a10-4d65-a562-ae2132540566,completed,other,Bank,14261.26,"{'latitude': 55.908514357563604, 'longitude': 49.38652326002119}"
2552c9a8-a95f-4ceb-81de-7da8d5bc7bca,pending,investment,ATM,3913.59,"{'latitude': 28.956513507029086, 'longitude': -10.165042915288012}"
8c923b37-d385-4abf-9dd3-8e7bbae3880a,completed,payment,Bank,5917.6,"{'latitude': -44.51122631814348, 'longitude': 62.83008045066239}"
e294ed61-049c-425f-abe1-98cdd97d9c83,completed,personal expense,ATM,3020.95,"{'latitude': 46.49666437036626, 'longitude': -78.81831909607824}"
8f16ab3a-7ef1-4486-a495-20a9a77a879b,pending,other,Bank,100.91,"{'latitude': 72.57291525796634, 'longitude': 118.18583238804507}"
c23074c7-5faa-403d-b8eb-b60c2fa84002,pending,personal expense,Bank,23329.49,"{'latitude': -5.723246909267914, 'longitude': 44.29136445824582}"
77c64f32-e32d-4bc4-9b20-238dcaa10375,completed,other,ATM,379.16,"{'latitude': -48.703262769692124, 'longitude': 63.79015970767796}"
585feeec-1036-42d5-9193-09991119bb5b,pending,payment,ATM,1344.79,"{'latitude': 68.37007111847555, 'longitude': -90.12106562236882}"
690b298a-d53b-45da-a170-c8e333c11269,completed,payment,Bank,3224.78,"{'latitude': 74.33468132820829, 'longitude': -61.193827594211086}"
7f6f90c5-5f20-4154-a93f-651348bab13d,failed,investment,ATM,140.33,"{'latitude': 11.721651621214917, 'longitude': -146.49988689033353}"
c2b8848b-a483-422b-b5d3-d2a2cc210dc0,completed,payment,Bank,16168.3,"{'latitude': -29.194076052351804, 'longitude': -157.79195639046645}"
70fdf0ce-efd4-4c12-bc2b-11c4f39e79dd,pending,personal expense,ATM,1115.66,"{'latitude': -49.59651872103444, 'longitude': -5.027268516321385}"
2eedd46a-09a3-44ba-8bbe-2041abc74585,completed,investment,Bank,27185.91,"{'latitude': 55.03039623606563, 'longitude': -126.04759999333344}"
c8e17f43-7857-4105-ad4d-7510a3a86d5b,completed,payment,ATM,16009.27,"{'latitude': 74.2096818746266, 'longitude': -153.00480673522515}"
f6ae04cd-d30b-4506-b424-0393013fa779,completed,investment,Bank,3047.64,"{'latitude': -89.6629817632066, 'longitude': 102.38393722287896}"
8db03371-1ce6-4072-b10a-466ec8960ec7,completed,payment,Bank,69.16,"{'latitude': 84.23156274238775, 'longitude': 110.26690625278275}"
531ce0af-54cf-4938-8c81-504aa5a33637,completed,payment,Bank,518.45,"{'latitude': 22.360445152218944, 'longitude': 130.49420507256843}"
76a7c02f-8e2b-41e4-9640-06a6c156fc7d,pending,payment,Bank,36018.06,"{'latitude': 34.04064116261776, 'longitude': 171.38960963172258}"
3bfcd600-bec4-4740-8233-905dd0ae4209,completed,personal expense,Bank,9634.02,"{'latitude': 69.06295928769526, 'longitude': -179.83687731835752}"
41b7de66-1607-467e-8348-354b45fc5bdd,completed,payment,Bank,2749.69,"{'latitude': -10.997866548568226, 'longitude': 26.73021913151814}"
fa6cb3ba-e85e-4655-9eb2-b067b396ce18,completed,investment,Bank,7824.3,"{'latitude': 87.33997372398429, 'longitude': 75.80675372466138}"
3242851e-4089-4929-898f-2d245d0f7cf6,completed,other,Bank,14.55,"{'latitude': -80.36855724860177, 'longitude': 42.883544437921955}"
a3dae10f-ebd6-407a-8e40-4a4aa6b6cc86,failed,personal expense,Bank,45.94,"{'latitude': -10.605874042089482, 'longitude': 128.12934399025636}"
66209f12-c357-4c09-8ec9-c6e7fe4239ec,completed,personal expense,Bank,30.19,"{'latitude': 62.56126165412371, 'longitude': -60.272342906115355}"
d54092a2-710e-4ff2-97d1-212d958a8187,completed,personal expense,Bank,33046.02,"{'latitude': -80.7055059456101, 'longitude': -160.31517412197206}"
aae7ff41-b1cf-46db-86bb-c651ad9219fe,pending,other,Bank,1311.53,"{'latitude': 15.82478887915039, 'longitude': -154.496740414985}"
a9bdffc8-7428-46a1-9302-fa2a8bf65b6f,pending,personal expense,Bank,25337.97,"{'latitude': 59.25283374263728, 'longitude': 143.1472255958056}"
e1c67cde-1fb1-4e07-b78a-7887a5302e70,completed,other,Bank,559.68,"{'latitude': -17.779628793434213, 'longitude': -174.39987477888204}"
4009aed1-b51c-44e0-bfe3-1e1c8334e186,completed,personal expense,ATM,25186.23,"{'latitude': -86.7187920914579, 'longitude': 175.1714222588762}"
caa56759-69f0-473c-8b58-d9900aa5437c,completed,other,ATM,1380.19,"{'latitude': -58.31013348911489, 'longitude': -1.7919277623897472}"
ec5264f1-3522-4848-81f1-fc5de4743aeb,completed,personal expense,Bank,31882.24,"{'latitude': 27.97924694332481, 'longitude': 37.00584362257737}"
082a53b6-f89b-4fbc-adfc-3818a13fcf22,pending,investment,Bank,527.66,"{'latitude': 23.076104868774266, 'longitude': -15.39371591529536}"
582556a4-024b-475f-bc26-a4ba225c49d1,completed,payment,Bank,2070.11,"{'latitude': 43.905143648972285, 'longitude': 45.70454644304178}"
7fc48a8f-c483-4e85-be0a-0ae2d9db2746,completed,other,ATM,11229.0,"{'latitude': 66.23912256684187, 'longitude': 41.02168600108848}"
b96b9fc3-5f55-4a04-a00e-06ec370c27a9,completed,payment,Bank,32350.86,"{'latitude': -39.70391269625187, 'longitude': 121.54873557074558}"
007e21ae-354f-4c9b-b25c-6d107dcc97e2,pending,personal expense,ATM,5565.78,"{'latitude': -39.08120087166655, 'longitude': -131.92683225174105}"
d9c39198-f519-4c09-abec-3a5f37570744,pending,investment,Bank,3862.69,"{'latitude': 8.710098601702313, 'longitude': 5.758997108765158}"
c37b0a1f-c961-4849-9249-06838952af8c,completed,payment,ATM,20334.54,"{'latitude': 88.41185707388792, 'longitude': -129.19521856292081}"
dfdc7a4d-e716-4621-8224-5679d9b507cf,pending,other,Bank,668.71,"{'latitude': -20.36501338237555, 'longitude': -17.370911932809037}"
77ff84da-b9ca-4d7c-81c0-9c7a12169405,completed,investment,Bank,457.38,"{'latitude': -73.86454015918616, 'longitude': -5.539471637935861}"
10a5d13f-e322-4f55-bd87-b0075368b455,pending,other,Bank,156.45,"{'latitude': -28.721357712728803, 'longitude': -51.61250983792286}"
9ff81b57-96d7-473a-bf87-592b4c0c2fb3,pending,personal expense,ATM,2960.72,"{'latitude': -41.01657103106713, 'longitude': 172.25560640925653}"
0efa5a1d-12b2-4f2d-a32c-27355bf81eb3,completed,personal expense,Bank,190.22,"{'latitude': -0.22500620270983518, 'longitude': 105.38439874791538}"
f47b0f54-47a2-4b66-9b08-832e32864e9d,completed,other,Bank,9960.89,"{'latitude': -87.97563074629164, 'longitude': 56.63481996859019}"
2cb99875-75c9-40a8-ac0e-e82cfb3ca44e,completed,personal expense,Bank,645.27,"{'latitude': -62.536308420972915, 'longitude': 160.10593683346974}"
e6362197-c3dd-4c7b-b1f9-269a193ead31,pending,investment,Bank,96.3,"{'latitude': -7.894805681557628, 'longitude': 165.70658149901533}"
3587883d-bba5-4aa4-a745-fa7de6d2796b,completed,payment,Bank,13008.19,"{'latitude': -68.15001170101158, 'longitude': -137.64252524235877}"
96b09670-22b9-4f59-8f2a-32c06018737b,completed,investment,ATM,15756.47,"{'latitude': 15.915635014828041, 'longitude': 97.21094224109692}"
656d844b-dc8e-4013-9370-3bd54f26436e,pending,personal expense,Bank,10608.3,"{'latitude': 31.290634673346347, 'longitude': 24.984535874380327}"
ea9a4d11-6789-423b-9cdc-2bdb1d731c84,pending,investment,Bank,11508.88,"{'latitude': -34.377379501801975, 'longitude': -160.43206464402388}"
636e72d5-a7b2-4a47-9e35-2d315ab934e3,completed,personal expense,Bank,2036.76,"{'latitude': 44.47383546866172, 'longitude': -133.51336650314056}"
5d555a40-779d-4512-86c8-c5a9d1c381ec,pending,other,Bank,3971.68,"{'latitude': -4.703364073863696, 'longitude': -11.08337479024459}"
a943f268-5d1e-417e-b04c-085caf285705,completed,personal expense,Bank,1006.32,"{'latitude': -22.19138585800323, 'longitude': 153.23219838200362}"
18da4da5-3b5e-4338-b3cc-7390d23d3c31,completed,payment,ATM,32184.52,"{'latitude': 76.82792069326575, 'longitude': -127.04586632541672}"
8d01eecc-05f4-4f59-966a-70d531485af4,completed,investment,Bank,453.82,"{'latitude': 14.811060347274065, 'longitude': -124.62818763027228}"
3789af0c-8934-4094-a4ba-96534257eb97,completed,payment,Bank,3063.54,"{'latitude': 77.30340815387555, 'longitude': 112.53291864673048}"
b1f90b51-e42f-4623-9af2-7d199b9bc2d3,completed,other,Bank,9441.65,"{'latitude': -78.00326083816209, 'longitude': -173.58365191689876}"
4aabf413-3a8d-4623-9dab-475e9d4cd9a0,completed,other,Bank,20836.85,"{'latitude': 50.47292273758026, 'longitude': -49.40608338711482}"
f4713d3e-850a-4418-8764-c410ccb1e30f,pending,payment,ATM,8506.54,"{'latitude': 72.54013323931906, 'longitude': -80.51604268708425}"
e32dae3b-f1f2-49c7-99e8-52e3691b3325,completed,investment,ATM,38555.27,"{'latitude': -5.444530504688956, 'longitude': -15.412347168534325}"
62116291-6cb4-4949-95ea-d403b715a8d8,completed,other,Bank,1247.62,"{'latitude': -42.42967283318955, 'longitude': -169.27652377483906}"
903d8a05-a38f-45c1-a418-d5af9a113ca9,failed,personal expense,ATM,35.94,"{'latitude': 78.60273048070638, 'longitude': -8.028470753884221}"
45d62858-ae70-4378-ae27-58f8b96c0ab0,completed,other,ATM,20609.17,"{'latitude': 10.848261335154817, 'longitude': 141.38325485290756}"
dcd27cd2-b3ab-4709-b544-6a8dba2180e7,pending,payment,ATM,4299.81,"{'latitude': 1.3248387316066328, 'longitude': -88.11951634654176}"
c2b05910-c337-4c48-991c-d06f70c5144a,completed,personal expense,Bank,7530.85,"{'latitude': -44.19407322192316, 'longitude': -169.16550722806508}"
a278c163-110d-4c89-bb75-ae711c951659,completed,personal expense,Bank,15730.6,"{'latitude': 42.67732848515112, 'longitude': 135.8050527127188}"
d03f98e1-d9a4-4817-b8ad-7496e06e2f07,completed,personal expense,Bank,7985.87,"{'latitude': -70.57195647971453, 'longitude': 164.66359719724187}"
1fbe6b55-ff55-436a-96f9-8398cd6054d1,completed,payment,ATM,1216.83,"{'latitude': -31.686881010183193, 'longitude': 174.64367701750575}"
52ac6493-df06-4155-b1c0-0a6868bf15be,completed,investment,ATM,13816.85,"{'latitude': 51.87728850186784, 'longitude': 73.17000181075369}"
bd171380-4b4d-485c-9977-db5fa50884d1,completed,payment,ATM,1182.07,"{'latitude': -21.83581780429033, 'longitude': 11.050278899775321}"
8efd7e45-3b81-4112-afa9-248c1c4989b4,pending,personal expense,ATM,30159.14,"{'latitude': -20.7275780662103, 'longitude': -165.58187792372982}"
45753a87-c6ef-4c2a-8e8a-08cb199a6901,completed,payment,Bank,33212.12,"{'latitude': -7.732228065959447, 'longitude': 129.03230378805546}"
9f1da948-d57f-4f88-997d-d8d39be0f86e,pending,other,ATM,6166.97,"{'latitude': -30.979525293760382, 'longitude': 54.788789916826914}"
0696c11a-b59c-4e4c-a7c2-0eea0cf75394,completed,payment,Bank,71.44,"{'latitude': 5.5855097294122515, 'longitude': 24.62886509916109}"
9aa86de1-3f53-46a2-aa25-9f40680c76e0,completed,personal expense,Bank,25425.32,"{'latitude': -89.18366944586589, 'longitude': -49.05077710439363}"
483b18ce-a27c-424f-9b94-4fb3dd53d7c1,pending,payment,Bank,880.54,"{'latitude': 16.733505480239614, 'longitude': 132.79645420680612}"
d2b5f884-5a81-4f6a-8161-e80348630e34,pending,personal expense,Bank,6520.18,"{'latitude': 4.123781438474481, 'longitude': 174.65357894595627}"
68bef86e-4a79-4fc4-b0d9-69333c034ecf,completed,other,Bank,2199.84,"{'latitude': -53.75571491726707, 'longitude': 120.29268286128092}"
0c8899e6-e3b6-44a4-9129-1960e2c41a2d,completed,personal expense,ATM,22681.44,"{'latitude': -12.782914942553163, 'longitude': -96.79815670213353}"
c5848a62-83a6-4838-92b3-9a7aa6d0c5db,completed,personal expense,ATM,264.59,"{'latitude': 46.5697513454557, 'longitude': -169.96872014408652}"
44fe526f-70c4-45a4-8b48-d548c1230a62,completed,investment,Bank,1134.39,"{'latitude': 6.151519020943596, 'longitude': 136.98458818417635}"
8fe6f09e-6be4-42a3-9919-6386a5fb8204,completed,investment,Bank,1332.39,"{'latitude': -21.881713485820825, 'longitude': -170.85753324704956}"
e6e36f27-4bb0-4628-b2df-42d83a6eee64,completed,other,ATM,953.41,"{'latitude': 10.769446535828322, 'longitude': -158.33097225003448}"
0bc3484b-fcc6-4718-b15c-976a5e46d0f8,pending,investment,Bank,12205.69,"{'latitude': 9.332802795963588, 'longitude': -164.1169276223464}"
21040e10-1a2a-46e5-8e7c-918c35eda6b8,completed,other,ATM,19583.49,"{'latitude': -23.87494345333721, 'longitude': -130.20821940131884}"
6af82f90-51f8-42c5-8639-bcdbb5e00b4e,completed,other,Bank,8351.44,"{'latitude': -42.316106709678614, 'longitude': -77.49476714993973}"
c4976c1c-7555-402d-9604-26c8510ff004,pending,other,ATM,8483.21,"{'latitude': 33.92817310150663, 'longitude': 151.48780808448868}"
e7666263-75db-472c-a42f-85844f06df39,completed,payment,Bank,2558.83,"{'latitude': -74.09673782689161, 'longitude': -121.7731498883823}"
c73f1f36-70ca-4eb0-9441-bd320f4c31f7,completed,personal expense,ATM,10733.75,"{'latitude': -86.95429905949885, 'longitude': 54.37243700337592}"
e89eb8d7-ed32-4f04-a674-5923944d1780,completed,personal expense,ATM,3772.25,"{'latitude': -88.38418815342817, 'longitude': -0.7713242293421558}"
7630836e-99d5-4932-a34c-26e768aca20a,completed,personal expense,Bank,5546.38,"{'latitude': 14.336402760719963, 'longitude': -2.638498484466254}"
c0308d6a-dcb0-4aba-abe0-2d0b8aaa85c1,pending,other,Bank,22569.47,"{'latitude': -51.86752831427497, 'longitude': 42.366594722675245}"
73455455-6184-4a11-b426-4b71564d0b94,completed,payment,Bank,15678.21,"{'latitude': -6.8527828202195735, 'longitude': 113.24271025522279}"
