id,state,motive,type,amount,latitude,longitude
8c95528a-b4bf-42e7-b4fc-87e9cc5bc2c8,pending,investment,ATM,13471.59,-3.9115878359554017,-19.79401307557316
1ed2bf35-a4d7-4c7d-9b9a-c71f2ee988f7,completed,other,Bank,34177.38,-46.61860172975849,-131.06152299925708
211f81d4-4897-4f0d-a4ca-89a9d8840f9d,pending,other,Bank,3546.8,-38.53842736192194,-135.12152825820505
b88af476-1803-40ac-a8d8-1c8ec42f4cbc,completed,investment,ATM,3423.17,25.8936860468217,-45.3143758474192
107f5900-45fc-4edf-bd44-764c65a780b3,completed,personal expense,Bank,1067.54,77.6392260464552,142.1890242745439
f79d6fd1-71cb-43b8-89ae-7e22f4d7e64c,pending,investment,ATM,5141.13,26.984360504629706,156.23906811444283
4e5c86a7-fd84-4e3f-bab0-15ce02a80d22,completed,personal expense,ATM,23022.9,-62.366151085487445,-83.17256250397531
5b58f345-6902-469a-ba01-406353d2645b,pending,other,Bank,1164.7,89.79726166050622,-127.6816680084335
7ccb8e6b-4882-4e28-bc56-d987a266586d,completed,investment,ATM,16920.5,73.69835452304463,-149.74053662231083
742401bb-5529-4764-bf24-70d8296ab9ab,pending,payment,ATM,18698.56,-7.588855681600592,41.527529966320856
37b7c8fb-3eca-4e0e-85df-9637a4256a92,pending,investment,Bank,28866.94,-74.02787966748465,-88.9533166766392
4a03af11-1359-4d11-a0b2-aa555d25bcc9,completed,payment,Bank,28470.14,78.15324868416002,-159.05457682182512
0edb7cec-55ac-499c-b30e-6fcf0473eaa0,completed,personal expense,Bank,316.65,-45.2014443714453,-107.7894397460889
8b77e57a-3916-4466-bbe8-4dc915ac1f14,pending,investment,Bank,862.57,0.5435436341664825,78.44665284824583
de06363a-621f-40c3-a74f-06917931fedb,pending,other,Bank,2730.27,80.8643927561593,-96.8179238761291
f1215d1a-28f8-4492-87c7-51e901895330,completed,personal expense,ATM,2609.25,-75.87953755637223,167.8460239575146
05f0cd23-18a4-4f3f-98ad-5a0b4f7c564b,completed,other,Bank,185.47,13.946302401403429,-98.11300774152961
2502127f-0c0f-422a-8dd0-b5c401c852bb,completed,personal expense,ATM,1984.03,-29.61207180950447,-30.308641839181632
1775b48d-0fda-474c-93f0-33733349b693,completed,other,ATM,19905.3,-45.63358962643593,106.56525047247123
959f70c8-d146-4d9b-9c30-69e7897b79bd,pending,other,ATM,3986.06,76.59557938943911,19.551095389803606
17cdbb98-2220-430d-b7ea-26c9a319d875,pending,personal expense,ATM,2697.49,-65.43590857533853,-122.76744406370392
769918cf-7e84-4e5e-8b54-cc3fc78a7e73,completed,investment,ATM,3141.08,63.57793241242584,175.50401453588267
d3701fd3-3c23-4037-b7db-317f11cf1c5c,completed,payment,ATM,503.78,-62.342446965952576,8.599179814094384
73c6b722-1809-4652-a567-965331133e08,completed,other,Bank,4184.82,6.202756575897013,84.50131985124239
022f775c-4092-442d-b352-5d751347f38b,pending,investment,ATM,537.81,27.545172103064175,55.530767530976306
f1da1515-4b3f-4b9e-ac7c-528f31c6a7a1,completed,other,Bank,508.56,-26.80542662859044,169.84709598780188
6e568aec-ab3d-4daa-ae59-5b08cf1104fd,completed,personal expense,Bank,2247.2,80.21210548882641,-18.5304877770684
e8e4fb87-c009-462f-923a-4c8048d2fee8,completed,payment,Bank,941.41,88.88936044648065,32.32457638744239
6690c5fb-7133-49c2-9909-266572566ec5,pending,other,ATM,8369.32,-5.787916742132865,-170.19125602152894
343448e0-20ff-4133-b32c-de5587108d73,completed,personal expense,Bank,7155.73,26.134575433155234,78.63106893294923
edcdd274-edcc-47c2-89ca-facad481545b,pending,payment,Bank,481.24,1.7360653017316992,46.51385754037889
5252b131-c82d-406a-9611-cc11761253ce,pending,investment,Bank,10616.8,-1.5277960650172702,-168.13416623232885
2155d380-efe0-4265-b3b4-891e87cc573c,completed,investment,ATM,5629.39,72.44813793776976,-127.25629172672029
b97b1412-6ac5-43ec-a930-af3195139ff7,completed,personal expense,Bank,12080.15,70.27201852619422,-146.66241870954883
96300ed3-c216-4c36-9bc6-39e074a1dd64,completed,other,ATM,2105.71,-58.07387424970017,-125.70732074616922
1c671a04-26ba-4ae0-be64-977e85aefac2,pending,payment,Bank,3262.17,35.80800632769281,-109.62027164170169
e1f32001-6e9d-461d-a802-e7bbe985aba9,completed,other,ATM,7197.84,-3.166058738847923,71.80660478909252
000440a2-f632-4887-af55-846e1a4e58d4,pending,personal expense,ATM,28.39,83.255777658972,-48.49193858318634
65b18a67-a042-4375-b11a-3208ca5640c9,completed,payment,ATM,11559.49,79.92476664331133,38.40574219640612
ee785195-39d8-44d2-b12b-bd001ef6c4f1,completed,investment,ATM,3528.3,-27.86373266701502,138.35713675771694
c47e8de7-3cbf-4bd4-a7f6-16421eef2da4,completed,investment,Bank,6392.16,49.878428977629994,157.7693422936017
24871a12-4135-431f-af60-b12b1b2e16dd,completed,other,Bank,6570.54,-77.79496080194953,-170.9711393427064
110417a6-4519-4ace-b576-5bec6d9bbfc1,pending,investment,ATM,5942.87,22.65183083862817,166.31821189813417
c2381582-5a0e-4d02-aaec-8f865e010bd0,completed,payment,ATM,10192.97,41.342661611679006,56.694465110491194
c5788e90-b0ff-4374-a5b3-d23a0565b882,completed,other,Bank,2588.08,-60.71689661275622,-4.219171289683089
46c7e736-e887-408f-828e-95b8262d6800,completed,personal expense,Bank,24598.95,76.26039849958664,-151.88836213626763
017d7e8a-e581-4786-bbfc-ab39c19af37e,pending,investment,ATM,4309.39,-88.1358496992691,-72.5284513598665
728fd7e9-bb35-4078-8935-e9159a1e3f60,pending,investment,Bank,305.71,-52.042482448354676,-104.08222535688891
714d5f3c-603e-4211-b436-94f1e6f5993d,completed,payment,ATM,2549.24,10.85035019131621,175.42921606623895
3f98d182-81d4-4d4a-8c40-b7ebe307cd51,completed,personal expense,ATM,1141.03,69.73520311457037,7.415648082264994
0050d3d4-44f2-4666-a5af-c822d20141a0,pending,personal expense,ATM,19535.49,-59.47377059848018,120.2100493411964
efd3d4c4-19dd-4189-9abe-60b8c0bae5e0,completed,other,Bank,15861.9,-22.189172098758945,62.02323814558295
c350f0ae-8fc2-478a-bcd8-29fbe42b6e1d,completed,other,ATM,3503.11,-8.688296714718561,37.3459157755012
fe361c13-1a24-452a-a75a-1635668326d3,completed,other,Bank,3074.76,-6.046987754361979,122.30125464774966
5510472e-14d7-43d1-a16c-14697cbb9709,completed,investment,ATM,25006.96,29.652677567140586,2.9975830158871872
26358afd-6a0f-4f6d-8b4b-8016532184b1,completed,other,ATM,30287.1,57.627011556111114,79.59016554789048
bc2a7184-d840-496f-9353-794789a5b46f,completed,investment,ATM,15864.77,38.128288502607944,34.11892991580169
f3b6920c-326c-42b3-bed8-a7c52fb488c0,pending,other,ATM,42.37,-17.569556792810175,43.220107470775474
0c78be82-73a7-473b-8213-aff09b82eb3f,completed,investment,ATM,324.84,27.96043010301223,19.46316023629248
8be741bd-df5f-4fad-ab7c-2275327faab5,completed,investment,Bank,20.86,-57.34845990783897,-129.99243288601
c02b271a-0b9f-4d54-9b26-b03d1bebce9d,completed,other,ATM,4584.68,52.64331171322661,61.77823277507139
7474cc08-871d-4314-87b6-75e78a136cbf,completed,other,ATM,7593.37,-28.566591606767304,48.57118697021485
7d3be0e9-8ae0-42c1-9357-73f63e58d6bd,pending,other,Bank,18727.86,42.22986634506688,-164.75628584793515
ca5aea7f-1216-40fe-a7b6-8d439626eec1,completed,personal expense,Bank,33620.86,13.665597898598165,58.016973357433244
b828e83b-9ac9-419b-ace2-cb5749c60cfa,pending,payment,ATM,1355.1,-15.052352880324705,158.0980673489392
843048ec-8bba-4092-8e4e-879b6f9a11d1,completed,other,ATM,1242.45,-88.74517695575132,172.92998279401826
c5d69b28-4d47-4acd-a992-352237961ad3,pending,investment,Bank,1160.13,7.56552084100602,-73.1812925220569
