id,state,motive,type,amount,latitude,longitude
20b7cd8e-6b01-4166-9f57-14c488f5e4c6,completed,investment,ATM,3278.87,24.905992179528724,145.71020530619825
cf882292-76e0-4913-81ed-e699178f47c5,pending,other,ATM,26296.13,12.592340859336375,-67.54819367432317
78873d01-fd14-4ff8-aff6-e5bbea13ac31,completed,investment,Bank,4013.92,-66.42758396447687,55.05240333759514
345f5754-c1d0-4169-966a-b23a23825b6f,completed,investment,Bank,2106.56,-68.50042009166717,178.12187494457078
db105b47-5e85-4f70-9b64-bdc888bbeac2,pending,payment,ATM,1958.45,-21.76024418973742,-0.09466636329662492
16bd5196-2e38-4f72-8826-d57bf2deb876,pending,personal expense,Bank,719.97,60.898716230943336,-176.64310270629946
058649a6-6122-42af-a7df-2c3fb244f88a,completed,personal expense,Bank,3582.69,-47.45975546036962,87.04771734646977
c2813826-5db7-41b8-a9f7-e6ec7847585f,completed,payment,ATM,2250.99,-3.9153151047757575,154.99248563389278
b1853f01-664e-4df4-90e8-34cdee6a6b98,completed,payment,Bank,9731.24,59.80969694450127,-36.86963419127821
f4b66f87-2661-4f90-8547-c84a3a1935f7,completed,investment,ATM,2277.88,18.59357807536884,125.60152896140113
ffa017b7-68a8-4486-81b5-2cc185d190c2,completed,investment,ATM,27342.87,10.324336818283058,86.96270564374674
0ab9f72b-4d27-407e-8184-a69e8747cb7a,pending,investment,Bank,8069.2,-67.99872437880624,-115.20660143126338
be48012a-2f7d-4c18-b064-3db101288d75,pending,payment,Bank,8718.85,-78.99339861603555,-125.38205320211621
490f0c1b-3817-4048-86a9-f7ebc9e5ef2a,completed,other,ATM,17367.99,-13.25381011821257,-158.03197031872236
98b4ad64-ea24-427a-9d79-98da5dff05de,completed,investment,Bank,2369.4,70.35886574309728,-96.57890822625565
4ad55939-7656-448d-87d7-ae13bf2fc2ce,pending,investment,Bank,120.41,-33.92792661449763,143.74590139729463
c105a534-304e-49c6-a830-2c716a2d6e89,completed,personal expense,Bank,1472.51,63.13597052737592,14.431215749423785
79908e4d-8e19-41db-bfc3-2068bc1b1421,completed,personal expense,Bank,380.76,-84.28536311791039,-172.44685847895616
258ca558-0cba-489a-9f73-3d806017b362,pending,payment,ATM,75.51,-47.06515174439169,-141.13784253875852
72bc4d32-7e03-4219-874c-90064638182a,pending,payment,Bank,25.97,-78.77060161366464,42.88579257209898
d3ab8058-6708-4e64-859d-faa8108bd999,completed,investment,Bank,50.64,20.661340980886564,31.51098821548831
2e2b1951-65f1-4c43-80f8-71077b107aae,completed,other,ATM,1383.36,24.80266475169411,-105.02546874146815
fe6d1ca3-a378-484b-976a-1c9a19ead159,completed,payment,Bank,10635.17,7.823344847893765,24.204316033132557
b1bdc700-b0b8-4e18-b830-4474d230e20c,completed,payment,Bank,31019.79,-71.18953786761674,35.00181021345381
48030d8e-4873-49c9-803b-2b0dbf3d9c37,pending,payment,Bank,3562.72,6.441489164147455,174.15608936485978
acfff698-ef8f-4190-a39e-e1c4d9f93e72,completed,investment,Bank,1962.68,63.38949541393771,-91.29654321305051
369e0e51-dfe0-41a2-88f1-0cc64aaa448a,pending,investment,ATM,31415.79,27.019702380704345,-149.19612195153186
21b149c7-bf7a-4f3e-85a7-cd6fce7f1883,completed,personal expense,Bank,3199.52,26.509498514978787,-83.30597327620278
1c454ba4-b089-4957-b269-5b7e7bdf7b03,completed,personal expense,ATM,17008.03,-75.2073773635911,-150.093103418285
f6a4247c-ac41-44e6-83de-be3c4bce03f0,completed,payment,ATM,6904.28,-15.088778507241798,112.08628153544095
bcbd639f-be74-4d20-aea0-82051702a1db,completed,other,Bank,24859.55,46.07059415667837,62.99113410981704
a1c89687-c939-4956-83fb-2488c2f40a45,pending,personal expense,ATM,948.85,-20.263330739983175,-173.8387562472325
14ed71b5-79ab-4497-a03b-5641c25d1311,completed,payment,ATM,7716.83,12.359653857185464,149.1718571555491
f64b4aac-9f5c-4ae7-9d19-7cdfec32c320,pending,investment,Bank,16304.93,76.98353938914835,111.29369157305064
ca52ea00-fa5f-4246-8cf5-92cd961f82dd,pending,payment,Bank,5965.16,38.80332071801095,-126.24161537117658
3ff2580a-daaa-44f5-ae49-57aa636df05e,pending,other,ATM,8099.08,-21.791125617711828,-157.33829108368508
3a242d8f-e4b3-46b3-b310-e79cf74228a5,completed,investment,ATM,10023.47,56.569661668838165,-91.67581954283534
1e49a802-05f3-4ab4-86f4-3df955ca93d4,pending,other,Bank,3448.75,47.23709642433798,12.374660029630519
c7722da1-9baf-4fd7-bc38-854d386cdf02,pending,personal expense,Bank,1059.76,37.80508885406337,-109.85741387571625
e36a3368-de49-4581-a121-56b96767eb05,completed,investment,Bank,6093.11,47.60462025861443,-52.55906343534494
3af37390-b037-4418-87c0-62564ade5d9f,pending,investment,ATM,732.33,-42.85281466109966,-121.56347992467815
5f928b7e-9134-42d4-9972-aff8055abe25,pending,payment,ATM,1242.85,0.44038998912184013,11.434797627715994
a1f84378-1e47-4b95-85b6-f3379a29d805,completed,personal expense,ATM,25926.32,-71.48979966508504,146.0499033400684
748b980a-4abc-4f4f-b5bb-399edc2b4e83,pending,personal expense,Bank,5407.18,-27.15983801799213,-153.46440770276268
aa4c5223-101c-4d8a-a912-87eb6a0f65d4,pending,investment,Bank,14628.7,-15.720633485123571,-45.06283771195558
5faf438e-c09c-4ce1-86c2-6cade56f2e6f,completed,payment,Bank,20779.75,-47.3489588762896,114.72717636172194
647a4244-19ff-480f-8d22-4df54719afc2,pending,payment,Bank,27750.86,-86.81515179365215,-51.20437189836167
73b10f72-ebe2-4773-9731-65fb4226ceee,pending,payment,Bank,895.12,-16.657500286320015,-97.95665376806113
70d59bf4-8cdc-4e00-9bea-d1ffc31961a1,pending,other,ATM,860.92,19.973438144597452,-132.86220510762595
30b602d1-05b7-4e9d-9684-95fffe1c0427,completed,personal expense,Bank,2332.27,64.08422899423047,-26.53972035972103
1bd27eb4-f4d6-4891-b3b8-d9102f96e676,pending,payment,ATM,4115.22,-7.608450783220675,129.71902345636283
2c25fdfe-2195-43fb-825d-653eaeb7b22d,completed,investment,Bank,1399.71,34.13164253425917,139.4470901930223
16f41b94-9c0f-4b4b-a6f9-a39882332cd6,pending,personal expense,ATM,12852.36,45.557859937529145,-107.15626871781512
ccab391d-c6b2-4237-b7ab-7f03f01da837,completed,investment,Bank,3652.14,89.4876883121282,17.47320652712247
d6303bfc-9c3e-440e-9e09-aa1660ea3a4f,completed,payment,Bank,39916.78,38.843621025310625,79.22930033142552
835a0682-d35c-4aa1-acc1-f72bb267e739,completed,investment,ATM,1100.37,-19.09455464675146,2.752938873824661
28025738-35ae-4ce9-9ebd-ddc7579c72f8,pending,payment,Bank,715.11,-45.992675753364146,-121.7742113125461
af60fc69-9bf3-4560-8f88-b37bf9803f6c,completed,personal expense,Bank,33643.92,-60.33991318830461,-11.007824883223606
dbfb8fbe-3982-43e8-82fb-ccab58ebd54f,pending,payment,ATM,1290.96,-34.49696776603412,-67.36463152963017
974ae1e7-3220-484e-85dc-d0087155ae2a,pending,other,Bank,7132.81,-27.68459351660927,176.4017039445103
053259bc-a2d3-4351-afc6-2e4bfef41675,pending,personal expense,Bank,2256.18,40.6252364148944,-179.03748367611314
37e2d38d-f596-428b-98e0-576961c00037,completed,investment,Bank,29963.94,63.25967790438261,-115.44501719271224
503a81ff-4ecc-4537-9f08-2e7d657ff178,pending,personal expense,Bank,5552.45,24.88685379669073,-36.06543117197694
203a4d56-e19a-4f14-a6a4-a224f766ca5d,completed,personal expense,Bank,3483.36,22.85112038534335,69.82711155394077
d836ffa6-7d1a-4b85-a677-d875ce76847f,completed,payment,ATM,494.64,-87.77226590787507,-177.10797932368783
7286556c-cc62-42a2-a2f4-be11ea65c46a,completed,other,Bank,1086.57,74.83154061199403,71.16133944273639
be0afe6d-3001-4ed2-baea-47beff0f4072,completed,investment,ATM,8490.93,-85.3961394045495,152.80838452120236
968e7381-bc4d-407e-833d-bd87ca19d3f3,completed,other,ATM,8506.7,-49.08391556279315,31.525354457159352
fec8a479-d3e4-436a-9fd7-947179aa6df5,pending,other,Bank,2001.91,-74.58665547822481,28.007762744597954
12812a8d-6c0b-4aae-9b37-91b81a076415,pending,other,ATM,1803.2,9.258723541612284,-166.76290269355235
957d683f-02f2-4bcd-af46-07d6c76447c2,completed,other,ATM,804.9,84.41085104353266,9.990407571708516
ea5ed821-006f-4f49-87dd-dda9daae9f7f,completed,personal expense,Bank,3260.06,33.945860264996014,3.2184789125448106
03301f1d-3488-4c46-9828-c1393c975dfb,completed,investment,Bank,184.83,-36.13835284405587,-138.45316201434326
e77572d1-f87c-47fd-81e1-d64ee33cd3cf,pending,personal expense,Bank,23756.72,56.16633049022414,-144.2047736645763
313f5e27-8280-499d-9d16-86c9e1f57ff5,completed,payment,Bank,19469.34,-72.66298832654223,17.583349519703063
034da0bb-6cb3-4ff0-9ff0-357bd544b606,completed,other,ATM,1493.33,41.33135689220205,125.29658819945445
a5f0df8a-3d4e-4fbf-b54a-47dad35357fc,pending,personal expense,Bank,27.47,71.782154034614,-25.651391130885486
09d92ef5-64e2-4b31-aa65-dd5a0c530856,completed,personal expense,Bank,1503.64,7.494189447618993,154.0494734153205
33285dce-31dd-46cb-b5bd-8f03060a6a6e,completed,payment,Bank,42250.27,39.6203932341441,45.816039417046284
4238aa99-c751-4c5e-b261-2f13c2751ffa,pending,investment,Bank,1590.57,-32.40333552804072,-75.09322214473795
e9254aa6-b7a8-4660-b283-4a3bfc356b3d,completed,personal expense,ATM,259.69,22.21139724944065,-50.356308511647455
af8be82e-f574-496b-bb6b-1bfc82e837e0,pending,payment,ATM,540.09,43.196638218544734,-142.82946628368074
2c924087-71e4-46a0-b049-c211a5be9f63,pending,personal expense,Bank,7506.77,-23.59749132988169,104.06762149022597
4eee618c-1869-4414-933b-8c16a54d159b,completed,payment,ATM,12094.04,-27.96320039939208,-75.18571136320696
89b0e0d3-ab1e-41d1-a4b0-89e2e51eb6ef,completed,payment,ATM,3667.39,50.445093049448275,-126.77197048814313
90c007bd-a865-42cd-ae8e-7408f8faf70b,completed,investment,Bank,16725.82,82.52156404602246,53.02335502493062
b9d6d864-ae1f-4d04-ba4a-7fbb8b46682e,completed,personal expense,ATM,5868.6,12.78652191663241,-49.97024811130021
dd0084cb-d3f2-4ce6-86df-093ef45c882f,completed,investment,Bank,5580.34,-49.94468899432529,28.84394593867225
ee3bc8a6-8186-41d7-bc5b-ff860f22a7e1,completed,investment,ATM,548.96,-59.089271073963346,-154.24110345666426
b0a70b69-f791-416e-a385-a282c68bbf9a,completed,other,ATM,23927.12,-2.814059789960794,118.15185980211248
b52f9f4a-a6ac-4a58-b76d-829f638807cf,pending,payment,ATM,8656.7,-71.30463642952127,-99.58331601283125
f5d65202-69a0-4703-8e9e-447db8ef607a,pending,other,ATM,6197.99,55.7913075685895,-1.8837640819381818
ee5c5875-fca9-4bb3-b611-013fed22ba6e,pending,personal expense,Bank,3441.19,-69.41047700616915,-177.09788222837975
ab3737de-cca9-434d-94eb-ba54b3dbd933,completed,personal expense,Bank,39580.99,23.76176306898998,174.6973291450895
d93096c5-d3d4-40ea-a358-0cc6c55aa3f9,pending,payment,ATM,1712.46,-5.763268823468692,38.700551264979254
5ae4b9ca-2cce-4e48-8880-4dbd0897d1bd,pending,personal expense,ATM,45195.26,-29.866890220636783,73.30200713421442
1d50921d-2f83-48f9-ab37-8a034f18aef1,completed,other,ATM,34325.73,-13.287203782601807,-46.51084981034475
9868c814-8524-4ff4-9621-386b8e7e97b8,pending,other,Bank,9381.44,9.586728153541088,133.3512276684923
f53cdfe0-a131-4ebd-b9d2-39d132639b06,completed,investment,Bank,3759.9,-86.9512945535968,176.32093027889266
