id,state,motive,type,amount,latitude,longitude
db1d599e-cb37-4b55-8855-f679768757e1,completed,other,Bank,21523.19,1.8639034838181345,-117.09282335464388
15c79514-1eca-4f4c-ae13-c7c179a650c2,pending,payment,Bank,1458.37,35.96048308109698,-76.44806386987693
853507d3-e552-46dc-9451-cc8a88e62afd,completed,payment,ATM,2535.01,-59.26620635524682,127.55174756811272
701c82f1-777b-4752-8d7c-e1d84bb8c4ce,completed,investment,ATM,4733.24,47.36931359201665,-88.58601391942034
a45ad06a-3e0f-430a-9db8-c0abfc08df48,completed,personal expense,Bank,11712.72,35.32898339966236,-5.996123599634387
31c01492-cc13-4f5b-925b-a6240c4bff54,completed,investment,Bank,1362.03,-84.10417673492138,-153.58330148613666
44d00191-4721-493c-b325-c04d057cab74,completed,other,Bank,6094.66,55.26256812681257,-153.34397654820756
23b75404-25aa-4214-afd0-cbbacc40f9b5,completed,investment,ATM,4136.76,17.99513000236729,-173.4054175621127
a213330b-77c5-4a83-98d5-ded1c5396b68,completed,personal expense,Bank,4267.69,43.83330639155301,-138.05180022648761
c01c7dc0-8f43-4d9a-b4ae-80f1bae487bc,pending,investment,ATM,838.76,-7.108657854489508,177.69154618438824
9b22fc06-9fc2-4f76-bb08-d7d3c20ec15f,completed,investment,ATM,3231.82,9.290403124021239,150.79032029349827
f838efdb-b27e-4753-a4eb-c920a034310f,completed,investment,ATM,6098.61,-71.302993427176,-56.43750677341106
d5060afb-c3e3-44cb-9ca3-e076a180c969,pending,payment,Bank,1125.49,25.962206300091466,-110.73768329269939
02d93953-0418-4575-a790-97a835418a20,pending,other,Bank,25961.32,-58.93838886861937,-162.28302068965326
2f6e0f25-692f-44c7-887a-7d5919f75e4e,completed,payment,ATM,522.61,55.12564931037747,-24.783639832150186
a4760a81-65be-4e34-aa48-47f4ddc0b594,completed,personal expense,Bank,350.84,-75.88485029177764,-172.67941589025838
a65f2b80-5b4d-4351-a145-f3792a65a2dc,completed,payment,Bank,229.71,66.18481717810494,148.00797591186887
2184f403-7e3c-48a8-a9dc-b5b16d9d8946,pending,other,ATM,186.05,59.626120058361664,-172.539111062306
507ecc07-0574-4748-ab3f-53da0061cebe,completed,payment,Bank,3662.13,0.8139184755732742,65.69497560773661
4f959f86-ddbe-4b94-93ae-b9831df2d92b,completed,payment,ATM,10451.18,-7.790231943831813,-5.999050166524654
5a2dcd8f-4bed-41f6-8644-6e8dbdd154e1,completed,other,Bank,10849.66,38.91759462594109,-124.16211569322019
9d12ed41-0266-455d-9d53-8f7afe883bbf,completed,other,Bank,4457.87,-22.032920235966216,109.08051947881376
bedfba3d-3f87-4f4c-b99d-a21407f20fa4,completed,other,ATM,17362.13,-43.510449967874614,52.0871571060018
efb8b70e-109f-49da-9964-ca492acb368e,completed,other,ATM,12863.75,4.446927651890007,102.87324333004034
7929593d-8d9f-4cb1-93ac-8cd39566ae14,failed,personal expense,ATM,72.88,60.73795554633401,4.586644936435732
6e45d775-c650-468f-9e4f-88271eba7064,pending,other,ATM,28068.33,-2.367915309373359,-7.7021077334068195
c7b14b5d-4e32-4ad2-a596-0ddc48a168a4,completed,other,ATM,31146.88,57.35544286903328,43.54843524685771
38548800-8130-42f1-a2c6-40721e64ab38,completed,other,Bank,3024.5,-51.925993259963484,-86.01595007621577
03ef1be3-b6f6-4237-8cb2-077c3771822a,pending,investment,ATM,5704.51,-81.70680196110692,128.85063604019786
209adee1-fc1d-4119-a19b-6db7ef298b25,completed,other,Bank,31917.2,67.7924651474776,127.68821309744033
6d694014-8fd3-452a-9ddf-dfd5d6455bb1,pending,personal expense,Bank,43075.47,-29.245961015417905,151.28583162550137
97d3a55d-efa9-4849-814b-3c5cf61cf9d0,completed,investment,ATM,35824.63,-44.576487552346435,-62.77603082941009
458b7e9d-da0a-435d-9939-7b6d40ffec03,pending,personal expense,ATM,10103.19,-53.33365345280356,86.8091512496469
137bd37b-785b-414f-8b53-82fff89e0190,completed,investment,ATM,20457.62,57.56437218173048,148.8972219057257
24253c7f-869e-47e1-9357-bf653713c9e6,completed,payment,ATM,13241.04,44.66304513729668,-125.70004611748973
c5790de9-e1a5-484a-96f8-f3e906b20f7c,completed,other,ATM,204.14,-44.90845169133781,-161.10384836367263
24aa2c96-f82f-40b1-9ec3-5fb21304dc4a,completed,payment,Bank,14932.33,14.695047107435457,61.69983128350131
1bce580f-e54b-4428-937e-c2cdea377d2e,pending,personal expense,Bank,1424.58,-40.37667071747438,115.46830220019746
15ddf7dd-9d33-4b6e-b84b-a92e1a1e5cf6,pending,payment,Bank,2561.99,82.75652814175433,79.04629391696801
787e1c49-d272-4cc4-9d67-4203520eb365,pending,investment,Bank,1745.13,-80.03743919250628,95.26974822645792
dc1c5bcd-d15b-4359-9c11-6f2d166de251,completed,personal expense,ATM,1894.91,-76.47860701966802,31.295361786941953
9a824aaf-5a58-43f6-ba44-aed7b97e525c,pending,personal expense,ATM,6401.97,-1.2508474313890616,-158.33153907169705
7970f985-3431-4f72-b2f3-59498bcd79a0,completed,payment,Bank,3764.48,33.12049648375621,-3.5109309650292744
376c0301-797a-41ea-92fb-8fda9350967e,completed,payment,Bank,5568.47,58.08438287419983,-133.80286621418094
8a1aa797-8d48-4d37-8325-47333ddbe5ea,completed,other,Bank,5583.29,-83.88267316548053,142.5805909390072
5442f965-a28a-4d73-b86b-5b825a0702eb,completed,other,ATM,2147.84,-2.8882553104806306,-47.35499055940764
e1fea78f-6ad3-4dbb-a66d-58270828b76a,completed,payment,Bank,10.53,-86.02569616721169,62.369129916659176
88174f29-9e9b-4a25-96fb-cf20f49a5768,failed,personal expense,Bank,9.39,8.885664624195059,-175.18537381499183
829bf1d0-f21e-4a40-a4b0-5e457586b020,failed,payment,Bank,2.48,6.397772697071673,167.7270800221237
8590af42-7599-4db3-b8db-db0124eead15,pending,investment,Bank,22935.99,2.4700878063516996,-133.0321839293072
fbaf1307-099d-4551-8ec3-1a7652827c18,completed,payment,ATM,13446.42,77.4070416492608,82.42149102707083
14e92ce8-29b8-4e70-93bf-f01b5a1193b9,pending,personal expense,Bank,7419.26,-56.86510113247699,-125.37934208321336
efd4ea9e-6261-44c9-8934-6d3047c35032,completed,payment,Bank,9151.81,-74.30528000997685,-118.87464034669074
7d2f4e9c-b51f-4997-be9f-48cad8fe6433,pending,other,ATM,2205.32,-59.581542192550955,-142.74404462857376
8f96b76e-c1bf-41fa-bc50-9f8e8562d11e,completed,other,Bank,11529.76,-46.008297142182705,18.48651719272422
ca280a0c-cd19-4140-8e5a-b8b84b85fee0,pending,payment,Bank,7323.09,-83.44298577650149,156.2737750577109
18467ad5-277b-4df4-b971-25c3b33dfba6,completed,other,Bank,35870.35,20.049517077439873,-170.0908974766117
c1c31c3b-aca6-4bb3-b8dd-ddfe252e87dd,completed,investment,Bank,4527.7,42.959870900031746,156.9320380500278
0397d552-0781-4e52-a038-115c4b8a162d,completed,personal expense,ATM,3543.8,72.13699633894359,168.97700249371303
9466d37f-45eb-49b8-97af-31b99cd43e62,completed,payment,ATM,221.3,-43.34554727096617,11.076625447823034
4d36ae5b-394b-430e-9d89-f98b86f3d774,completed,investment,ATM,13284.56,-68.10943553839621,52.85119689842901
f8404290-3f8d-4682-adb9-f4aafa467a34,pending,personal expense,Bank,3233.24,-35.890316116846094,177.1994531068296
1eacb005-6101-4a68-b714-752ed87d3bcc,completed,other,ATM,1147.55,-69.10603276221275,128.1565594006862
f608b074-625a-43b4-aa7b-345ab16a4a37,completed,payment,Bank,2282.54,-19.288919745507258,-2.9598793571137207
60f4751f-4e34-47a5-ba33-8e841ffc57bb,completed,other,Bank,447.87,21.497502538130874,37.55141950007291
df996895-d919-4f3b-ad39-c4cde7f34e37,pending,investment,ATM,1836.27,-51.565954529939354,2.2439859517533023
79acc0d1-ce95-42e7-ab0a-6d7a94c3b0be,pending,personal expense,Bank,27880.91,88.14162564470874,-120.16866087251566
74a82446-7c65-4043-bbf2-a459cd4a4eef,completed,other,ATM,19938.0,-3.998484723581072,-134.29541781269322
60bb2c05-0a00-401f-889b-83d1bd54f7ce,pending,investment,ATM,14226.33,9.405885086183574,2.236046115804868
fb8c27d0-8620-411f-944c-5d48cd0db812,completed,payment,Bank,3427.08,-0.9607695494939179,98.29288930839778
4edcf6ee-3493-4dd5-95bd-35353fbe3cb1,completed,payment,Bank,3872.26,-73.13345825215889,1.02100260461674
1ac5c9f5-844c-4560-8b42-f65c45b3f881,pending,payment,ATM,48.73,10.49206931824682,-66.14852430823497
e5c8f9dc-6e95-41db-aff2-d2a72b02646b,completed,payment,ATM,668.68,-85.97792463240619,74.41769669671291
38d3ef29-0b07-4ce6-86c9-c5c0740f9a0e,completed,personal expense,ATM,22482.24,19.841696072630697,149.01616233127032
9ad06fd5-3c03-48f9-828c-331bc11db90d,completed,investment,Bank,23908.62,80.39510376066991,-21.605745351711562
79743d15-2668-4e0c-b3ea-09f7013d7145,pending,payment,ATM,7180.52,20.068109448045718,-92.28284325290846
486278c9-3834-4fbd-ad18-c8002c5f3412,completed,other,Bank,25879.79,-55.22800651604085,120.02881879424797
91f1d511-85b9-4a2d-b6fc-3b6b1f278f83,completed,payment,ATM,13606.99,54.807105291780545,30.18733945853637
94777108-5c4f-4250-8bae-c19da6818383,completed,personal expense,Bank,17817.32,-55.65111875363666,-13.354962843733176
479eeca8-65ca-465a-8df8-0d4747569b25,completed,payment,Bank,1331.04,-64.94915992013667,-83.39418228117245
46ad2903-b315-4753-9fa7-480863f334a6,completed,payment,ATM,6759.01,-86.13085538568683,18.056600585966237
859ee5f9-2070-45b1-9368-073c0291d0f3,completed,other,Bank,831.95,-49.26549621040691,-57.98892757484613
6ed4e6d6-428f-4310-bc1b-4e881657e188,completed,personal expense,Bank,1340.96,-64.20420317242818,-125.11721033361117
f4b0c665-6449-4f48-b7f8-fc06488ba6a6,pending,payment,ATM,238.95,89.55781230335796,20.45616765324158
33409bbf-303d-41e1-a894-d6a7f36481e7,pending,investment,ATM,153.15,-78.20263024717558,-57.306844697110776
4f08697e-c746-49a8-a8f0-cdf5e9752a8b,pending,investment,Bank,229.62,13.598515652184346,-1.671143467114831
7f6849eb-eee5-48fc-8481-83fe06f96ee4,completed,other,ATM,28256.43,83.43809796468608,31.75378754048063
6251232a-7396-4c02-b657-657dd1238990,pending,payment,Bank,3435.19,-24.173495353041275,67.2924409068633
