id,state,motive,type,amount,latitude,longitude
b9f587f4-2470-4d5b-abe5-a1b991926b95,pending,payment,Bank,37924.79,47.802934916571104,65.51239132934373
f1b11bb6-2395-45a8-bed9-d8361a18a6d6,completed,investment,ATM,32710.79,-17.76942094828273,60.11953616689658
817b97f4-72a7-46bf-bcb5-088bb2a1a175,completed,investment,ATM,5422.13,42.13399980968612,-136.00613230729144
b6b92a84-9b28-423a-8597-114d3f0f3f12,completed,payment,Bank,29628.98,-30.161169630473054,-99.66175065944718
e2bb4f3c-b46a-481a-9f0f-19df2fdd8416,completed,payment,ATM,1451.96,44.199133523062244,-4.862158716493212
8e4df0b5-d8c5-41c3-993b-4fe4ead9a358,completed,payment,Bank,336.88,-16.67686679878352,58.37268439372809
eca6d78d-27e4-443b-8a5b-4bebed3acefd,pending,other,Bank,172.51,65.02135547189286,-0.25711877653873216
6db37a5e-a063-4822-898d-d2b5411c688d,pending,other,ATM,8088.53,-65.34734448776209,152.07049070018098
d16462c0-f255-4219-bb02-647a3e18cce4,completed,payment,Bank,4678.75,4.38664574636563,97.7743573008168
66266597-5179-4d43-823c-5a55bd02a62b,pending,other,ATM,4252.77,41.96094655165669,18.61038937144491
19335af8-abbb-48eb-badd-56fe71131546,completed,other,Bank,7755.91,-16.25991913847173,-161.47462287331678
e967d8c9-338d-4265-a817-6de60cd21b9e,completed,investment,ATM,27196.25,14.875614987138064,111.73083347617529
4a9d2f5f-75d0-457b-ad0f-a0377a63e725,pending,other,ATM,1976.44,-16.38355842904552,161.42193904585775
628764b2-a0e0-49ad-a38f-2c5ddf21edb0,pending,other,ATM,5818.66,-89.62493192033762,-68.5600904610285
a8d4d38f-99f4-4608-b348-3747010b532c,pending,personal expense,Bank,16871.88,-55.89576781356166,-121.26130332524876
047c5090-717b-4152-9e7c-dddaf4bf69d3,completed,investment,ATM,1202.24,57.25921892992403,-62.77118982337781
0abfd62b-ca92-4913-850a-36c7dfd87ea1,completed,personal expense,ATM,6339.15,-40.72990636696923,174.78178949294744
82cfd3ff-21a9-4bf1-a0a7-b4179f9965cd,pending,other,Bank,3285.9,49.63613886758117,59.72527574713723
86a6b031-23a8-4fa0-b660-d7e1101e0c69,completed,investment,ATM,4393.26,-27.90782415158081,10.450597870795349
cf7edb60-3a6a-4671-aa64-ce11379c61d3,completed,personal expense,Bank,9169.13,43.13213592588414,100.46144258918713
0686e782-ae52-4ef6-a23a-67d92a3345f7,pending,payment,Bank,18011.28,53.49808260277405,-117.47093647556261
b16f9a48-fcad-462f-a729-c570f0bd5a8d,completed,investment,Bank,13304.95,-68.19803514608938,-9.013495255762138
b04ce0d5-2fdd-4f52-a35e-82cbe1450321,pending,investment,Bank,18041.39,54.505774034755916,-44.92856219274168
06e5e951-21d0-41e2-9d86-bf5703bb7bc7,pending,investment,ATM,26249.31,59.747946012195996,-6.9862245616321275
4deba264-7d01-48dc-92bb-3dc5b7615528,completed,other,ATM,18194.99,72.08586583763136,-137.82795055123012
88c803f3-1807-4c35-ba9b-274a823fa3e0,pending,investment,ATM,15877.22,-5.676594191626961,-38.49230078366986
f3357141-5112-4d2f-a564-023a359a830d,completed,other,Bank,12930.84,-8.678892581131407,-99.52982407379164
4c7d8b45-9085-4b56-a425-a59f3c899338,completed,payment,ATM,153.93,-13.438528149272642,-41.54331935835745
0ad64c77-412a-4d49-b995-f0873a7757a1,pending,other,Bank,10925.98,-83.04002565398139,172.8144297905572
5bafe0ae-8d82-4e6a-a63b-c949ad9f97b2,pending,payment,Bank,3294.22,70.21979634632157,-110.1318124305541
e8d9f35a-b796-4f6c-9017-63238923cc4d,pending,personal expense,Bank,2104.05,29.213573210586148,105.4676084212631
c9391507-823d-4366-b38d-e6598286f30f,pending,personal expense,Bank,813.84,-10.099209998869114,-109.57441929372516
8197a74a-a1dd-4df0-9957-24219a8091c1,completed,other,ATM,155.31,-13.928371170677167,-115.53275870985786
cc24b8c5-8d5f-4941-9124-b9db4cd46313,completed,other,Bank,3623.98,9.552869731956406,-49.19948629265903
dd3c8088-7503-429d-b3aa-5e425f2c7f8b,completed,personal expense,Bank,5376.58,4.720850909662502,129.63687195817272
ee5ea5c0-c462-4679-8232-024688d663b1,pending,investment,Bank,2923.46,10.902532277176746,148.96301399685376
7c948652-a6fa-41a3-b0bb-81fb47906306,completed,payment,Bank,13078.53,24.531309469728285,16.492546887194152
b99f1fad-0211-4eca-91b6-c1767ca5f4ca,completed,payment,Bank,18629.91,81.10009511507337,1.1789488743499703
bd7d942d-e4eb-469e-a7ba-b9c46e4e6186,completed,other,ATM,1535.53,59.40065262928823,109.372787815616
c8a88cbd-b855-45ea-8962-1aefa3b0d383,completed,personal expense,Bank,8269.86,-80.91425721148175,149.62992442570692
e5728e89-8e0c-4467-8529-75ad871c91de,pending,payment,Bank,1313.42,41.200860281380216,148.75968480397472
bdc3f319-897e-4b3c-b8fc-f834394a49b3,pending,investment,Bank,6826.45,49.120833391440584,-125.6604682871674
dd01208e-4b61-485e-98ca-1a6200e597b9,completed,other,Bank,7601.2,-74.87821668322847,-113.13119792031368
8603cd36-3f11-4072-93b0-b2bc3c213092,completed,personal expense,ATM,4779.2,71.1170819761125,147.9174266594722
50d71665-6136-44a0-bda4-d1903fcf332e,completed,payment,Bank,8496.4,22.360917799288927,153.41293485719729
09495f11-19f8-40b9-939c-910869eff90a,completed,payment,ATM,6227.77,-54.77840784602422,14.332220598680635
155e5275-5e65-4a13-817a-ddc63ef6c0c6,pending,investment,ATM,33131.45,75.38595431610318,-74.4297897168724
1eec6005-8277-4d95-b523-4152859d566c,pending,other,ATM,27308.85,41.48435416167317,38.690608303981776
52b68066-51f0-4b0c-9c9a-2f2603a06e09,pending,payment,ATM,16877.0,69.1749460007286,11.277369848494402
2743cf40-92eb-4f4d-ac71-33df6dc9863a,completed,payment,Bank,13725.31,-47.20463871983495,-97.71325120115185
7c4a8d89-700d-48ca-b3e1-86a5e18cfecf,pending,investment,Bank,1069.01,47.33055191524221,-1.9214656881395342
e461e9d6-57f9-4a24-9502-116b8387441c,completed,personal expense,ATM,2919.1,63.730505013467905,-86.43919642947998
7113c82e-2eac-4eb6-bb9a-b9bd99930e5f,pending,investment,Bank,1571.06,13.923200368668816,-40.78661408030598
8cb6eb7e-cced-49d7-becc-92d10a908584,pending,other,ATM,1034.48,-58.895304699713044,-137.9165735616503
d2564fc8-98b3-4a41-9e77-5bc9dfc76b1e,completed,other,Bank,832.05,-2.3196898533982733,176.6040194920817
ace63123-f16f-419e-8909-27fdc9a09c5d,pending,payment,ATM,43731.97,-4.67500690651211,-174.40739064526514
13d81e15-cdd9-4d7f-8e9b-ee765bb864d0,pending,investment,ATM,5581.9,37.842224851208925,43.281285286583454
