id,state,motive,type,amount,latitude,longitude
8f5146b3-116f-4dea-93c1-30b09312830b,pending,other,Bank,28693.09,25.50678785110101,-73.02345206169409
44b18eed-8f2c-4607-82a0-2b0ffe44baa5,completed,personal expense,ATM,27576.68,19.720920498773594,-38.78998089495835
69632cfa-f7e6-466f-9f5e-708cb61d3982,completed,payment,ATM,39.4,80.16924940076973,-108.62152552817007
ccbd4def-ead1-4334-8efd-5660c6219566,completed,investment,Bank,142.24,58.26882876902735,99.46334373198187
08bf0e4b-4d64-4264-be90-833f9390a57d,failed,personal expense,Bank,31.87,15.386751083329969,-132.35211682491223
ec775445-3277-40a5-bc63-b23928f07fc6,completed,personal expense,ATM,3924.2,78.15834880377585,162.14304447112528
704b4a7c-7365-4e4f-a57e-17df95776b47,completed,payment,ATM,41875.79,36.50407005941862,144.3766829004328
b5734efb-750a-4574-99e8-602160e0dd0b,pending,other,ATM,26806.22,9.30289687941854,-140.45538475682034
ee406c5a-8490-4734-bdbb-48919cbf8f39,completed,other,Bank,4836.02,-23.463204641943307,65.85228016720566
d7de797d-8132-4a81-963d-e6743a86756a,pending,personal expense,ATM,3677.06,-58.21722805561853,7.274515122469978
224ac8c0-2a26-44c9-a6cf-00f1af5ee16e,pending,payment,ATM,6890.12,-83.71203307479517,100.58504700375346
5f8bc5b2-365c-4abf-b59a-db8657263d73,completed,payment,Bank,5239.09,42.35564878676496,-89.09643419279472
764859e3-173f-493a-931d-c100802f15ea,completed,payment,Bank,2925.92,16.610949963005197,158.96370787395216
51f44da7-ab2e-494a-8b5d-454941618dac,completed,personal expense,ATM,16876.13,17.200428130836272,-167.0246027056345
bf97793f-a4ba-41af-9b05-a2838b9bc2d0,completed,payment,ATM,2276.65,-64.85122666315263,-167.3245565085503
533f9cd8-8429-4026-9cbb-cf84df914a44,completed,personal expense,ATM,31.37,41.79991876058921,132.51258184854981
b65a031b-60ea-4822-86c3-6efd24094e7f,completed,investment,ATM,20708.38,-63.77005418290151,-74.45217253228596
c80eef88-455f-418d-9fc8-f66cbbbf4d14,completed,investment,Bank,24665.01,-74.85988459432686,-42.28803615827508
34a588e7-b10b-4a14-be4b-611e4501cb50,completed,payment,ATM,10887.73,18.35707291983495,1.4611685797489429
26fdd1a6-792e-4379-8f9a-eaad925e6311,completed,personal expense,ATM,853.59,69.6077362547141,-29.65158465621593
6467ea7d-b0d2-4480-850b-e6207293064c,completed,personal expense,Bank,11.41,23.58904157679561,31.585613094024637
1ea05ced-3857-48ef-97cc-19dcbd62f57f,pending,payment,Bank,6.13,-31.988288306143303,10.3647025268518
57fec6fb-d7cf-4b76-8bb3-d63798fe8d4d,completed,payment,Bank,5092.73,-31.07490628979285,-8.086364414174
1629535a-de69-4f6a-bcb0-0553221c4949,pending,personal expense,ATM,3666.73,-24.615617461064403,121.06087766616389
34081005-2af0-4ece-aad3-8faab593e132,pending,investment,Bank,35312.79,-81.33209148715711,10.009003307612204
3e67c6ed-44af-458b-ab93-2f17af523520,completed,personal expense,ATM,15149.56,38.551665641678,-132.1236098682549
a7ce5e1f-3209-48b5-a815-9b713be46e28,completed,personal expense,ATM,11109.35,-37.50427297296515,-12.995722080666411
9446a262-3f89-4451-a97f-789c33859f97,completed,payment,ATM,11671.01,-70.99555501429273,112.75088785729935
35a45a9e-e586-4049-98b6-ff57c09c8eec,completed,other,ATM,1213.33,-61.87594170589143,63.56738150508349
f2b8c549-3b38-45a4-8ef5-f1d52a8d1820,completed,investment,Bank,1125.08,59.1089784367812,-104.24422837189627
e5f795e4-9301-4895-85d8-204d5e786f1c,completed,payment,Bank,25803.1,57.54033303389295,-53.72395858663127
ea217f73-695b-462f-9070-b904ef02efa0,pending,personal expense,ATM,4927.13,-64.6997017183714,62.18652264317231
df6074c5-786d-4fc7-a73c-cd41d5b2afbe,pending,payment,ATM,1829.12,-55.30433092686765,88.79861237325537
99779924-d8b1-4cfb-ac73-78cb3a4698f7,completed,other,ATM,11904.58,81.64756398790067,-166.44991948714852
431648df-ff7a-4963-a942-a9bf06a6544e,completed,other,ATM,1212.61,82.4434404370908,-151.63434228213058
1fc7a922-ac24-45bb-aae2-97e36462740d,completed,other,Bank,30875.91,-21.63605218056314,-29.06766713590423
57f39d90-cd66-46f9-bfe5-62aa02e2dd9f,completed,other,Bank,608.59,-39.23850510517567,79.02617578026894
fb2e7b69-ac8d-4d49-8756-c522d6ce9b99,completed,investment,Bank,1874.3,-40.18107773443219,85.46061026654525
edbb1117-c862-4cca-845b-1fa54ba2c304,completed,payment,ATM,12853.32,-78.33788281662687,-75.05632397258758
ec37cc4c-eadd-424f-9a63-aa90f216b48f,completed,other,ATM,683.22,-39.413223962363084,84.62025678657483
9db24bd7-80fa-48f1-99ee-315e24a9dc14,completed,personal expense,Bank,1726.65,-86.41044446901405,24.382331403031884
2bc5b01e-83b9-42a6-848c-7869d9c69179,pending,personal expense,ATM,10545.42,-46.65648673377718,154.18382750495198
11d5bc4a-f847-47a0-85ec-c9facba88f71,pending,personal expense,ATM,14587.83,55.9319500832143,3.4454591089653377
9183e847-5693-4c74-a13c-6e75b06f2ced,completed,investment,ATM,4701.03,53.73048769295272,-96.74737131641446
d2ad8b2c-23ef-4d50-be34-4edb9e087aac,pending,investment,Bank,20131.97,32.773122571563775,-16.956639718577236
53baae65-ae9e-4537-9bd8-7755b47f6113,completed,investment,ATM,6522.75,-1.9971400834526065,108.37541458230749
c1e69631-7764-4092-bf5b-f7611f0067a1,completed,other,ATM,5751.52,-60.09664285009126,107.48635568550577
7b833a2f-9890-420c-b4eb-25bd0dbc7078,completed,investment,Bank,26733.66,-12.499133075677364,-35.87982233496001
567c0b76-b8c4-4163-a9d3-2e3789ff7268,completed,investment,Bank,11066.8,68.93308870549788,22.541661235267526
d10882ee-1623-4bc5-b407-2d4824f9305a,completed,personal expense,Bank,4112.0,60.7108363751214,-52.483171567401385
099aaba4-096b-433c-a6a2-f0eaed5da1b9,pending,other,ATM,2292.31,56.155031681562235,-41.96848512170118
4fadb79b-cab0-4fc0-8d7f-aa22ed365ee7,completed,investment,Bank,3595.15,-77.95316868027234,52.1446609821196
16fb1dfd-67dd-451e-8c36-878f9f7a30d5,completed,payment,ATM,5297.86,-64.74661080085053,34.25941134752853
2ab1f29d-cd13-4d81-9b05-e733f8b56f86,completed,investment,ATM,1889.21,-15.241485557802747,-167.79683816644743
3325a78e-6710-4d2d-a48d-141a5a10dcca,completed,other,ATM,29127.48,72.18720116985807,-174.54110638766815
c50e529e-09df-43a1-8220-6d4917042580,completed,payment,Bank,6870.07,-56.48636381555505,-176.2511438842644
3d7daa49-4209-4cf1-93d0-fefff1facfcb,pending,personal expense,ATM,146.29,-89.94471753593017,59.69604490576623
1a71de86-acec-4908-8e54-cb3b260fa5bb,pending,investment,Bank,335.18,19.873467831454036,0.8598123470459029
6fe8b1aa-93c4-4a7e-9e2f-530ed97a6a40,completed,payment,Bank,278.41,24.34891354909979,-19.605874533131384
ef4debc6-410d-4088-9aa3-e61b33961a7b,completed,investment,ATM,1612.14,45.4431871148652,-94.37046516203982
1fb4cf10-ee7e-42e9-8334-55b6cb04e248,completed,investment,Bank,10650.27,-88.41067414228407,170.39853570039543
742dabc2-7cb9-40fe-9aec-54ea7b5828b7,completed,personal expense,Bank,1834.51,63.58058133178943,-120.32202241101277
53074399-1d14-49b2-8181-78a871b654bb,completed,payment,Bank,1306.86,-80.53858923360126,138.6965152833264
ed3b0a83-5e05-4e2c-afe4-bf9570048050,completed,payment,ATM,2129.39,75.0397373624815,-92.66110704483413
cceea7f8-3db1-483b-8ff5-fc899485c31b,completed,investment,Bank,645.62,-39.680501406580056,-56.128638721000925
96993cb8-56eb-4ab0-86df-8788f0d33929,pending,personal expense,ATM,252.71,7.489074563272723,-79.43433651981941
3792eccd-19dc-4403-a291-6ce4ba081629,pending,personal expense,ATM,1139.88,77.26353960025654,159.77282342581537
9c040d47-16bf-4494-a5ff-2cdf9ba2770d,completed,payment,Bank,23045.1,-56.51568284180787,6.041587263806747
6b0377ce-1d87-4d5c-8a75-a1860bd1a81b,completed,investment,Bank,5389.04,-35.36671841804379,73.12798850180815
d2a99931-d06e-4160-b8bf-a7415346e8be,completed,personal expense,ATM,5475.05,75.45187746452922,-25.94402492168325
b4609aa4-c544-423e-ba29-4671d8ecbdcd,pending,other,ATM,142.15,80.51563399162475,-34.45154636839004
781ece54-bbb3-4b64-8141-f08ce004a87d,completed,personal expense,ATM,27950.71,9.616437850503942,-72.23436116041893
bb6d4683-d596-4f0d-83e9-f776873f54b9,completed,investment,ATM,399.48,-9.180048743183292,174.77926565421745
a6db9261-d0cb-428d-8840-60cd781f7707,pending,other,ATM,9852.84,62.722318787036414,-89.9126555730623
7fa9f5e4-a517-48a6-8542-2329aad839da,completed,personal expense,Bank,18644.74,54.33600562478014,-113.79486885873028
19c906cd-ccfb-4268-9e7b-b98ec05bf6f7,pending,payment,ATM,13786.59,-32.879369999118275,-103.69381967137171
47c1b190-ce20-4531-ba3c-46bf2440c0e4,pending,investment,Bank,15554.47,39.086741697540276,9.013000046646226
