id,state,motive,type,amount,latitude,longitude
8c5bf31c-df3c-47fa-9571-043738939619,pending,other,Bank,1825.72,-85.09583899192589,-67.61913979000363
c39b6339-5a18-4c50-b6f7-d9a954845bfa,pending,investment,ATM,3241.95,80.27926850890384,53.988798982015396
d832ec85-70d8-4908-a559-a2f48ef19b41,completed,personal expense,ATM,27273.07,-15.55625028020468,43.19971332298394
98116fcf-7ac1-47cb-9615-6b21c76ac7bc,completed,investment,ATM,884.83,53.90249925018662,-34.878427758751485
e9d0adcd-6102-4064-8204-a2b41520fed7,completed,other,Bank,4989.01,29.114816188159026,-72.17417659333759
8e844cb2-2875-44e8-aa7a-fb019d39b52b,completed,payment,ATM,14467.2,-72.84539678835158,167.34122680129656
53eb80c6-df8d-4bfb-86b6-27bd2228596d,completed,investment,Bank,9620.97,-84.6333503269581,8.159795954443979
488b7319-84af-4456-92af-d13652cf74c0,pending,personal expense,ATM,37781.1,5.06678356378643,-71.08134215418222
c890d726-3225-4f91-adb7-89f9abd2dc30,pending,investment,Bank,7509.67,57.576636694938486,110.24044016714726
1616c353-f7bd-4dbc-ab55-c7f88dd4429c,completed,payment,Bank,14948.56,-68.3424920630823,6.6726826472723815
af0042ed-5259-4094-8246-09ec1be62c4c,completed,payment,ATM,25861.45,-46.48605574401149,165.28920487919584
1cb5c0fd-f6b9-4da5-94ca-8116772037ab,pending,payment,ATM,1818.39,31.243661571608598,56.68255511845004
7aaa2d09-043b-43ca-a362-5e626988b077,pending,personal expense,Bank,146.02,15.674467048036888,-168.5284241600126
e5a63605-3ae2-4916-af5a-6a3a0a89a3ac,completed,other,Bank,613.66,62.96481425014218,8.373946197626424
a1e65e09-91b1-413c-afe5-8ae8a5014bb0,completed,other,Bank,8511.27,-35.3540356380092,-114.12292281260684
dd621fc3-5c67-4aa9-91de-d77f5ded38c6,completed,other,Bank,420.13,26.444397153143655,134.49113914046495
a921be48-507b-4eec-bd3b-2061634c7e9b,completed,personal expense,Bank,342.76,9.865461027769342,53.16901052181413
3364127d-ee68-4998-82e6-3e6704468f21,completed,payment,ATM,46720.28,34.35358658068826,-99.42222696052886
0c20f951-d1bb-483e-9a2e-1177dbb6fed2,completed,investment,Bank,1534.66,75.8064778575561,1.1954949127407986
4c380bf7-d568-4712-9c65-d9578003829b,pending,personal expense,Bank,166.85,-42.260490677391275,164.7378099315028
9e949fef-d716-4389-ab20-2cad203fef8a,completed,personal expense,ATM,154.13,26.836443123536313,73.84393850777573
f17be99b-223d-4e19-99cd-60e8e09063e6,completed,investment,Bank,14.38,-39.44572048547574,161.6044997190848
80921290-38a7-46fe-af23-94ed88f3d48f,pending,payment,Bank,7824.65,-61.7243708044674,-96.25288848695288
878ed99c-3238-4d99-89dd-9f8e4dbddd63,completed,investment,Bank,29909.06,63.37051186013528,-83.5138898134442
05ff770a-7bb0-43cd-a635-ee63cc3fff5a,pending,other,Bank,6759.11,26.361029339501542,0.4043224202174258
fe7b1b22-f486-43d0-a84f-072df0783754,pending,investment,ATM,6316.45,13.971910311975861,-138.25840928774323
514f8cf4-e7ef-43a1-b48b-9de3c21a7a22,completed,personal expense,ATM,3224.67,-61.024277248551336,141.655482748603
0cf1a67b-55ad-4fe6-bf8f-bd30dcad8bb7,completed,personal expense,ATM,34713.34,81.26032658720277,41.42031881634131
de1df6d5-7d04-4ee5-b752-580ae56ccd0f,pending,investment,Bank,2380.93,-5.573129678610272,-22.76100643611008
45f8d9ef-9fe0-45a3-95c4-68bef1bf09a5,completed,payment,Bank,471.12,-11.769725471000513,-14.448245924510275
944d37f2-8ebc-423b-83b7-ed908b5781e4,completed,investment,Bank,35808.91,74.18790329899485,21.264332642256022
a05c5402-f3ed-4e7c-baf5-32f5064c0db2,completed,payment,ATM,2924.71,75.34113482033925,155.49528811157973
d45c5261-3664-45f8-a3a1-da6c99d7dda9,completed,investment,Bank,2309.27,5.649577944786245,-3.95013012060582
5ada620c-c3c4-4747-938b-f76c1cfe4feb,completed,investment,ATM,533.56,-34.964714583924554,48.44153978457331
2491b226-69ef-42bc-af02-2ee7a39e2075,completed,investment,ATM,5420.1,-66.26045278394682,63.95096754293584
f91f83c6-3d99-4f13-81eb-53b16f671fc4,completed,investment,ATM,4350.49,62.791742005339415,35.10888440552168
74698257-24d6-4303-8c6a-0e394bdd2f7e,completed,other,Bank,21198.95,-21.125328521173444,81.56697810373169
5cf885c5-3a06-479e-a6a6-298cc1d7a7da,pending,other,Bank,13098.27,4.069385875916524,-40.19368322901843
3f160e43-d70e-4bb4-aa75-a1022297c2d9,completed,investment,Bank,1753.26,38.55324745182227,-27.777937879719843
ca091330-a0e9-401e-a127-3fdf3bf578be,completed,other,ATM,1472.84,-70.61855420826916,-154.21840153602085
4216c9b3-0884-47ee-bed2-96a96f8ce66f,pending,other,ATM,16442.19,-48.4210450657468,129.6493404642692
b9f7d30e-98d2-46d3-8c46-4b55bf4e1d80,pending,investment,Bank,19792.93,-71.08488344017755,104.25030739734422
d353c406-7fd7-493d-b99e-f8b03ea8d8b4,pending,other,ATM,18948.75,-31.347470917627078,-49.6954187777651
2ccbc7df-f725-479a-909e-56e63c079942,completed,personal expense,Bank,18588.16,-70.14569716979973,-154.58520388153372
17196acb-af95-456e-a392-7b15eb5d7e70,pending,other,ATM,23164.98,-8.007181098358842,-139.1900404425179
2c3398e0-96ff-41ae-b2ed-ad8b059816e7,completed,other,ATM,10846.89,43.572847595934206,122.44591774310123
7cb119ee-b726-4888-a565-26b208e1d2b3,pending,payment,Bank,7831.49,-35.15197422585042,-115.44485137769249
71e8ac65-85ec-4874-9e66-d4305b38c0cf,completed,payment,Bank,9574.02,-29.87928576644375,-116.19997260519244
613774c2-3b61-4323-8e04-2a5e29966211,completed,other,ATM,895.48,-70.19319484107983,66.9864740441893
33900923-2165-4835-a56c-557317d673ac,completed,payment,ATM,2507.55,61.76273136456726,164.15540204808235
6eb5c429-89d4-40fd-98e0-9f36ba9850b3,completed,other,Bank,28005.22,-55.15975286073152,22.198821689498715
1e0cc006-2a1d-4dac-8b24-9eb3e2ca7df6,completed,payment,ATM,2318.78,87.4024440427398,-15.303466149250625
af03fe87-361d-4c0b-aad5-65d7e66123f0,completed,payment,ATM,1605.09,8.496305197897343,-155.02513402062553
c59fba04-5a69-4e8f-a3cc-1adfdf24a9db,completed,investment,Bank,1728.27,66.0965165879183,3.839904587163062
e85b6cb9-dc53-4a4c-a9cc-13983c6fc18c,completed,investment,ATM,963.0,-82.74364503036512,-71.84588319242444
bce63d67-a7e7-4de1-bf48-b1dd331d4439,pending,personal expense,Bank,17135.39,72.51764642017599,-131.7470509122521
4b916b4b-041c-40df-a6b3-69d2313ede8b,completed,personal expense,Bank,39170.15,-83.4035936062156,138.81022285381124
8e437ac6-1859-427f-93e6-6036e4bc7788,completed,other,Bank,332.86,-16.266220245854186,95.39146204975225
19a20d1b-9213-4cb5-9ec0-e0e572244aad,completed,investment,Bank,18173.0,50.700460277537076,-65.11480522990168
46034471-4eae-46b7-babc-7de6d45abc9c,completed,investment,Bank,3302.39,53.11296354735538,-145.56458922515068
7f435d78-d427-422e-8620-fa037085a54c,pending,other,Bank,6932.72,-49.65411263416239,86.67123064379894
b30529db-ccd2-4509-bb6a-9cbff44e34dc,completed,personal expense,Bank,6963.56,-73.78871378366074,-66.96713101961598
c22dd66f-c8f0-48fa-8265-fa24bd7f723c,completed,payment,ATM,31.87,19.946157462769605,-36.84522855245686
74afdf8c-217d-475e-a991-800d5c4de25c,pending,personal expense,ATM,5827.17,79.20664353207593,-90.62327639524653
dc27c1e3-561f-4a9a-a1f1-479a0c539b71,completed,personal expense,ATM,4707.39,72.82620406074477,136.4184902051682
ac550519-869a-47fa-a456-dcfe9f4d7fb4,pending,other,ATM,6952.06,63.728524387809074,-79.42439197450491
95581acb-a5d8-4bfe-a4f7-5efbdf80d042,pending,other,ATM,2291.82,-44.34679158631717,133.3628903670102
2aa6a882-c583-464e-940b-32ac2d74ff81,completed,other,Bank,9042.28,38.967407642190096,174.96698147542293
a5c1f190-018b-4726-a676-288dd73d04aa,pending,investment,ATM,16940.53,37.91901936115194,-51.115696362479326
6c8f4da3-6279-41e0-b052-7579c01c694e,completed,other,Bank,37325.68,-17.698902171168925,-70.3752334337155
a732e2cf-7244-4572-b562-2d694cbd1b3b,completed,payment,ATM,2414.09,18.062730401418307,-114.2195623478729
f00b01c7-b04a-4b7b-9439-782043716715,completed,investment,Bank,12150.01,-48.73222324829824,-116.86678620295685
6eff3d40-9104-4af0-b877-41661880d4a8,completed,personal expense,ATM,2064.72,-17.265333404481638,-117.70443165174807
9e1a3f7a-ab79-4736-a92b-a36de939d426,completed,investment,ATM,2447.31,28.283490647286982,51.29426201283073
fae63b86-fac2-40b2-99b5-ab36cf2ffcb6,completed,investment,Bank,41678.85,-75.72611961970149,-2.4749733320099665
79a84147-3801-441a-b32c-a815fcf10890,completed,investment,Bank,282.84,27.73370303232656,-4.236656049518558
577b22ab-955a-4636-a0b5-45712298969f,completed,personal expense,Bank,1426.53,-14.665680422920857,-98.24980627118194
f64ab0b2-c2b2-4869-b421-f601a2342cb9,completed,personal expense,ATM,834.41,-62.57225929342682,-126.66568176034245
ba39e6c3-9edc-41db-89f3-1717ea1dfbba,pending,personal expense,Bank,754.9,-24.395643193788615,-178.14190440171242
574ceca7-2b97-4b8a-8c82-96650d016e70,pending,personal expense,ATM,1507.38,-3.8365814796202784,-1.3384806205248196
0500a742-2b00-4a76-99b0-d932a44853c4,completed,other,Bank,784.33,-73.25446780642342,-97.58140427503763
71af5ce1-0853-4f4e-a8e9-554801ec278b,completed,investment,ATM,236.27,-79.68406603474585,54.06516567454736
5927bd65-d987-464b-99dc-3181475aeed2,completed,payment,ATM,911.76,-78.00054787481947,-57.030481498070856
21cba44e-8c42-45b7-9583-064ef3ef2eb8,pending,investment,Bank,1331.02,-54.16995425876852,172.15723057893842
2c7e1b60-afe5-4461-b6be-7a6cb1e21414,pending,personal expense,ATM,678.36,44.50425577377246,-166.8853739877176
424f900e-7973-4459-9147-895a23105b8d,completed,payment,Bank,1605.61,-5.93067791559632,142.95387951476386
9fb724da-7f1b-4f38-8342-226889d624c5,completed,other,Bank,372.19,60.81782282824847,51.02492400886143
24fb30dc-c6bc-48f8-b510-71f3ded67967,completed,payment,Bank,251.93,1.2699876919080992,108.86329604547262
573a4afe-c0a0-4c99-9e9f-dc3af2952425,pending,other,Bank,1032.81,48.6066872895729,-76.48026382842059
4c62a893-5167-49aa-a566-82e38edd55b0,pending,other,ATM,91.5,-55.24215152223435,-41.19605099962311
cedc0978-dd94-462a-8b5f-a19bb3e6808d,completed,payment,ATM,1155.69,-46.681271814769396,100.87865942349055
9dc57368-07b7-4738-a57c-0fd31d11f380,pending,other,ATM,51.38,52.247417963255,146.76613045395425
a6b6366f-653f-4086-91b0-42a72035c548,completed,investment,Bank,16.37,33.35500122259188,64.43876771325938
196577c8-5ff0-43a2-850a-cb9758d1b41a,completed,personal expense,ATM,1834.08,73.5888816998536,82.55058210505734
