id,state,motive,type,amount,latitude,longitude
33c1beb6-ced8-48b5-af12-8ec322595828,pending,personal expense,Bank,850.68,-64.40617073150793,133.27982185565247
bf64f8dd-9e38-494a-8e19-abaff1cd59d4,completed,other,ATM,3228.03,18.660718056362853,4.963949598844408
cf34932f-78ea-4680-b54c-f2c51843212a,completed,payment,ATM,1285.73,10.189197200141663,36.42886194984797
1a212405-afc5-4bec-9190-ee5e1541a2b7,completed,other,ATM,4715.82,23.011955333564245,64.5134142618671
41e9b11e-4b86-4ef2-8d00-2c9f790d9494,pending,payment,ATM,16333.02,62.06825533215894,-167.12767943845705
87b2c615-de1c-48cf-9f5b-ad36aefd0826,completed,personal expense,Bank,6101.39,-22.724530985768084,-31.70503641681333
b2f80b47-dbc8-4cb1-9e28-89274cd8b099,completed,payment,Bank,23206.34,-29.33093701495647,35.59576957853244
6bf1aefd-4416-48bb-9c14-11a17295f5b2,completed,personal expense,ATM,2504.17,-65.93848532842028,-7.427371857346884
d6e4062f-6196-440b-b644-2861fea81fd8,pending,payment,Bank,259.9,60.23763912242387,48.297642547709046
a17414e3-e6ff-469a-8c65-3449b78763b0,completed,personal expense,ATM,1293.85,-37.981453083021904,132.5241313441761
9a1192fc-63ff-4935-a88d-d9c6b1087697,pending,investment,ATM,1935.36,39.03452875505755,-123.24191442645522
60987041-59b9-4d59-9799-e8f6b72349c3,completed,investment,Bank,879.22,6.219967377863227,-93.95914884336467
52d50c16-42e4-4d31-ae14-9efa8f02226f,pending,personal expense,ATM,36577.61,-60.77606381754856,172.7499221803106
3b491db6-d259-4e92-a015-b29e33e12c32,completed,personal expense,ATM,5933.54,-24.368963642557162,156.81889499952916
9513ad96-e578-45f2-bf06-9cfbfe260f07,pending,payment,Bank,32031.19,23.345514493405346,-7.283008879451216
67108ac3-f03a-436a-ba0b-5d1396e44738,completed,other,ATM,10285.7,29.78554264648737,-56.202568526943054
377c89c8-0c6f-429c-a781-4af6826defb7,completed,investment,Bank,145.64,35.6769064073105,30.85082404746305
d4c33f51-9ab6-4c81-8e3b-274bb15dd4c2,pending,other,ATM,2281.4,60.27115737996448,-74.17101726124281
eeb1cd0a-b9dd-42bb-82e8-ebeace00e012,completed,other,Bank,12395.09,87.64512037261468,-149.30871069103003
b757b195-db6e-44d6-964b-23efeb9b83c8,completed,payment,ATM,5244.2,-42.31504093228018,-137.0141781508739
26eb6ecd-7d41-4a8c-a063-bdf94801039e,completed,personal expense,Bank,7821.29,26.826279692027143,-43.47205552142927
f797b750-106d-4ed9-b91c-23c0cf484486,completed,payment,ATM,2534.89,-15.79614403062753,-12.100619623826901
b806da3f-5332-4019-a81e-a371ab2fed0a,completed,payment,ATM,764.27,74.2280134573848,136.81981178122084
6849ad56-661f-4c37-a22f-b864bd596705,completed,investment,Bank,1500.73,9.043182343257229,-160.97282606197192
367a7c63-87d4-4911-bf2c-ca8f7a2c7145,completed,payment,Bank,4.99,-53.88373630891246,19.246157298918718
18c2e755-bf8f-455d-8777-6c9b86978c06,completed,investment,Bank,80.83,25.473299789267998,104.55981043212569
79888ffc-3a77-4aa2-9f18-55a0d5c28c28,completed,payment,Bank,106.28,-7.967460335768166,146.92566299315865
616ed838-ae37-4d71-a64d-de27390b19eb,pending,personal expense,ATM,15915.38,85.78351108900162,-71.35233459045412
d798a748-6623-4018-9ef5-ab3ef7156cde,completed,personal expense,ATM,3555.92,-2.9347307210428255,-62.441064754564465
99652263-8d90-4404-8584-986d32904c61,completed,other,Bank,13604.52,21.441152155569398,168.58952273598737
61d64ce8-a018-4b61-8885-43fae9a2d420,pending,payment,Bank,11703.82,74.75336701993649,-86.11741761636064
56038227-a6cb-40fb-a059-5e9ea60235d9,completed,personal expense,Bank,2746.19,-68.26452011810514,-0.9319946039492777
ebbdd113-79e9-48fb-9869-b2e32af5f872,completed,payment,ATM,12701.94,82.14966116324482,-175.30456903271613
731e3fcb-fcf2-4220-9833-12752419133d,completed,payment,Bank,20894.86,44.03570742168952,-25.010428208646204
abdcd83b-7ea7-420e-8d79-b7045a13e3a6,pending,payment,ATM,3634.44,-57.83767802105041,80.1570242350623
97751b6d-5aa3-44de-907c-8a7613f98b98,completed,investment,ATM,2173.37,-72.09577869678,149.62687917113425
6f59645e-b031-4797-93fc-1896bca8c016,pending,personal expense,ATM,41777.4,50.838715088874466,-30.86774796839032
e07b2249-a380-47cd-9615-81bae881286e,completed,other,Bank,41517.87,-19.694145816928767,-75.50358441313352
6da1a12c-cc0b-42b3-96d9-d1dd89efa676,completed,other,ATM,168.02,-2.5021796713494098,-153.4344457634877
50b9d3f1-c263-4166-8f59-5fdbc196d516,pending,other,ATM,19818.84,24.36461262859244,-38.168301664205416
eb8cb736-dc89-430b-92a3-467b195d10a5,pending,personal expense,ATM,3210.98,-49.46673328842444,136.712619719062
dfef1f4c-4097-4dff-abdb-90e27c5c81df,completed,payment,ATM,16399.79,-38.61118248858669,161.51598608962553
fb48987f-8fa2-4de1-8bbc-d76cbd61ceec,completed,investment,Bank,2197.54,26.83407462083852,-23.82726948595922
a4c1335b-0db2-470c-af76-b33a677a50c4,completed,personal expense,ATM,1074.99,28.29090136542618,38.39835799727601
992ef2cb-8774-4091-ac0f-db012281b01e,completed,other,ATM,100.47,40.04918576528411,52.42309888790993
605606e3-c3a3-498f-b24d-6a5e331c2e5e,completed,personal expense,Bank,805.08,11.810810538621766,35.507027232339254
830933ed-4ee8-40be-b258-993241f630ea,completed,payment,Bank,5327.89,-64.88588066089514,-139.06706204918356
c46ca3cd-94e2-4780-8092-793d5e8967c1,completed,personal expense,Bank,3879.26,-85.83424126685672,79.42810264833372
3bb07297-1a36-461c-aa6f-515aa49b5329,completed,other,ATM,16828.19,81.76747649700002,166.6262720497005
67462d93-35c8-427b-922b-fb0ee864db42,completed,payment,ATM,13445.35,0.6113972090665101,51.79670807628949
ff1c8862-a9e8-43c6-8904-173b3d0c81f9,pending,personal expense,Bank,612.61,77.85798183222556,-19.986571410657973
681d2b03-a6b2-4e62-ab46-e5588d5c382b,completed,other,ATM,128.15,-75.69828270408598,67.31161782831396
93946590-d171-47ec-89d6-02bea78752fb,pending,other,ATM,506.25,44.78860921730234,42.39291417936795
e2aa8ea7-9256-487a-8028-de83b0f69985,completed,payment,ATM,24275.14,33.00421284933269,38.179578496638385
01fad955-1c8b-42ca-9e0e-763e16bc764a,completed,investment,ATM,558.14,22.08580192113176,-79.22793929659247
41d50c35-e796-4be3-a278-3505554fb1ad,completed,investment,Bank,2494.38,-21.170992455690254,-128.5182315690002
36336262-f133-4775-8c96-cd6a9f34b5d7,completed,payment,ATM,25221.97,58.44789394965076,-143.8362586196581
3fc3f40b-86a6-4852-bfb4-36b55af3998b,completed,other,Bank,6690.43,-37.60061093244829,12.651515992406615
