:START_ID,:END_ID,:TYPE,date
6405597091,782f5d12-9024-438e-8267-0300f7fa9c4a,MADE,
6405597091,55e57fe5-6e43-47d1-abc7-fee7caa09689,MADE,2023-05-04 08:16:16
6035606799,ef3512c5-69fe-42a5-b9d6-e70ace4ca72b,MADE,2023-05-18 21:00:45
6035606799,10db2624-4599-4afa-a878-f34c57e5fcc0,MADE,2023-05-21 19:03:32
6035606799,5175d519-881d-49ff-bbf1-0c61f32ee694,MADE,2023-04-26 22:57:32
3055006160,a9949bdc-69a4-47f0-a01d-512e63e56db1,MADE,2023-05-19 11:49:48
3055006160,6a3b14ec-6be0-4d23-9249-b67042d3094d,MADE,2023-05-06 15:39:35
3055006160,83417092-f75c-4b10-b160-af2d71a650d6,MADE,2023-05-13 09:20:06
6802347130,bbec5e94-40aa-499e-b322-fb30d742aa0b,MADE,2020-03-22 23:10:07
5532596522,37e6a2da-ab82-4c49-b050-a64627594566,MADE,2022-08-10 11:41:42
5532596522,632f0ab9-6ca4-468b-b1c7-237149265876,MADE,2022-03-26 16:29:15
1237927335,40890f7b-72e4-462a-9e1a-1382ad7e0602,MADE,
6992489351,05549c7a-a10c-4dd4-b453-3e4e78cf115e,MADE,2021-08-03 11:14:13
6064118854,6cfecd0a-7af0-4176-9592-fa42bc6495fb,MADE,
4485587969,a4b898dc-1b11-47d5-bb1d-f148c05d0427,MADE,
4485587969,63bc3d62-1dfc-40d6-8692-fe2d0b6d4632,MADE,2022-01-07 09:16:12
4485587969,6ea25173-1db5-4ada-9b23-ca19baffeeb5,MADE,
4270466158,a5226d63-fca9-411f-a245-f606c1b1d5e4,MADE,2023-03-05 17:35:45
4270466158,313405e1-81a7-4725-b574-60722c1b9e63,MADE,2023-03-03 17:12:39
732748198,07562be4-8937-4192-849c-e407a5715030,MADE,
732748198,9f2ac780-4132-4cf8-9441-055739dae357,MADE,2023-06-14 10:20:29
1086224777,0979552e-0833-4bf2-8e5f-9778ec6d2580,MADE,2021-07-18 22:11:34
905896912,df6c4855-8850-4176-8db6-e43b628b3d99,MADE,
1203868398,9f63b41a-808c-4a89-919b-66d10995daea,MADE,
569694326,9b4544d2-8fc7-42bb-a42d-5a4094cb7c65,MADE,
569694326,2052f2b1-2c44-4358-a2c6-c11dd75482e9,MADE,2022-12-20 00:55:13
