:START_ID,:END_ID,:TYPE,date
8098132667,1e3592aa-b691-46de-8ca0-98ea460452f4,MADE,
9374521051,7b3be738-0225-4ab2-974f-283319ef26a6,MADE,2022-08-09 14:42:31
9374521051,abf4e664-5b47-440d-804e-b8d1dad71130,MADE,2022-12-23 16:21:53
4805681454,59697a4b-77a0-4c99-ac00-5b2de80d3726,MADE,2023-01-22 00:36:53
1776939108,7518955a-37de-48c4-bc22-e8c340841436,MADE,
1776939108,bc69a32b-7cb0-4b75-92c0-7d8ae6a593fe,MADE,2022-08-31 10:31:02
1776939108,b2168a34-65dd-41d1-b0e8-17b3b5e07b21,MADE,2022-03-23 13:34:48
9776650227,cdd8c5d5-6936-4c22-9152-96819e6aa09c,MADE,2022-09-15 03:42:07
9776650227,937a764c-f828-43b6-b7d5-4dea5881b3cc,MADE,
9776650227,641ed5c9-9c7b-4090-8747-5012ae8a6c2a,MADE,2023-04-20 16:26:53
635689668,e5a38f68-030d-4f8a-b956-f022c98ffc2e,MADE,
635689668,97073767-2433-4984-b97e-96bca8f24af2,MADE,2023-04-17 14:28:17
635689668,6c1e572e-cce9-4d27-a4d6-04fc6da14e19,MADE,2023-07-18 20:16:13
3600030229,04edf939-8633-43b1-aeb3-a6abb3938420,MADE,2022-10-03 18:54:22
3600030229,aff96a4c-dc79-43dd-b6a9-34dab7a870e7,MADE,2023-03-28 01:30:37
3600030229,8391a562-5de8-4b74-8cdd-f4bd1cdc85f0,MADE,2023-03-16 18:18:38
8909080167,69f335d3-a0de-4d11-92e8-02fae0505083,MADE,
8909080167,726ea3cd-9917-45e5-a436-6d19633c2dcf,MADE,2017-08-21 10:02:10
827004222,7dceb21f-ca68-4032-bb11-2474b6395d53,MADE,
827004222,41a669aa-33ae-4fb5-a238-a5b78c67d2ee,MADE,2023-05-20 20:21:30
2522010777,d6bde7e2-3f3d-45af-a64e-3cd248b0aec0,MADE,
2522010777,200001bc-a6b7-4fd4-89df-111f9bdb3848,MADE,2022-09-17 21:09:06
669005629,26220423-3cc1-4bb4-bed2-953b6bead6e6,MADE,2022-12-16 06:55:30
941751416,bc84b83d-a016-4f15-8a94-6a6d0df4acf4,MADE,2023-05-30 14:46:28
941751416,a6be1305-790f-4974-8179-0e777c43c5a0,MADE,2023-05-16 18:41:04
941751416,20d2adde-02ef-4aee-a7ee-e651c6db85bd,MADE,2023-05-19 16:09:31
2862681167,f92db8f9-c23a-4327-83e6-97adddf69de5,MADE,
2862681167,a0905c98-ee9a-4835-b43b-39d2346b110d,MADE,2021-03-23 22:59:05
9804717991,5ab6a735-985a-4c64-a745-f7732b51ccc3,MADE,2022-01-18 15:14:24
5634389739,3c197c29-d759-43df-8c17-3ac950f24fa3,MADE,2023-01-18 16:33:48
5634389739,c59db2d2-ce8b-4296-b2cd-f94e0c830eab,MADE,2023-02-12 15:37:21
472281838,8c68bf7d-1078-4e2c-b69e-cef4192247fc,MADE,
472281838,f699313b-829d-4780-8e41-f30354eba045,MADE,2023-05-14 22:02:10
472281838,20b6834c-27e8-479a-94a8-0af8c24b4f4d,MADE,2023-05-21 12:10:31
121659686,f3b667f4-e6ba-4bab-8dff-ce4177db46cf,MADE,2021-09-07 22:32:21
9644512501,b74459fc-1b2d-4e52-8afe-13571ff79610,MADE,2022-10-08 14:12:09
7164801045,d0fd2c20-d682-4021-b48a-1d0ab44f37cc,MADE,2018-04-16 06:08:20
2991692124,d931965f-b5fa-405a-8a0a-f0279aa140b4,MADE,
2991692124,f0048095-77d5-47f2-938c-c1735eaf3ef4,MADE,2020-07-23 13:36:00
2991692124,540b83da-d0a7-430f-91a1-8081e0fa25f8,MADE,2020-02-29 01:52:44
1712631879,60330c15-a273-43c5-93bc-4a8f8964aafe,MADE,2023-06-15 15:59:22
1712631879,4ff7cce3-c0ab-486b-8c56-7178dc4643b5,MADE,2023-07-04 00:13:53
1767200321,8b8f5b3e-0a90-4151-b145-c377697b0780,MADE,2022-02-08 05:48:15
1767200321,b21ad8ac-961b-41ff-8628-77a51f7a8cb4,MADE,
9143277767,62ed8351-b698-4387-91c0-71b33f95eb32,MADE,
9143277767,c37a2768-9567-4adc-a338-bda60a8ba256,MADE,
7134987188,7cfddbb4-c6d8-45a1-8363-fc93615b1f49,MADE,
7134987188,a9b88509-03da-4b67-a305-37aada4cef1f,MADE,2022-07-14 01:34:17
7134987188,bdbc2e1c-6afe-403e-b066-eba4eb84d94c,MADE,
7603354003,c3a54c66-f2ea-46ca-9ff0-a3e9da709412,MADE,2022-04-27 03:20:44
7603354003,f65071fd-d04b-4871-b484-4cee7d2e8871,MADE,2022-01-25 22:39:25
7603354003,5f50a7ea-be7a-4381-97c7-84642a08656b,MADE,
1114556088,6a3313ce-4341-4fb9-91e5-778b3339bf3d,MADE,
1114556088,e60d92c2-5d3a-46e3-85e9-226c2d9553ac,MADE,2023-05-21 10:55:42
8925057390,817afbad-b861-4d37-8a7a-fce40115ecf7,MADE,2023-06-04 00:57:49
8925057390,15c6df84-8180-4687-b111-3cdbdd0c0fbd,MADE,2023-04-11 00:10:42
9465534996,ed7ecd9d-94de-4155-a8a1-fea3eea0b7cc,MADE,
9465534996,8f39c49c-c291-4a77-8582-324744cc96a0,MADE,
9465534996,cdac72be-a0fb-4025-a29c-ab235328e931,MADE,2023-05-26 13:28:48
8917158144,08860541-ab97-4e56-83c4-83b39907692b,MADE,
8917158144,70afc307-95cc-45fd-ba73-326094ea6c21,MADE,
6330697388,b3355a11-1c55-424f-8fc7-a7808b24780e,MADE,2018-11-02 11:37:07
6330697388,4859ffc4-766a-47a7-80ec-bc2b239c2c00,MADE,2022-09-19 15:25:22
6330697388,d38bacd0-7838-4fa1-b84d-8e57396ff78f,MADE,
8067379008,bb4cb9ca-f6ca-4ea1-ad16-0f40faf8124c,MADE,
8067379008,9ee74ba9-bf58-4255-9b85-d7d47d2235ec,MADE,
8067379008,d9bca635-cbe3-4cd0-8e61-478145e6b657,MADE,2021-10-12 16:56:35
9629219840,4ffdbbbe-8669-4fee-a178-f7df1b89e7a7,MADE,2022-11-10 20:19:02
1223895813,7471951f-4138-49ea-b0c7-e6b9c651e619,MADE,2022-10-15 22:01:23
9792044408,e324091a-29a2-41d7-9d27-0bc2aecf03af,MADE,2022-08-09 03:09:24
9792044408,73fddcf2-c7ac-4abc-a358-07b8f55e9dce,MADE,
9792044408,37eaf151-1172-498c-b60b-65ec9359ee61,MADE,2023-01-31 10:20:16
8899380780,9d455355-cc5c-4a3b-8db2-5b70e0771fc9,MADE,2023-02-22 11:58:27
8899380780,afe97be9-1c29-4371-8c01-59a0b209a342,MADE,2023-05-16 13:21:12
8899380780,1e2c82fc-6aab-4698-87c3-2f7495410c4c,MADE,2023-05-30 14:20:37
5442941780,3ad8fb25-8126-4cf1-9168-484ce5c2e360,MADE,2023-03-03 18:36:20
5442941780,9db611d8-7460-43c1-9abb-be35a97c21b5,MADE,2023-07-14 19:54:29
8349340757,1e144cd6-29a8-4ed6-9253-d05488daebf6,MADE,
1515856527,6d442dc3-e84e-4e3a-abdc-b2f79316e5c5,MADE,2019-11-15 12:50:31
1515856527,c848cf9c-af04-46b5-9ac8-5e19e64da009,MADE,2023-02-07 23:00:02
1515856527,214c6570-1e23-4c23-97ff-9bf1c3a7dd3a,MADE,2020-01-21 18:22:41
