:START_ID,:END_ID,:TYPE,date
7903218205,37264da4-cb95-4953-a2e8-3ac15b66fbd8,MADE,2023-01-13 08:24:21
7903218205,95f3cf1f-f151-4b45-b1e2-9c86b0bb86ab,MADE,2023-01-16 02:37:32
7903218205,3ccbaa36-8c8f-4852-8626-afeaa110c438,MADE,2023-01-18 13:51:18
5080115829,f612e05b-bcd3-454d-953e-da6f19cd41d0,MADE,2023-04-22 14:54:09
5080115829,a032ed6b-4ba5-469f-8c92-daef750158ec,MADE,
5080115829,53357680-0c68-4723-924c-a54992f7bee0,MADE,2023-04-15 17:19:41
1564957071,34b5b549-9b1a-444e-9f69-af988e8bf05e,MADE,
1564957071,3ff3ecab-15b8-43fd-b241-66cb4b4fa514,MADE,2023-05-16 01:03:59
1564957071,e2e9bf7c-b580-482d-8036-0422fc7f6193,MADE,2023-05-07 12:59:30
6316673209,81e76f2e-a750-4e9e-8db7-536391f7fc91,MADE,
6316673209,02b46daf-739e-4f12-881b-0fa332554dc4,MADE,
6316673209,21538829-337c-4ac9-91e2-e061caf3304e,MADE,2020-12-22 17:51:06
6544223204,c9a39f86-80af-435f-af79-968f9bb23c9d,MADE,
4164782686,cb07ccea-6e89-476f-8ea7-66296243c023,MADE,2022-11-22 11:25:10
4164782686,0600e018-d9e6-4937-b7ab-7121c16c46d3,MADE,
6256240354,a5bd7e42-3cd2-472b-966c-ddaa698ed52b,MADE,2023-03-29 19:46:36
6256240354,6cf1c885-43a2-4a29-8292-a8e1d4bad90e,MADE,2023-04-27 15:44:00
6256240354,3084c066-1e44-4659-a9d5-65c1b87f2e37,MADE,2023-04-10 14:34:50
3119464234,44b35721-8b2b-4c73-89f0-c1e7dfaf58bb,MADE,
9805825289,932d2f6b-7398-4c36-ad80-59233e4447b2,MADE,2022-09-12 10:19:17
1888142660,825fdf2d-7b50-46af-b815-3bf5875a903c,MADE,2023-05-14 01:22:33
1888142660,3c847040-9187-43d2-a47b-d7ade462c1d3,MADE,2023-03-13 08:31:20
1888142660,0864f0dd-4011-4e93-be05-61c644b97207,MADE,2023-03-16 07:26:36
3184038486,6b2a403a-9ef8-4d5c-b061-78747f6404d5,MADE,
3184038486,af9d0a13-5163-42f0-9c2a-ff262677d43f,MADE,2022-09-24 18:50:39
3184038486,2df1abfa-7739-49cf-9d3b-5ddcbb4c0584,MADE,
7835692380,1c4d849a-e723-4a73-aab9-9678dd4e9be9,MADE,2016-07-28 02:23:06
416405522,4dadae43-4799-4be9-b2e4-9851ebb32caf,MADE,2020-09-25 21:31:45
416405522,f38348ae-f928-44a3-9b74-3654583899c4,MADE,2020-08-05 19:39:45
5536645471,39984385-692a-49f3-af53-c2ec50ab6fb8,MADE,2023-03-08 15:59:59
5536645471,bd854908-883d-4633-a81a-714b1375a085,MADE,2023-04-15 18:49:06
6382058292,771694fa-0647-4fba-912f-102181bca344,MADE,2022-12-30 14:52:06
9411054051,ce211366-2bd5-46b0-9471-ac4abf0df49f,MADE,
9411054051,12d52337-98b8-4f65-9778-30f3deec4b5f,MADE,
3896815194,f75445e6-bc25-4a56-adb0-4132b251bb47,MADE,2021-03-12 01:18:32
3896815194,ac9eb759-cfdb-4f6e-8f5e-b0a45ef13572,MADE,2021-05-19 19:51:24
4195924427,cd80bad5-6cbf-462c-b4ac-100382ae20dc,MADE,2023-02-09 12:14:39
4195924427,b91dfa4d-d937-426a-bc6b-0a81efdbcf36,MADE,2022-09-08 09:03:26
4195924427,79d4afea-6f82-4019-b788-7252dfb2bd11,MADE,
