:START_ID,:END_ID,:TYPE,date
9162536852,98d8b8cb-2253-4f9a-a3d1-111b96f28644,MADE,
8285035667,33bdba82-25a0-4386-ae66-a161edf27bc4,MADE,2023-05-18 01:57:38
8285035667,f4af7e04-4fab-4da5-acc8-ceb704d33caf,MADE,2023-07-27 18:12:24
4690058313,c873aec9-8975-49ad-bca7-5594ec0cf50c,MADE,2023-04-11 22:08:14
1428756659,29a0cb98-441b-4592-9e08-ca7d95131c82,MADE,2023-11-17 02:25:08
1428756659,bb754e13-d7c7-4801-8564-dff519ea56b6,MADE,2023-10-23 21:33:16
1065026337,32b45fcd-f651-4096-83b2-304ecb3c2b98,MADE,
1065026337,cf26ba3d-c316-4557-97a7-d19bbb8bc2ec,MADE,2023-10-15 20:20:53
1065026337,ccfa4ba4-4547-4086-aecc-db7d00c46fc9,MADE,
49300216,690e0800-4bb6-4f93-8e25-288ae2957315,MADE,2018-02-25 00:17:30
49300216,b1df9a05-4adf-4bc2-afe4-2ffae5866d15,MADE,2016-12-20 13:25:12
5799449866,8bfee343-a7fb-4eab-a850-96f2d233ec30,MADE,2017-08-05 08:43:50
5799449866,010a520c-0aa2-48cc-bc3b-cf19a2046368,MADE,2012-10-26 08:30:03
5799449866,004ef199-67f1-4a11-9326-846e9594cd3e,MADE,
5342738841,731f6f3c-a9cc-4313-b5cd-77d63c430578,MADE,2021-08-18 05:48:08
5342738841,278ded8b-2400-472b-938e-4298f98a785b,MADE,2019-08-17 11:55:34
4551592543,c9c27640-ebe9-4079-a615-8129b464a21f,MADE,2017-01-16 17:16:49
1493531794,aa0f5ff8-932f-4270-8b38-1cfb2f2c79e7,MADE,2023-03-31 03:38:35
8267256089,e6e5fe51-cdcd-43b4-b4f1-267359e4a4e7,MADE,2023-01-09 08:18:04
9905518940,a2683dbc-8236-470d-b23c-ae77c58b3070,MADE,2023-05-23 16:44:44
8149696029,e8bcf489-bf56-4195-ab04-114fbfffab20,MADE,2023-08-23 07:36:24
3444839177,f83c1121-a674-4c98-9ce7-04dfb6c63c1a,MADE,2017-01-09 16:24:01
8347492900,284b41fd-8cff-43c0-80f7-b5d61c0b739e,MADE,2018-07-17 04:44:39
8347492900,d4d34144-d27a-4e9c-bc2d-15dffdfbaf97,MADE,2019-07-07 00:08:11
8347492900,39f921b2-ab38-4d79-a27c-2bbd0d451909,MADE,
8248581105,e32198fc-52f4-40ca-9b6b-312d6f7cc2ba,MADE,
8248581105,238de2b6-401d-4c71-bdf3-d26726ac3d87,MADE,2020-09-10 03:32:54
4534324290,f7a86531-3767-4bfe-bff4-017bff29bedf,MADE,
7428938542,3b02bfb5-026f-4ad5-bd2f-2d81da75c10f,MADE,2021-08-27 13:35:01
5569072646,29632def-fcaa-4792-8c68-c6569b1cd34c,MADE,2023-08-31 18:06:45
5569072646,550cd0bb-7327-4162-a6a0-f3e83a6ca2ee,MADE,2023-02-28 15:44:08
5569072646,a42e7e60-b25c-4213-b526-f4d4adfddd78,MADE,2023-02-24 04:13:27
7635444121,cdb76e84-e903-42bf-969c-20583c2ca6bb,MADE,2021-01-10 04:48:02
7635444121,09aa72ba-5aea-4156-b74c-bb04f33ccb0a,MADE,2022-04-24 20:46:06
7665300828,6213a34f-21c0-4b61-8e66-d5ccacfec9a4,MADE,
7665300828,fad601b1-76cd-4aee-9cd1-d9086333eb0c,MADE,2022-08-18 12:25:00
260659509,c9cbc73b-d04e-4d79-8c00-6d1d7181e04c,MADE,2020-08-27 07:00:42
260659509,caba37d2-f9ee-4d57-a400-e7e8651b999c,MADE,2020-01-19 00:23:48
1278206203,5300ccb4-b5bf-406c-9c87-c0a80b21e998,MADE,2018-05-31 21:58:49
1278206203,998e8bf2-cd38-4909-8f5d-8fc096fe7a78,MADE,
1278206203,2601afed-479e-4dbc-87b6-e9f5f57a88f5,MADE,2018-08-29 05:15:58
6030557033,b80d6fa3-c1b6-4c61-abd9-c438960d382f,MADE,
6030557033,9dcdf982-62ed-4474-9b1b-a25decf307f5,MADE,
6025721078,5ad1a3bb-8bb0-4317-b121-ccec4f88a9d5,MADE,
6025721078,fbfb981f-60b3-4ea7-8f21-42d09fcf715d,MADE,2023-02-13 20:54:24
7598845361,6172c36b-398d-4957-ae30-ce9babd45990,MADE,2017-05-15 12:00:49
7598845361,7ab276db-e65a-4b8c-b508-f1e186764b50,MADE,2022-06-02 00:29:31
579810358,11c51be1-f0ef-434c-9757-2354292d7fd6,MADE,2021-11-07 09:37:34
579810358,8f99ffbd-1525-430f-a7d3-94b8630c4928,MADE,2020-05-02 04:56:55
579810358,0e597101-d6aa-415e-92fb-61621d22a3f4,MADE,
6723668572,1c2748db-24f3-49d2-8bdf-c1212e277557,MADE,2020-05-05 12:39:38
6723668572,51485d26-ae49-46d3-b73b-0259d62ebcdd,MADE,2022-01-23 07:42:27
8818344693,fcd9e439-427b-4ab6-99f2-f6fd6fa36be1,MADE,2018-08-31 15:06:30
8215850663,b89e6730-485c-4c2e-96ec-92e98fa279f4,MADE,2022-09-19 08:20:45
8215850663,77ba79ae-1de8-4295-b498-4da4c61cef3d,MADE,2022-12-11 08:02:12
1328697297,d7d69d45-92a6-4785-a482-8ac554b6b0ea,MADE,2023-05-29 01:23:37
9480540289,6644503d-4172-4fa5-b7ed-495b27049214,MADE,2023-02-14 02:15:57
2622551640,0c7c5be6-dd8a-4960-a082-ee54a6b21a01,MADE,2019-08-21 02:43:55
2622551640,dbd19786-ffd4-4013-88eb-b4ed34506d5b,MADE,2022-06-29 21:16:32
1928505898,ecc10da7-aebe-49c4-80fd-4ab5af7932c5,MADE,2021-02-18 10:58:35
1928505898,86d8e6ec-e9ac-4901-b73c-736def02b755,MADE,2021-04-20 08:30:10
1928505898,f0293b46-676a-443c-b9eb-5d8d9b8bd52c,MADE,2020-08-20 17:48:47
3354287257,cda355c0-8ba7-42fe-b233-4c9150637893,MADE,2022-01-25 01:56:21
970202547,13ab148a-3044-4e34-895b-045091f647e8,MADE,2022-11-14 16:42:01
970202547,873dfe97-f0c0-4872-ae0b-e4a2f7ff5e02,MADE,2023-05-28 17:55:07
970202547,c7e6936b-f013-446a-8ac7-bb642a66436c,MADE,
