:START_ID,:END_ID,:TYPE,percentage,is_family,is_shared
9162536852,37,MADE,100,False,False
8285035667,15,MADE,100,False,False
4690058313,8,MADE,100,False,False
1428756659,4,MADE,100,False,False
1065026337,18,MADE,100,True,False
49300216,10,MADE,100,False,True
5799449866,8,MADE,100,False,True
5342738841,27,MADE,100,True,False
4551592543,4,MADE,100,True,True
1493531794,3,MADE,100,False,False
8267256089,2,MADE,100,True,False
9905518940,3,MADE,100,False,True
8149696029,33,MADE,100,False,False
3444839177,33,MADE,100,False,True
8347492900,16,MADE,100,False,True
8248581105,9,MADE,100,False,True
4534324290,8,MADE,100,False,True
7428938542,16,MADE,100,True,False
5569072646,35,MADE,100,True,False
7635444121,31,MADE,100,True,True
7665300828,9,MADE,100,False,True
260659509,38,MADE,100,True,False
1278206203,40,MADE,100,True,True
6030557033,14,MADE,100,True,True
6025721078,19,MADE,100,True,True
7598845361,16,MADE,100,True,False
579810358,12,MADE,100,True,False
6723668572,25,MADE,100,False,True
8818344693,35,MADE,100,False,False
8215850663,15,MADE,100,False,False
1328697297,9,MADE,100,False,True
9480540289,30,MADE,100,True,True
2622551640,31,MADE,100,True,True
1928505898,1,MADE,100,True,True
3354287257,33,MADE,100,True,True
970202547,27,MADE,100,False,False
